datetime,Observation period,ghi_extra,ghi_clear,bhi_clear,dhi_clear,dni_clear,ghi,bhi,dhi,dni,Reliability,location,estimator
2021-01-13,2021-01-13T00:00:00.0/2021-01-14T00:00:00.0,9945.0557,6849.793,4680.9355,2168.8574,6629.734400000001,4979.293,2199.6826,2779.6106,3440.2556000000004,0.9851,Ndejje ss,cams
2021-01-14,2021-01-14T00:00:00.0/2021-01-15T00:00:00.0,9956.5732,6934.752,4912.9897,2021.7623000000003,7039.859399999999,3900.2686,1123.7161,2776.5525,1755.4834,0.9851,Ndejje ss,cams
2021-01-15,2021-01-15T00:00:00.0/2021-01-16T00:00:00.0,9968.3789,7086.5923,5407.5884,1679.0039,7698.9048,4865.5503,1828.1691999999998,3037.3809,2464.667,0.9851,Ndejje ss,cams
2021-01-16,2021-01-16T00:00:00.0/2021-01-17T00:00:00.0,9980.4785,7038.4023,5195.8257,1842.5764,7299.906199999999,2052.4897,246.73289999999997,1805.757,540.7971,0.9847,Ndejje ss,cams
2021-01-17,2021-01-17T00:00:00.0/2021-01-18T00:00:00.0,9992.7441,7045.4526,5129.2158,1916.2371000000003,7336.239300000001,5491.5054,2966.9893,2524.5161,4181.0923,0.9851,Ndejje ss,cams
2021-01-18,2021-01-18T00:00:00.0/2021-01-19T00:00:00.0,10005.2871,6876.8828,4698.3945,2178.488,6490.4619,3457.7449000000006,1370.7773,2086.9675,1978.8438,0.9851,Ndejje ss,cams
2021-01-19,2021-01-19T00:00:00.0/2021-01-20T00:00:00.0,10018.0713,6517.1641,3871.0474000000004,2646.1165,5343.6953,3218.5964,753.9799,2464.6167,1045.2184,0.9847,Ndejje ss,cams
2021-01-20,2021-01-20T00:00:00.0/2021-01-21T00:00:00.0,10031.0068,7017.6177,5027.8008,1989.8165,7125.081099999999,4188.9087,1788.1244000000002,2400.7844,2099.188,0.9691,Ndejje ss,cams
2021-01-21,2021-01-21T00:00:00.0/2021-01-22T00:00:00.0,10044.0742,7279.122099999999,5661.043,1618.0789,8180.1201,6567.742199999999,4417.5835,2150.1582,5690.27,0.9851,Ndejje ss,cams
2021-01-22,2021-01-22T00:00:00.0/2021-01-23T00:00:00.0,10057.3281,7209.9185,5547.4785,1662.4399000000003,7815.2183,5722.7437,2159.2463,3563.4973,3215.6255,0.9382,Ndejje ss,cams
2021-01-23,2021-01-23T00:00:00.0/2021-01-24T00:00:00.0,10070.7637,7025.734900000001,4965.2065,2060.5281,6975.3169,5059.4712,2602.071,2457.3999,3907.2172999999993,0.9847,Ndejje ss,cams
2021-01-24,2021-01-24T00:00:00.0/2021-01-25T00:00:00.0,10084.2139,7247.724100000001,5458.2891,1789.4350999999997,7828.2876,5877.2231,2765.5168,3111.7060999999994,4053.8307999999997,0.9851,Ndejje ss,cams
2021-01-25,2021-01-25T00:00:00.0/2021-01-26T00:00:00.0,10097.8135,7403.242699999999,5966.7739,1436.4688,8668.9258,3679.1345,547.9554,3131.1792,731.6453,0.9851,Ndejje ss,cams
2021-01-26,2021-01-26T00:00:00.0/2021-01-27T00:00:00.0,10111.4766,7449.6152,6046.3711,1403.2441,8711.1152,5333.0557,2652.0967,2680.959,4033.3142,0.9851,Ndejje ss,cams
2021-01-27,2021-01-27T00:00:00.0/2021-01-28T00:00:00.0,10125.2402,7378.2622,5815.6699,1562.5923,8373.7285,6991.1157,4787.8706,2203.2449,7179.5244,0.9851,Ndejje ss,cams
2021-01-28,2021-01-28T00:00:00.0/2021-01-29T00:00:00.0,10138.9922,7371.5679,5776.5142,1595.0536,8380.0215,6785.5293,4660.8477,2124.6814,6575.367700000001,0.9851,Ndejje ss,cams
2021-01-29,2021-01-29T00:00:00.0/2021-01-30T00:00:00.0,10152.751,7417.9253,5854.876,1563.0493000000001,8411.4033,5947.7852,4093.9797,1853.8053999999997,5517.2471,0.9851,Ndejje ss,cams
2021-01-30,2021-01-30T00:00:00.0/2021-01-31T00:00:00.0,10166.4619,7198.035600000001,5278.2822,1919.7534999999998,7551.2793,3821.2349,1182.2251,2639.0098,2076.1226,0.9854,Ndejje ss,cams
2021-01-31,2021-01-31T00:00:00.0/2021-02-01T00:00:00.0,10180.1924,7416.1411,5789.9434,1626.198,8268.7051,5893.2905,3218.782,2674.5085,4524.5542,0.9854,Ndejje ss,cams
2021-02-01,2021-02-01T00:00:00.0/2021-02-02T00:00:00.0,10193.8721,7556.3442,6113.4775,1442.8671,8799.5117,7245.080099999999,5200.145,2044.9351000000001,7436.9146,0.9854,Ndejje ss,cams
2021-02-02,2021-02-02T00:00:00.0/2021-02-03T00:00:00.0,10207.54,7308.3315,5589.6187,1718.7129999999997,7891.6157,6025.1499,2634.9734,3390.1763,3813.3323,0.9847,Ndejje ss,cams
2021-02-03,2021-02-03T00:00:00.0/2021-02-04T00:00:00.0,10221.0762,7211.811,5327.7217,1884.0895,7571.318799999999,5458.2544,2607.6899,2850.5647,3945.0151,0.9847,Ndejje ss,cams
2021-02-04,2021-02-04T00:00:00.0/2021-02-05T00:00:00.0,10234.5049,7375.2973999999995,5774.6943,1600.6030999999998,8259.0557,5514.916,3244.585,2270.3313,4334.3955,0.9795,Ndejje ss,cams
2021-02-05,2021-02-05T00:00:00.0/2021-02-06T00:00:00.0,10247.8086,7272.356899999999,5442.4287,1829.9281,7617.290500000001,5107.729,2921.884,2185.8447,4015.6207999999997,0.9847,Ndejje ss,cams
2021-02-06,2021-02-06T00:00:00.0/2021-02-07T00:00:00.0,10260.9688,6550.767599999999,3823.6924,2727.0754,5015.7739,5957.2949,2960.7229,2996.572,3779.8008,0.9847,Ndejje ss,cams
2021-02-07,2021-02-07T00:00:00.0/2021-02-08T00:00:00.0,10273.9678,7133.8647,5043.5996,2090.2646,6722.166500000001,6429.646999999999,3746.2278,2683.4189,4776.1348,0.9847,Ndejje ss,cams
2021-02-08,2021-02-08T00:00:00.0/2021-02-09T00:00:00.0,10286.7861,6861.2817,4394.1797,2467.1018,5846.7402,6608.743700000001,3841.3966999999993,2767.3469,5121.7998,0.9847,Ndejje ss,cams
2021-02-09,2021-02-09T00:00:00.0/2021-02-10T00:00:00.0,10299.4053,6547.1733,3849.3293000000003,2697.844,5022.335,5985.3511,3030.1956,2955.1555,3792.7060999999994,0.9847,Ndejje ss,cams
2021-02-10,2021-02-10T00:00:00.0/2021-02-11T00:00:00.0,10311.8096,6604.766599999999,3812.8381,2791.9282,4986.3379,4272.1909,943.8807000000002,3328.3103,1123.441,0.9847,Ndejje ss,cams
2021-02-11,2021-02-11T00:00:00.0/2021-02-12T00:00:00.0,10323.9805,6301.106399999999,3174.5955,3126.5112,4123.7861,2772.6543,381.5408,2391.1135,444.49080000000004,0.9847,Ndejje ss,cams
2021-02-12,2021-02-12T00:00:00.0/2021-02-13T00:00:00.0,10335.9004,6508.1753,3587.4404000000004,2920.7351,4744.4268,3750.0269,1440.1655,2309.8613,1842.5736,0.9743,Ndejje ss,cams
2021-02-13,2021-02-13T00:00:00.0/2021-02-14T00:00:00.0,10347.5527,6657.074699999999,3900.165,2756.9097,5099.6719,3092.3157,511.153,2581.1626,794.6945000000001,0.9847,Ndejje ss,cams
2021-02-14,2021-02-14T00:00:00.0/2021-02-15T00:00:00.0,10358.9209,6900.388200000001,4342.4658,2557.9221,5832.3579,5532.1309,1987.9958,3544.1348,2806.7153,0.9795,Ndejje ss,cams
2021-02-15,2021-02-15T00:00:00.0/2021-02-16T00:00:00.0,10369.9873,7251.473100000001,5062.7871,2188.6865,6946.8696,5897.9727,3130.8,2767.1726,4428.6807,0.9847,Ndejje ss,cams
2021-02-16,2021-02-16T00:00:00.0/2021-02-17T00:00:00.0,10380.7363,7326.925799999999,5259.7324,2067.1936,7137.1978,4372.0386,1775.1550000000002,2596.8835,2490.6243,0.9847,Ndejje ss,cams
2021-02-17,2021-02-17T00:00:00.0/2021-02-18T00:00:00.0,10391.1533,7337.6348,5317.8628,2019.772,7099.574699999999,6359.3823,3403.7625,2955.6199,4377.9502,0.9691,Ndejje ss,cams
2021-02-18,2021-02-18T00:00:00.0/2021-02-19T00:00:00.0,10401.2227,6924.8423,4133.395,2791.4475,5415.4746,3601.2199999999993,606.4026,2994.8174,880.6077,0.9847,Ndejje ss,cams
2021-02-19,2021-02-19T00:00:00.0/2021-02-20T00:00:00.0,10410.9297,6977.457,4310.3003,2667.1572,5662.3467,4447.0293,829.0441,3617.9854,1055.7319,0.9847,Ndejje ss,cams
2021-02-20,2021-02-20T00:00:00.0/2021-02-21T00:00:00.0,10420.2598,7036.8271,4425.8047,2611.0225,5799.4658,6330.686,2832.6631,3498.0232,3543.3984,0.9847,Ndejje ss,cams
2021-02-21,2021-02-21T00:00:00.0/2021-02-22T00:00:00.0,10429.2002,6738.3286,3898.6611,2839.6675,5027.814,6509.453600000001,3380.7057999999997,3128.7479999999996,4436.8979,0.9847,Ndejje ss,cams
2021-02-22,2021-02-22T00:00:00.0/2021-02-23T00:00:00.0,10437.7363,6510.0439,3429.8167000000003,3080.2273,4429.2554,2781.116,192.68169999999998,2588.4343,334.2357,0.9847,Ndejje ss,cams
2021-02-23,2021-02-23T00:00:00.0/2021-02-24T00:00:00.0,10445.874,6605.5322,3585.1719,3020.3604,4664.7637,4630.3638,1544.0385999999999,3086.3253999999997,1853.8601000000003,0.9851,Ndejje ss,cams
2021-02-24,2021-02-24T00:00:00.0/2021-02-25T00:00:00.0,10453.5967,7138.1528,4706.4736,2431.679,6203.175300000001,5325.4644,2034.3552,3291.1091,2602.1399,0.9851,Ndejje ss,cams
2021-02-25,2021-02-25T00:00:00.0/2021-02-26T00:00:00.0,10460.8818,7422.397500000001,5416.4673,2005.9302000000002,7193.769,4486.6743,1594.478,2892.1963,2248.9143,0.9851,Ndejje ss,cams
2021-02-26,2021-02-26T00:00:00.0/2021-02-27T00:00:00.0,10467.7178,7480.9131,5479.0405,2001.8729,7369.7534,6982.886200000001,4318.8037,2664.082,5875.8945,0.9851,Ndejje ss,cams
2021-02-27,2021-02-27T00:00:00.0/2021-02-28T00:00:00.0,10474.0938,7461.6538,5499.5034,1962.1504,7372.138700000001,6639.6445,4520.5586,2119.0862,5867.8301,0.9851,Ndejje ss,cams
2021-02-28,2021-02-28T00:00:00.0/2021-03-01T00:00:00.0,10480.0547,7423.2075,5358.3086,2064.8992,7358.987799999999,6680.6807,3943.7898000000005,2736.8906,5486.939,0.9795,Ndejje ss,cams
2021-03-01,2021-03-01T00:00:00.0/2021-03-02T00:00:00.0,10485.5039,7553.6826,5794.8623,1758.8204,7925.7544,6369.2441,3465.7971,2903.447,4911.1211,0.9691,Ndejje ss,cams
2021-03-02,2021-03-02T00:00:00.0/2021-03-03T00:00:00.0,10490.4346,7531.6963,5718.3066,1813.3894,7872.589400000001,6340.5312,3708.2321999999995,2632.2988,4998.7212,0.9795,Ndejje ss,cams
2021-03-03,2021-03-03T00:00:00.0/2021-03-04T00:00:00.0,10494.9219,7447.395999999999,5512.2466,1935.1495,7263.8003,5381.0918,3006.844,2374.2476,3274.6609,0.9743,Ndejje ss,cams
2021-03-04,2021-03-04T00:00:00.0/2021-03-05T00:00:00.0,10498.9072,7323.8799,5099.4878,2224.3921,6654.943800000001,3603.3611,873.9052,2729.4561,977.3241,0.9795,Ndejje ss,cams
2021-03-05,2021-03-05T00:00:00.0/2021-03-06T00:00:00.0,10502.4463,7437.3247,5350.772,2086.5525,7170.349099999999,4956.4888,2312.9585,2643.5303,3063.1614,0.974,Ndejje ss,cams
2021-03-06,2021-03-06T00:00:00.0/2021-03-07T00:00:00.0,10505.4307,7639.2129,6006.4312,1632.7816,8155.3735,6648.0586,4017.522,2630.5366,5561.4585,0.9844,Ndejje ss,cams
2021-03-07,2021-03-07T00:00:00.0/2021-03-08T00:00:00.0,10507.8643,7638.6636,5870.8447,1767.8190999999997,8170.8711,5097.5103,2935.6602,2161.8501,4503.1548,0.9847,Ndejje ss,cams
2021-03-08,2021-03-08T00:00:00.0/2021-03-09T00:00:00.0,10509.8213,7432.5093,5331.1763,2101.3335,6980.0898,5168.4824,2773.6699,2394.8125,3600.0662,0.9847,Ndejje ss,cams
2021-03-09,2021-03-09T00:00:00.0/2021-03-10T00:00:00.0,10511.3125,7416.8755,5247.626,2169.2493,6887.2124,6577.8306,3867.0085,2710.822,5205.4463,0.9792,Ndejje ss,cams
2021-03-10,2021-03-10T00:00:00.0/2021-03-11T00:00:00.0,10512.2285,7694.325699999999,5976.0938,1718.2320999999997,8118.6685,7260.9746,5112.5508,2148.4238,6780.1929,0.974,Ndejje ss,cams
2021-03-11,2021-03-11T00:00:00.0/2021-03-12T00:00:00.0,10512.5713,7814.0068,6352.209499999999,1461.7971,8749.9463,7173.925299999999,5053.4023,2120.5229,7057.117699999999,0.9847,Ndejje ss,cams
2021-03-12,2021-03-12T00:00:00.0/2021-03-13T00:00:00.0,10512.4297,7689.478500000001,6045.8198,1643.6587,8179.2163,7188.109400000001,4685.2607,2502.8484,6653.5889,0.9847,Ndejje ss,cams
2021-03-13,2021-03-13T00:00:00.0/2021-03-14T00:00:00.0,10511.8203,7572.7173,5848.5581,1724.1593000000003,7682.5028999999995,6832.762199999999,3805.6611,3027.1011,4811.0601,0.9844,Ndejje ss,cams
2021-03-14,2021-03-14T00:00:00.0/2021-03-15T00:00:00.0,10510.6162,7601.518099999999,5878.457,1723.0613000000003,7849.9106,5835.7344,3244.1134999999995,2591.6206,4324.2603,0.9688,Ndejje ss,cams
2021-03-15,2021-03-15T00:00:00.0/2021-03-16T00:00:00.0,10508.833,7563.0728,5775.9385,1787.134,7626.9673,6001.5229,4036.1416,1965.3812,5031.2935,0.9847,Ndejje ss,cams
2021-03-16,2021-03-16T00:00:00.0/2021-03-17T00:00:00.0,10506.625,7299.1348,5005.7705,2293.3643,6670.8945,4232.7568,1402.8853,2829.8716,1775.5955,0.9844,Ndejje ss,cams
2021-03-17,2021-03-17T00:00:00.0/2021-03-18T00:00:00.0,10503.833,7487.7925,5535.5547,1952.2377000000001,7397.0684,6847.8193,3825.9026000000003,3021.9165,5186.9438,0.9844,Ndejje ss,cams
2021-03-18,2021-03-18T00:00:00.0/2021-03-19T00:00:00.0,10500.4941,7622.2294999999995,5842.4819,1779.7477,7797.468799999999,6883.3213,4014.2726999999995,2869.0486,5264.3208,0.9844,Ndejje ss,cams
2021-03-19,2021-03-19T00:00:00.0/2021-03-20T00:00:00.0,10496.6436,7588.8994,5890.3379,1698.5612999999998,8017.1562,6116.4155,3473.5776000000005,2642.8381,4573.0215,0.9896,Ndejje ss,cams
2021-03-20,2021-03-20T00:00:00.0/2021-03-21T00:00:00.0,10492.2744,7750.3076,6422.4971,1327.8105,8842.1533,5780.0679,2958.7163,2821.3513,4372.2549,0.9896,Ndejje ss,cams
2021-03-21,2021-03-21T00:00:00.0/2021-03-22T00:00:00.0,10487.3643,7683.2236,6056.0386,1627.1852,8372.3018,4623.5596,2788.2219,1835.3376000000003,3750.7266,0.9896,Ndejje ss,cams
2021-03-22,2021-03-22T00:00:00.0/2021-03-23T00:00:00.0,10481.9287,7670.688,6138.4854,1532.2026,8407.3535,3193.5833,959.7151,2233.8682,1545.9399,0.9896,Ndejje ss,cams
2021-03-23,2021-03-23T00:00:00.0/2021-03-24T00:00:00.0,10476.0068,7595.0127,5850.335,1744.6776,8013.2598,4373.0459,1881.9026,2491.1431,2312.9797,0.9896,Ndejje ss,cams
2021-03-24,2021-03-24T00:00:00.0/2021-03-25T00:00:00.0,10469.5557,7664.2227,6028.4858,1635.7371000000003,8236.96,6519.0723,3522.2427,2996.8296,5052.1382,0.9896,Ndejje ss,cams
2021-03-25,2021-03-25T00:00:00.0/2021-03-26T00:00:00.0,10462.5801,7722.3301,6184.6206,1537.7095,8493.2383,6817.3569,3951.1335,2866.2231,5641.3354,0.9896,Ndejje ss,cams
2021-03-26,2021-03-26T00:00:00.0/2021-03-27T00:00:00.0,10455.1396,7642.748,5933.2871,1709.4608000000003,7905.292000000001,6958.519,4074.5158999999994,2884.0034,5356.6665,0.9896,Ndejje ss,cams
2021-03-27,2021-03-27T00:00:00.0/2021-03-28T00:00:00.0,10447.1924,7391.9688,5298.9067,2093.062,7040.1558,3845.7747,1062.5094,2783.2654,1777.1857,0.9896,Ndejje ss,cams
2021-03-28,2021-03-28T00:00:00.0/2021-03-29T00:00:00.0,10438.7393,7445.243699999999,5559.5171,1885.7267,7483.687,5141.9458,1998.4386999999997,3143.5073,2646.1892,0.9792,Ndejje ss,cams
2021-03-29,2021-03-29T00:00:00.0/2021-03-30T00:00:00.0,10429.8213,7458.575700000001,5583.5137,1875.062,7481.425299999999,3790.3381,1438.4399,2351.8982,2204.8535,0.9896,Ndejje ss,cams
2021-03-30,2021-03-30T00:00:00.0/2021-03-31T00:00:00.0,10420.4365,7568.7271,5946.3228,1622.4044,8035.305699999999,2764.7346,876.9206999999999,1887.814,1493.1875,0.9896,Ndejje ss,cams
2021-03-31,2021-03-31T00:00:00.0/2021-04-01T00:00:00.0,10410.5674,7421.5957,5414.5024,2007.0935,7206.189900000001,5265.9326,1715.6981,3550.2344000000003,1965.4178000000002,0.9896,Ndejje ss,cams
2021-04-01,2021-04-01T00:00:00.0/2021-04-02T00:00:00.0,10400.292,7521.393600000001,5837.8257,1683.5680000000002,7960.420400000001,6659.513199999999,4275.0493,2384.4639,5861.1875,0.9892,Ndejje ss,cams
2021-04-02,2021-04-02T00:00:00.0/2021-04-03T00:00:00.0,10389.4863,7558.3428,5933.2954,1625.0471,7993.579099999999,3624.7842,1515.2982,2109.4861,2264.7852,0.9688,Ndejje ss,cams
2021-04-03,2021-04-03T00:00:00.0/2021-04-04T00:00:00.0,10378.2773,7286.723600000001,5079.293,2207.4307,6764.4058,5338.208,2718.8901,2619.3181,3915.1526000000003,0.9896,Ndejje ss,cams
2021-04-04,2021-04-04T00:00:00.0/2021-04-05T00:00:00.0,10366.6816,7446.814899999999,5584.3955,1862.4193,7641.448199999999,5892.0815,3289.9883,2602.0935,4476.5361,0.9892,Ndejje ss,cams
2021-04-05,2021-04-05T00:00:00.0/2021-04-06T00:00:00.0,10354.5752,7486.7217,5803.9175,1682.804,7946.9141,4846.5786,2268.4875,2578.0911,3256.6772,0.9792,Ndejje ss,cams
2021-04-06,2021-04-06T00:00:00.0/2021-04-07T00:00:00.0,10342.1133,7545.206100000001,6118.3086,1426.8977,8415.3486,5548.0752,2633.0378,2915.0374,3085.1316000000006,0.9896,Ndejje ss,cams
2021-04-07,2021-04-07T00:00:00.0/2021-04-08T00:00:00.0,10329.2871,7600.7783,6242.5483,1358.2302,8671.2656,6922.060100000001,4992.5205,1929.5394000000001,6713.892599999999,0.9892,Ndejje ss,cams
2021-04-08,2021-04-08T00:00:00.0/2021-04-09T00:00:00.0,10316.0361,7624.474099999999,6264.2803,1360.194,8658.8037,6713.463400000001,4025.2214,2688.2419,5363.8481,0.9892,Ndejje ss,cams
2021-04-09,2021-04-09T00:00:00.0/2021-04-10T00:00:00.0,10302.3555,7440.1553,5741.4795,1698.6763,7773.1021,6003.105,3265.9297000000006,2737.1755,4306.6021,0.9899,Ndejje ss,cams
2021-04-10,2021-04-10T00:00:00.0/2021-04-11T00:00:00.0,10288.3594,7480.917,5908.0449,1572.8717000000001,8111.8789,6172.390099999999,3300.0932999999995,2872.2966,4816.2231,0.9899,Ndejje ss,cams
2021-04-11,2021-04-11T00:00:00.0/2021-04-12T00:00:00.0,10274.0645,7403.8037,5776.9409,1626.8630000000003,7832.9287,6368.7515,3714.3677,2654.3835,4630.6558,0.9896,Ndejje ss,cams
2021-04-12,2021-04-12T00:00:00.0/2021-04-13T00:00:00.0,10259.3799,7346.3096,5621.9712,1724.3384999999998,7637.176800000001,4522.437,1738.9342,2783.5029,2254.7473,0.9896,Ndejje ss,cams
2021-04-13,2021-04-13T00:00:00.0/2021-04-14T00:00:00.0,10244.3164,7424.0591,5956.439,1467.6204,8196.0957,3893.7429,998.9118999999998,2894.8311,1639.1048999999998,0.9896,Ndejje ss,cams
2021-04-14,2021-04-14T00:00:00.0/2021-04-15T00:00:00.0,10228.9932,7412.521499999999,5758.9209,1653.6006,8009.4009,6555.7183,4185.7075,2370.0107,5524.7236,0.9896,Ndejje ss,cams
2021-04-15,2021-04-15T00:00:00.0/2021-04-16T00:00:00.0,10213.4336,7533.9951,6164.3037,1369.6918,8515.7061,4478.7822,1876.6331,2602.1492,2750.5481,0.9892,Ndejje ss,cams
2021-04-16,2021-04-16T00:00:00.0/2021-04-17T00:00:00.0,10197.5312,7441.137200000001,5917.6221,1523.5151,8115.0405,3826.5846999999994,1716.9976000000001,2109.5872,3177.325,0.9892,Ndejje ss,cams
2021-04-17,2021-04-17T00:00:00.0/2021-04-18T00:00:00.0,10181.3506,7383.3979,5817.4517,1565.946,8083.5479,7256.1919,5716.5557,1539.636,7722.0283,0.9736,Ndejje ss,cams
2021-04-18,2021-04-18T00:00:00.0/2021-04-19T00:00:00.0,10164.875,7373.395,5869.9131,1503.4817,7984.613300000001,5782.3516,3809.1859999999997,1973.1658000000002,4482.9941,0.9844,Ndejje ss,cams
2021-04-19,2021-04-19T00:00:00.0/2021-04-20T00:00:00.0,10148.2725,7389.521,5981.8613,1407.6597,8265.6045,4403.3892,2640.5308,1762.8585,3791.1147,0.9892,Ndejje ss,cams
2021-04-20,2021-04-20T00:00:00.0/2021-04-21T00:00:00.0,10131.3896,7338.9067,5604.6494,1734.2570999999998,7707.6201,4809.9775,1773.0634,3036.9143,2302.8333,0.9892,Ndejje ss,cams
2021-04-21,2021-04-21T00:00:00.0/2021-04-22T00:00:00.0,10114.291,7337.2466,5702.8613,1634.3849,7831.7178,4638.2832,1045.8993,3592.384,1280.1844,0.9892,Ndejje ss,cams
2021-04-22,2021-04-22T00:00:00.0/2021-04-23T00:00:00.0,10096.9922,7258.8247,5476.3442,1782.4806,7563.6167,4226.5117,1454.2467,2772.2649,2062.4297,0.9892,Ndejje ss,cams
2021-04-23,2021-04-23T00:00:00.0/2021-04-24T00:00:00.0,10079.5283,7330.482399999999,5929.6152,1400.8672,8269.0088,5529.9419,2693.1357,2836.8062,3999.2212,0.9892,Ndejje ss,cams
2021-04-24,2021-04-24T00:00:00.0/2021-04-25T00:00:00.0,10061.9141,7257.0962,5817.7842,1439.3119,8014.056200000001,5236.1318,2084.0374,3152.0945,3499.8710999999994,0.9892,Ndejje ss,cams
2021-04-25,2021-04-25T00:00:00.0/2021-04-26T00:00:00.0,10044.1475,7127.8999,5386.2319,1741.6679999999997,7475.3472,3154.4438,1390.5999,1763.8441,2442.7109,0.9892,Ndejje ss,cams
2021-04-26,2021-04-26T00:00:00.0/2021-04-27T00:00:00.0,10026.2471,7373.5679,6154.7319,1218.8357,8688.5049,6859.513700000001,5009.4292,1850.0845999999997,6956.824700000001,0.9892,Ndejje ss,cams
2021-04-27,2021-04-27T00:00:00.0/2021-04-28T00:00:00.0,10008.2295,7229.142099999999,5735.7383,1493.4034,8039.4966,6075.7051,3677.728,2397.9771,5100.7734,0.9892,Ndejje ss,cams
2021-04-28,2021-04-28T00:00:00.0/2021-04-29T00:00:00.0,9990.1592,7261.473099999999,5928.6797,1332.7936,8236.1064,5270.9429,2027.4481,3243.4949,3248.47,0.9785,Ndejje ss,cams
2021-04-29,2021-04-29T00:00:00.0/2021-04-30T00:00:00.0,9971.9727,7241.127399999999,5812.4287,1428.6985,8173.877400000001,5259.4624,3012.845,2246.6177,3792.7424,0.9837,Ndejje ss,cams
2021-04-30,2021-04-30T00:00:00.0/2021-05-01T00:00:00.0,9953.6807,7240.5234,5811.9932,1428.5305,8198.3936,5866.4238,3391.2212,2475.2029,4670.8345,0.984,Ndejje ss,cams
2021-05-01,2021-05-01T00:00:00.0/2021-05-02T00:00:00.0,9935.3887,7122.6386999999995,5513.8516,1608.7871999999998,7638.218800000001,4856.689,2718.9482,2137.7405,3501.0559000000003,0.9788,Ndejje ss,cams
2021-05-02,2021-05-02T00:00:00.0/2021-05-03T00:00:00.0,9917.0635,6958.5464,4999.7515,1958.7949,6944.5273,5885.3716,3049.8728,2835.4988,4470.666,0.984,Ndejje ss,cams
2021-05-03,2021-05-03T00:00:00.0/2021-05-04T00:00:00.0,9898.7227,7067.356400000001,5512.8931,1554.4634,7591.189899999999,3356.1574999999993,1148.4409,2207.7166,1718.0834999999997,0.984,Ndejje ss,cams
2021-05-04,2021-05-04T00:00:00.0/2021-05-05T00:00:00.0,9880.3848,7025.0483,5484.6152,1540.4333,7575.187,4161.25,1973.0935,2188.1562,2675.8962,0.984,Ndejje ss,cams
2021-05-05,2021-05-05T00:00:00.0/2021-05-06T00:00:00.0,9862.0674,7119.7075,5717.6602,1402.047,8063.5732,3977.8512999999994,1725.3304,2252.5208,3012.5002,0.984,Ndejje ss,cams
2021-05-06,2021-05-06T00:00:00.0/2021-05-07T00:00:00.0,9843.7861,7097.9077,5738.1191,1359.7883,8021.457,3553.2587999999996,907.8027999999999,2645.4561,1389.6023,0.984,Ndejje ss,cams
