datetime,site,location,estimator,ghi_est,ghi_ground,percentage_error,absolute_percentage_error,squared_error
2023-10-07,egypt,egypt_location1,camsrad,4917.867,4088.566,20.283419663520178,20.283419663520178,687740.1486010007
2023-10-08,egypt,egypt_location1,camsrad,5656.323,5118.058,10.516977337888713,10.516977337888713,289729.21022500034
2023-10-09,egypt,egypt_location1,camsrad,3679.691,3782.733,-2.724009333992126,2.724009333992126,10617.653764000077
2023-10-10,egypt,egypt_location1,camsrad,5853.668,5255.338,11.385185881478984,11.385185881478984,357998.7888999999
2023-10-11,egypt,egypt_location1,camsrad,5348.738,4717.823,13.373011238446205,13.373011238446205,398053.73722499993
2023-10-12,egypt,egypt_location1,camsrad,5750.724,5088.66,13.01057645824245,13.01057645824245,438328.74009600043
2023-10-13,egypt,egypt_location1,camsrad,5683.544,4852.191,17.13355883970767,17.13355883970767,691147.8106090002
2023-10-14,egypt,egypt_location1,camsrad,4398.007,3519.684,24.954598196883566,24.954598196883566,771451.2923289989
2023-10-15,egypt,egypt_location1,camsrad,4462.08,4869.594,-8.368541607370144,8.368541607370144,166067.6601960001
2023-10-16,egypt,egypt_location1,camsrad,5415.6,4783.112,13.223357512849383,13.223357512849383,400041.07014400035
2023-10-17,egypt,egypt_location1,camsrad,4734.595,4577.522,3.4313980358805556,3.4313980358805556,24671.9273290001
2023-10-18,egypt,egypt_location1,camsrad,4967.038,4453.091,11.541354084163094,11.541354084163094,264141.51880899916
2023-10-19,egypt,egypt_location1,camsrad,5401.437,4780.12,12.997937290277232,12.997937290277232,386034.814489
2023-10-20,egypt,egypt_location1,camsrad,5574.542,4880.595,14.218491802741266,14.218491802741266,481562.4388090002
2023-10-21,egypt,egypt_location1,camsrad,5199.556,4708.723,10.423908987638466,10.423908987638466,240917.03388899963
2023-10-22,egypt,egypt_location1,camsrad,5312.611,4617.091,15.064030576828557,15.064030576828557,483748.0703999993
2023-10-23,egypt,egypt_location1,camsrad,5067.373,4477.044,13.185686805847782,13.185686805847782,348488.32824099966
2023-10-24,egypt,egypt_location1,camsrad,4929.585,4496.79,9.624532166278614,9.624532166278614,187311.51202500006
2023-10-25,egypt,egypt_location1,camsrad,5168.28,4447.793,16.198752954555218,16.198752954555218,519101.5171690001
2023-10-26,egypt,egypt_location1,camsrad,5159.783,4254.42,21.280527075371033,21.280527075371033,819682.1617690005
2023-10-27,egypt,egypt_location1,camsrad,1956.743,2145.51,-8.79823445241459,8.79823445241459,35632.98028900011
2023-10-28,egypt,egypt_location1,camsrad,4515.794,3729.263,21.090789252460873,21.090789252460873,618631.0139609999
2023-10-29,egypt,egypt_location1,camsrad,4597.681,3905.754,17.71558065356906,17.71558065356906,478762.97332899953
2023-10-30,egypt,egypt_location1,camsrad,4446.344,3707.695,19.922053998508503,19.922053998508503,545602.3452009999
2023-10-31,egypt,egypt_location1,camsrad,4040.927,3872.921,4.3379660984564445,4.3379660984564445,28226.016036000106
2023-11-01,egypt,egypt_location1,camsrad,4646.951,3749.122,23.94771362468333,23.94771362468333,806096.9132410003
2023-11-02,egypt,egypt_location1,camsrad,4518.628,3706.165,21.92193277957133,21.92193277957133,660096.1263689996
2023-11-03,egypt,egypt_location1,camsrad,4708.803,4014.902,17.283136674319817,17.283136674319817,481498.59780099976
2023-11-04,egypt,egypt_location1,camsrad,4777.936,3995.306,19.588737383319316,19.588737383319316,612509.7168999994
2023-11-05,egypt,egypt_location1,camsrad,4708.841,4002.304,17.65325672412691,17.65325672412691,499194.5323690004
2023-11-06,egypt,egypt_location1,camsrad,4943.991,4384.499,12.76068257741649,12.76068257741649,313031.2980640002
2023-11-07,egypt,egypt_location1,camsrad,4890.088,4303.225,13.637748432861386,13.637748432861386,344408.1807689993
2023-11-08,egypt,egypt_location1,camsrad,4770.124,4222.505,12.969055098809823,12.969055098809823,299886.5691609997
2023-11-09,egypt,egypt_location1,camsrad,4700.25,4124.748,13.952416002141232,13.952416002141232,331202.55200400046
2023-11-10,egypt,egypt_location1,camsrad,4551.929,4030.022,12.950475208323928,12.950475208323928,272386.91664900014
2023-11-11,egypt,egypt_location1,camsrad,2224.115,2604.205,-14.59524115805016,14.59524115805016,144468.40810000012
2023-11-12,egypt,egypt_location1,camsrad,2734.614,2795.677,-2.1841936675803426,2.1841936675803426,3728.6899690000123
2023-11-13,egypt,egypt_location1,camsrad,4256.268,3671.297,15.933633263666763,15.933633263666763,342191.070841
2023-11-14,egypt,egypt_location1,camsrad,3951.404,3658.297,8.012116020104436,8.012116020104436,85911.71344899999
2023-11-15,egypt,egypt_location1,camsrad,4162.605,3213.52,29.534124573676205,29.534124573676205,900762.3372249992
2023-11-16,egypt,egypt_location1,camsrad,4500.819,3779.797,19.07568051935065,19.07568051935065,519872.7244840006
2023-11-17,egypt,egypt_location1,camsrad,4397.643,3726.287,18.016755016454724,18.016755016454724,450718.8787360003
2023-11-18,egypt,egypt_location1,camsrad,4019.708,3279.451,22.572589131534517,22.572589131534517,547980.4260490001
2023-11-19,egypt,egypt_location1,camsrad,2290.559,2206.942,3.788817286544014,3.788817286544014,6991.802689000032
2023-11-20,egypt,egypt_location1,camsrad,3570.746,2874.916,24.203489771527234,24.203489771527234,484179.3888999999
2023-11-21,egypt,egypt_location1,camsrad,4437.755,3795.734,16.91427797627548,16.91427797627548,412190.96444100025
2023-11-22,egypt,egypt_location1,camsrad,2430.197,3039.883,-20.05623242736644,20.05623242736644,371717.01859599963
2023-11-23,egypt,egypt_location1,camsrad,4310.196,3709.823,16.183332735820553,16.183332735820553,360447.73912900005
2023-11-24,egypt,egypt_location1,camsrad,4215.166,3645.139,15.638004476646843,15.638004476646843,324930.78072900005
2023-11-25,egypt,egypt_location1,camsrad,2299.518,2676.1,-14.072045140316128,14.072045140316128,141814.0027239999
2023-11-26,egypt,egypt_location1,camsrad,4185.29,3677.148,13.818916181780006,13.818916181780006,258208.2921639998
2023-11-27,egypt,egypt_location1,camsrad,3499.907,3118.56,12.228304089066757,12.228304089066757,145425.53440900016
2023-11-28,egypt,egypt_location1,camsrad,3086.903,3158.943,-2.2805096514878684,2.2805096514878684,5189.76160000006
2023-11-29,egypt,egypt_location1,camsrad,4185.577,3677.585,13.813195344227264,13.813195344227264,258055.8720640002
2023-11-30,egypt,egypt_location1,camsrad,4199.789,3634.391,15.556884220767653,15.556884220767653,319674.8984039996
2023-12-01,egypt,egypt_location1,camsrad,3864.218,3262.735,18.434932656191805,18.434932656191805,361781.79928899964
2023-12-02,egypt,egypt_location1,camsrad,3835.153,3187.599,20.31478865440727,20.31478865440727,419326.1829159995
2023-12-03,egypt,egypt_location1,camsrad,3979.852,3404.517,16.899166607186867,16.899166607186867,331010.36222500005
2023-12-04,egypt,egypt_location1,camsrad,3866.926,3223.318,19.967251136871997,19.967251136871997,414231.2576639996
2023-12-05,egypt,egypt_location1,camsrad,3063.282,2792.621,9.692006183438426,9.692006183438426,73257.37692100003
2023-12-06,egypt,egypt_location1,camsrad,3404.919,2614.937,30.210364532682814,30.210364532682814,624071.560324
2023-12-07,egypt,egypt_location1,camsrad,3334.417,3245.26,2.7472991378194567,2.7472991378194567,7948.970648999946
2023-12-08,egypt,egypt_location1,camsrad,2820.277,2747.481,2.649554264433487,2.649554264433487,5299.257615999974
2023-12-09,egypt,egypt_location1,camsrad,3048.41,2929.024,4.075965236201546,4.075965236201546,14253.016995999993
2023-12-10,egypt,egypt_location1,camsrad,2900.893,3056.87,-5.1025068125239175,5.1025068125239175,24328.824528999958
2023-12-11,egypt,egypt_location1,camsrad,3569.572,3486.955,2.369316495337628,2.369316495337628,6825.568689000032
2023-12-12,egypt,egypt_location1,camsrad,3522.261,3458.82,1.8341804430412625,1.8341804430412625,4024.7604809999752
2023-12-13,egypt,egypt_location1,camsrad,2449.368,3080.663,-20.49217976779674,20.49217976779674,398533.3770250001
2023-12-14,egypt,egypt_location1,camsrad,3876.628,3151.732,22.999925120536904,22.999925120536904,525474.2108160002
2023-12-15,egypt,egypt_location1,camsrad,4035.76,3550.995,13.651525839940645,13.651525839940645,234997.10522500033
2023-12-16,egypt,egypt_location1,camsrad,4001.991,3436.443,16.457365944961104,16.457365944961104,319844.54030399973
2023-12-17,egypt,egypt_location1,camsrad,3487.754,3294.357,5.870553798510603,5.870553798510603,37402.39960899998
2023-12-18,egypt,egypt_location1,camsrad,3832.525,2966.919,29.17524880187158,29.17524880187158,749273.7472360004
2023-12-19,egypt,egypt_location1,camsrad,3867.235,3327.203,16.230810082823325,16.230810082823325,291634.56102400017
2023-12-20,egypt,egypt_location1,camsrad,1998.534,2778.468,-28.070649005135195,28.070649005135195,608297.0443559996
2023-12-21,egypt,egypt_location1,camsrad,1503.188,2092.066,-28.148155937718972,28.148155937718972,346777.29888399964
2023-12-22,egypt,egypt_location1,camsrad,3439.768,3407.927,0.9343216565378277,0.9343216565378277,1013.8492809999933
2023-12-23,egypt,egypt_location1,camsrad,3233.33,3519.024,-8.118557872864749,8.118557872864749,81621.06163599998
2023-12-24,egypt,egypt_location1,camsrad,1959.662,2430.69,-19.378365813822413,19.378365813822413,221867.37678400002
2023-12-25,egypt,egypt_location1,camsrad,3776.743,3018.766,25.108835862070787,25.108835862070787,574529.1325289998
2023-12-26,egypt,egypt_location1,camsrad,3863.321,3306.366,16.84492884332829,16.84492884332829,310198.87202499993
2023-12-27,egypt,egypt_location1,camsrad,3333.463,2591.601,28.625625626784373,28.625625626784373,550359.2270440002
2023-12-28,egypt,egypt_location1,camsrad,2752.964,2415.569,13.967516556140602,13.967516556140602,113835.38602499999
2023-12-29,egypt,egypt_location1,camsrad,3685.084,2771.034,32.98588180440946,32.98588180440946,835487.4024999995
2023-12-30,egypt,egypt_location1,camsrad,3903.141,3381.573,15.423827904942469,15.423827904942469,272033.1786240002
2023-12-31,egypt,egypt_location1,camsrad,3649.609,3099.894,17.733348301587093,17.733348301587093,302186.58122500015
2024-01-01,egypt,egypt_location1,camsrad,3712.784,3128.732,18.66737067924003,18.66737067924003,341116.73870400013
2024-01-02,egypt,egypt_location1,camsrad,2905.486,2970.528,-2.189577071820226,2.189577071820226,4230.461763999989
2024-01-03,egypt,egypt_location1,camsrad,3961.633,3617.058,9.526388573254833,9.526388573254833,118731.93062499988
2024-01-04,egypt,egypt_location1,camsrad,3918.624,3267.084,19.942554277759616,19.942554277759616,424504.37159999995
2024-01-05,egypt,egypt_location1,camsrad,4114.154,3497.458,17.63269208665266,17.63269208665266,380313.95641600044
2024-01-06,egypt,egypt_location1,camsrad,4096.594,3490.91,17.350318398354588,17.350318398354588,366853.10785600025
2024-01-07,egypt,egypt_location1,camsrad,4143.684,3608.021,14.846449064459435,14.846449064459435,286934.849569
2024-01-08,egypt,egypt_location1,camsrad,3930.234,3623.668,8.46010175325112,8.46010175325112,93982.71235599987
2024-01-09,egypt,egypt_location1,camsrad,3967.917,3565.816,11.276549322791757,11.276549322791757,161685.21420100008
2024-01-10,egypt,egypt_location1,camsrad,4005.528,3729.689,7.395764097220973,7.395764097220973,76087.15392099996
2024-01-11,egypt,egypt_location1,camsrad,2333.54,2360.601,-1.1463606090144054,1.1463606090144054,732.2977210000081
2024-01-12,egypt,egypt_location1,camsrad,4235.593,3786.647,11.856029886070708,11.856029886070708,201552.5109159999
2024-01-13,egypt,egypt_location1,camsrad,4100.318,3663.313,11.929229088532706,11.929229088532706,190973.3700250001
2024-01-14,egypt,egypt_location1,camsrad,1588.847,2195.83,-27.642531525664555,27.642531525664555,368428.36228899995
2024-01-15,egypt,egypt_location1,camsrad,4244.218,3580.672,18.531325963394575,18.531325963394575,440293.2941159998
2024-01-16,egypt,egypt_location1,camsrad,4281.553,3555.166,20.431872942079206,20.431872942079206,527638.0737689995
2024-01-17,egypt,egypt_location1,camsrad,3925.714,3631.184,8.111128491423175,8.111128491423175,86747.92089999985
2024-01-18,egypt,egypt_location1,camsrad,4091.951,3665.842,11.62376883673655,11.62376883673655,181568.87988099994
2024-01-19,egypt,egypt_location1,camsrad,4267.684,3692.859,15.565852906921176,15.565852906921176,330423.7806250003
2024-01-20,egypt,egypt_location1,camsrad,4163.017,3635.142,14.521440978096592,14.521440978096592,278652.015625
2024-01-21,egypt,egypt_location1,camsrad,3661.18,3532.831,3.63303537587843,3.63303537587843,16473.465800999926
2024-01-22,egypt,egypt_location1,camsrad,4004.108,3700.693,8.198869779254856,8.198869779254856,92060.66222499998
2024-01-23,egypt,egypt_location1,camsrad,2981.626,3144.448,-5.178078950582095,5.178078950582095,26511.00368399989
2024-01-24,egypt,egypt_location1,camsrad,2379.978,3696.311,-35.61207376760235,35.61207376760235,1732732.5668890001
2024-01-25,egypt,egypt_location1,camsrad,3023.638,2527.754,19.61757354552698,19.61757354552698,245900.941456
2024-01-26,egypt,egypt_location1,camsrad,3257.258,3598.242,-9.476405422425739,9.476405422425739,116270.08825600026
2024-01-27,egypt,egypt_location1,camsrad,3290.166,2788.274,18.000096116809193,18.000096116809193,251895.57966400028
2024-01-28,egypt,egypt_location1,camsrad,3248.606,3063.854,6.030052345836336,6.030052345836336,34133.30150400015
2024-01-29,egypt,egypt_location1,camsrad,3538.61,4227.659,-16.298594564982643,16.298594564982643,474788.52440099936
2024-01-30,egypt,egypt_location1,camsrad,3867.358,3930.281,-1.6009796754990233,1.6009796754990233,3959.3039289999715
2024-01-31,egypt,egypt_location1,camsrad,3535.817,4078.106,-13.297569999406592,13.297569999406592,294077.35952100024
2024-02-01,egypt,egypt_location1,camsrad,3776.08,4409.043,-14.356017847864033,14.356017847864033,400642.15936899965
2024-02-02,egypt,egypt_location1,camsrad,2582.922,4023.38,-35.80218622153512,35.80218622153512,2074919.2497640003
2024-02-03,egypt,egypt_location1,camsrad,4901.239,4579.882,7.0167091641225685,7.0167091641225685,103270.32144899998
2024-02-04,egypt,egypt_location1,camsrad,4724.919,4433.96,6.562057393391006,6.562057393391006,84657.1396809999
2024-02-05,egypt,egypt_location1,camsrad,3874.909,4195.598,-7.643463458605897,7.643463458605897,102841.43472099991
2024-02-06,egypt,egypt_location1,camsrad,4986.286,4594.044,8.538054925029021,8.538054925029021,153853.78656400015
2024-02-07,egypt,egypt_location1,camsrad,5122.28,4583.077,11.765087080142871,11.765087080142871,290739.8752089995
2024-02-08,egypt,egypt_location1,camsrad,5176.305,4732.897,9.368638277993382,9.368638277993382,196610.6544640003
2024-02-09,egypt,egypt_location1,camsrad,5130.106,4550.312,12.741851547761998,12.741851547761998,336161.0824359998
2024-02-10,egypt,egypt_location1,camsrad,5230.518,4658.213,12.285934541851141,12.285934541851141,327533.01302500034
2024-02-11,egypt,egypt_location1,camsrad,5337.166,4819.333,10.74491013590471,10.74491013590471,268151.01588900056
2024-02-12,egypt,egypt_location1,camsrad,2342.858,2715.917,-13.736023597186502,13.736023597186502,139173.0174809998
2024-02-13,egypt,egypt_location1,camsrad,2861.214,3169.63,-9.730347075210677,9.730347075210677,95120.42905600011
2024-02-14,egypt,egypt_location1,camsrad,3441.58,3983.658,-13.607543619457294,13.607543619457294,293848.55808399996
2024-02-15,egypt,egypt_location1,camsrad,3294.166,3419.186,-3.6564258276677544,3.6564258276677544,15630.000399999995
2024-02-16,egypt,egypt_location1,camsrad,4152.584,4838.489,-14.176016520860124,14.176016520860124,470465.66902499966
2024-02-17,egypt,egypt_location1,camsrad,4362.414,5046.179,-13.550153492375127,13.550153492375127,467534.57522500044
2024-02-18,egypt,egypt_location1,camsrad,4206.523,4774.114,-11.888928500660006,11.888928500660006,322159.54328099935
2024-02-19,egypt,egypt_location1,camsrad,3000.453,3876.406,-22.597039628975914,22.597039628975914,767293.6582089999
2024-02-20,egypt,egypt_location1,camsrad,5679.441,5139.49,10.505925685233361,10.505925685233361,291547.082401
2024-02-21,egypt,egypt_location1,camsrad,5603.642,4972.714,12.68779986140365,12.68779986140365,398070.14118399983
2024-02-22,egypt,egypt_location1,camsrad,5202.825,4844.018,7.407218552862515,7.407218552862515,128742.46324899985
2024-02-23,egypt,egypt_location1,camsrad,2077.247,2346.057,-11.457948378918328,11.457948378918328,72258.81609999997
2024-02-24,egypt,egypt_location1,camsrad,5019.095,5043.374,-0.48140391729821236,0.48140391729821236,589.4698409999777
2024-02-25,egypt,egypt_location1,camsrad,5898.84,5314.898,10.98689005884967,10.98689005884967,340988.259364
2024-02-26,egypt,egypt_location1,camsrad,5652.324,5263.818,7.380688314071637,7.380688314071637,150936.91203599953
2024-02-27,egypt,egypt_location1,camsrad,4806.492,4566.202,5.262360272278799,5.262360272278799,57739.28409999998
2024-02-28,egypt,egypt_location1,camsrad,5714.267,5212.635,9.623386252826057,9.623386252826057,251634.66342399962
2024-02-29,egypt,egypt_location1,camsrad,6049.699,5445.961,11.08597729583446,11.08597729583446,364499.57264399924
2024-03-01,egypt,egypt_location1,camsrad,5392.945,5202.33,3.664031309048057,3.664031309048057,36334.07822499992
2024-03-02,egypt,egypt_location1,camsrad,5937.234,5394.942,10.051859686350667,10.051859686350667,294080.6132640004
2024-03-03,egypt,egypt_location1,camsrad,6013.237,5294.954,13.565424742122412,13.565424742122412,515930.4680890005
2024-03-04,egypt,egypt_location1,camsrad,6209.854,5286.113,17.474862909665383,17.474862909665383,853297.435081
2024-03-05,egypt,egypt_location1,camsrad,6277.136,5430.233,15.596071107814346,15.596071107814346,717244.6914090004
2024-03-06,egypt,egypt_location1,camsrad,6201.44,5269.236,17.69144521141205,17.69144521141205,869004.2976159995
2024-03-07,egypt,egypt_location1,camsrad,4558.328,5083.302,-10.327421034595217,10.327421034595217,275597.7006759992
2024-03-08,egypt,egypt_location1,camsrad,6342.279,5302.968,19.59866625633043,19.59866625633043,1080167.3547210013
2024-03-09,egypt,egypt_location1,camsrad,5244.034,4113.575,27.481181210990435,27.481181210990435,1277937.5506809996
2024-03-10,egypt,egypt_location1,camsrad,6444.739,5463.941,17.95037684338099,17.95037684338099,961964.7168039995
2024-03-11,egypt,egypt_location1,camsrad,6755.232,5625.846,20.074954060242682,20.074954060242682,1275512.7369960009
2024-03-12,egypt,egypt_location1,camsrad,6852.428,5710.986,19.986776364011398,19.986776364011398,1302889.8393640001
2024-03-13,egypt,egypt_location1,camsrad,6591.348,5330.496,23.653558693224795,23.653558693224795,1589747.7659039996
2024-03-14,egypt,egypt_location1,camsrad,6056.222,5282.841,14.639490380270756,14.639490380270756,598118.1711609991
2024-03-15,egypt,egypt_location1,camsrad,6561.104,5277.18,24.329736715442714,24.329736715442714,1648460.837776
2024-03-16,egypt,egypt_location1,camsrad,3209.804,3367.69,-4.688258123520869,4.688258123520869,24927.98899599999
2024-03-17,egypt,egypt_location1,camsrad,4574.934,4126.676,10.862447160862637,10.862447160862637,200935.23456399984
2024-03-18,egypt,egypt_location1,camsrad,1469.858,1945.366,-24.4431125042794,24.4431125042794,226107.85806400003
2024-03-19,egypt,egypt_location1,camsrad,4405.085,5892.534,-25.24294301908143,25.24294301908143,2212504.527600999
2024-03-20,egypt,egypt_location1,camsrad,6792.601,6067.865,11.943838565953593,11.943838565953593,525242.2696959998
2024-03-21,egypt,egypt_location1,camsrad,6414.636,6044.582,6.122077589484269,6.122077589484269,136939.96291600008
2024-03-22,egypt,egypt_location1,camsrad,7118.324,6229.741,14.263562481971556,14.263562481971556,789579.7478889993
2024-03-23,egypt,egypt_location1,camsrad,6844.491,6285.81,8.887971478616114,8.887971478616114,312124.45976099954
2024-03-24,egypt,egypt_location1,camsrad,3272.803,4625.021,-29.23701319410225,29.23701319410225,1828493.5195239997
2024-03-25,egypt,egypt_location1,camsrad,6892.079,6145.33,12.151487389611296,12.151487389611296,557634.0690009997
2024-03-26,egypt,egypt_location1,camsrad,6525.421,5954.627,9.585722161942298,9.585722161942298,325805.79043599986
2024-03-27,egypt,egypt_location1,camsrad,6016.081,5926.794,1.5064974419559758,1.5064974419559758,7972.168369000046
2024-03-28,egypt,egypt_location1,camsrad,3533.177,3732.9,-5.350344236384579,5.350344236384579,39889.27672899998
2024-03-29,egypt,egypt_location1,camsrad,5038.584,5417.032,-6.986261111250594,6.986261111250594,143222.88870400024
2024-03-30,egypt,egypt_location1,camsrad,6509.535,5979.916,8.85662942422602,8.85662942422602,280496.2851609997
2024-03-31,egypt,egypt_location1,camsrad,6691.496,6042.468,10.741107772519445,10.741107772519445,421237.3447840003
2024-04-01,egypt,egypt_location1,camsrad,6191.562,5775.511,7.203708901255654,7.203708901255654,173098.43460099955
2024-04-02,egypt,egypt_location1,camsrad,6914.621,6069.937,13.915861070716224,13.915861070716224,713491.0598560004
2024-04-03,egypt,egypt_location1,camsrad,7221.009,6191.374,16.630153500660764,16.630153500660764,1060148.2332250006
2024-04-04,egypt,egypt_location1,camsrad,7471.933,6308.34,18.445312078930428,18.445312078930428,1353948.6696489996
2024-04-05,egypt,egypt_location1,camsrad,7212.408,6211.313,16.11728470292835,16.11728470292835,1002191.1990250006
2024-04-06,egypt,egypt_location1,camsrad,7646.313,6446.514,18.611593800928688,18.611593800928688,1439517.640401
2024-04-07,egypt,egypt_location1,camsrad,7168.084,6276.427,14.206442614563992,14.206442614563992,795052.2056490002
2024-04-08,egypt,egypt_location1,camsrad,6622.942,5594.463,18.383873483478226,18.383873483478226,1057769.0534410006
2024-04-09,egypt,egypt_location1,camsrad,5276.922,6317.77,-16.474927070786066,16.474927070786066,1083364.5591040018
2024-04-10,egypt,egypt_location1,camsrad,7626.847,6576.536,15.970580865063305,15.970580865063305,1103153.1967209994
2024-04-11,egypt,egypt_location1,camsrad,7685.611,6478.564,18.631397328173335,18.631397328173335,1456962.460208999
2024-04-12,egypt,egypt_location1,camsrad,7760.357,6695.939,15.896470980395724,15.896470980395724,1132985.6787239993
2024-04-13,egypt,egypt_location1,camsrad,7636.088,6556.161,16.471941430358402,16.471941430358402,1166242.3253289992
2024-04-14,egypt,egypt_location1,camsrad,7511.894,6380.869,17.725250275471893,17.725250275471893,1279217.5506250013
2024-04-15,egypt,egypt_location1,camsrad,7656.513,6496.724,17.851905052454125,17.851905052454125,1345110.5245209995
2024-04-16,egypt,egypt_location1,camsrad,7741.61,6548.131,18.226254178482368,18.226254178482368,1424392.1234409984
2024-04-17,egypt,egypt_location1,camsrad,7834.56,6709.784,16.76322218420147,16.76322218420147,1265121.0501760016
2024-04-18,egypt,egypt_location1,camsrad,6812.837,4576.107,48.87844624262502,48.87844624262502,5002961.092900002
2024-04-19,egypt,egypt_location1,camsrad,7742.953,6651.934,16.40153074278849,16.40153074278849,1190322.4583610005
2024-04-20,egypt,egypt_location1,camsrad,7576.832,6675.925,13.494864007609433,13.494864007609433,811633.4226490003
2024-04-21,egypt,egypt_location1,camsrad,7848.695,6691.189,17.298958376455953,17.298958376455953,1339820.1400359985
2024-04-22,egypt,egypt_location1,camsrad,7645.198,7237.279,5.636358636996029,5.636358636996029,166397.91056099988
2024-04-23,egypt,egypt_location1,camsrad,6916.367,6690.671,3.373293949142021,3.373293949142021,50938.68441599996
2024-04-24,egypt,egypt_location1,camsrad,7775.753,7160.482,8.592591951212219,8.592591951212219,378558.4034409997
2024-04-25,egypt,egypt_location1,camsrad,4086.543,4908.397,-16.7438371427576,16.7438371427576,675443.9973159997
2024-04-26,egypt,egypt_location1,camsrad,6213.631,6587.588,-5.6766907705824865,5.6766907705824865,139843.83784899957
2024-04-27,egypt,egypt_location1,camsrad,7102.708,6911.991,2.7592194492151343,2.7592194492151343,36372.974088999865
2024-04-28,egypt,egypt_location1,camsrad,6932.726,6934.338,-0.023246631473690497,0.023246631473690497,2.598544000000258
2024-04-29,egypt,egypt_location1,camsrad,7647.52,7101.35,7.691072824181318,7.691072824181318,298301.6689000001
