latitude,longitude,timestamp,Observation period,ghi_extra,ghi_clear,bhi_clear,dhi_clear,dni_clear,ghi,bhi,dhi,dni,Reliability
-1.3821398259999795,29.671499001000008,2024-03-03T00:00:00Z,2024-03-03T00:00:00.0/2024-03-04T00:00:00.0,439.99470833333334,365.3457041666666,336.54579583333333,28.799899999999997,486.8341083333333,182.38376666666667,82.76254166666666,99.6212375,155.53184166666668,0.984
-1.3821398259999795,29.671499001000008,2024-03-04T00:00:00Z,2024-03-04T00:00:00.0/2024-03-05T00:00:00.0,439.99312499999996,366.3626291666667,339.3192125,27.043400000000002,490.80045416666667,229.82999583333333,109.40979166666666,120.42019583333332,196.53566666666666,0.984
-1.3821398259999795,29.671499001000008,2024-03-05T00:00:00Z,2024-03-05T00:00:00.0/2024-03-06T00:00:00.0,439.96968749999996,362.32067916666665,328.3916625,33.9290125,470.74715,109.59665833333334,21.34674166666667,88.24991666666666,44.8186375,0.984
-1.3821398259999795,29.671499001000008,2024-03-06T00:00:00Z,2024-03-06T00:00:00.0/2024-03-07T00:00:00.0,439.92468333333335,364.57295833333336,336.5223375,28.05060416666667,486.655925,195.12969999999999,82.33329583333334,112.7963875,147.55919583333335,0.984
-1.3821398259999795,29.671499001000008,2024-03-07T00:00:00Z,2024-03-07T00:00:00.0/2024-03-08T00:00:00.0,439.8588041666667,367.7038166666667,343.45007499999997,24.253716666666666,499.0617666666667,210.70872083333333,82.6576875,128.0510375,168.1510125,0.984
-1.3821398259999795,29.671499001000008,2024-03-08T00:00:00Z,2024-03-08T00:00:00.0/2024-03-09T00:00:00.0,439.77050833333334,367.45739583333335,341.68102916666663,25.776354166666668,495.3831375,191.20100833333333,89.393625,101.80739166666666,172.06782916666668,0.984
-1.3821398259999795,29.671499001000008,2024-03-09T00:00:00Z,2024-03-09T00:00:00.0/2024-03-10T00:00:00.0,439.6596666666667,366.30118749999997,341.6504708333334,24.65070833333333,495.7046708333333,140.44092916666668,29.61975,110.82118750000001,83.6975875,0.984
-1.3821398259999795,29.671499001000008,2024-03-10T00:00:00Z,2024-03-10T00:00:00.0/2024-03-11T00:00:00.0,439.52506666666665,365.2403166666666,339.281025,25.959304166666666,490.27652916666665,196.06485833333332,65.99765416666666,130.06720833333333,126.6395375,0.9844
-1.3821398259999795,29.671499001000008,2024-03-11T00:00:00Z,2024-03-11T00:00:00.0/2024-03-12T00:00:00.0,439.37235416666664,367.1746416666667,341.8033041666667,25.371358333333333,495.22359166666666,220.325075,92.36056666666667,127.96451666666667,197.59596666666667,0.984
-1.3821398259999795,29.671499001000008,2024-03-12T00:00:00Z,2024-03-12T00:00:00.0/2024-03-13T00:00:00.0,439.19539583333335,369.0181083333334,345.61584583333337,23.402254166666665,501.7497166666667,194.8013083333333,72.021325,122.77997916666668,137.06252083333334,0.984
-1.3821398259999795,29.671499001000008,2024-03-13T00:00:00Z,2024-03-13T00:00:00.0/2024-03-14T00:00:00.0,438.9941833333333,370.49568750000003,346.3119291666667,24.183775,502.10843750000004,254.22690833333334,114.72970416666668,139.49719166666668,194.05920416666666,0.9844
-1.3821398259999795,29.671499001000008,2024-03-14T00:00:00Z,2024-03-14T00:00:00.0/2024-03-15T00:00:00.0,438.7727875,365.9038083333333,338.5009958333333,27.4028125,488.24609166666664,193.79754583333332,111.7290125,82.06853333333333,180.78281666666666,0.9844
-1.3821398259999795,29.671499001000008,2024-03-15T00:00:00Z,2024-03-15T00:00:00.0/2024-03-16T00:00:00.0,438.53064166666667,365.45812916666665,341.11617083333334,24.3419375,494.23628749999995,204.89442916666667,115.06699583333334,89.82744166666667,192.27144166666668,0.984
-1.3821398259999795,29.671499001000008,2024-03-16T00:00:00Z,2024-03-16T00:00:00.0/2024-03-17T00:00:00.0,438.26310416666666,367.93481249999996,341.6322416666667,26.30258333333333,493.4087333333334,271.4502958333333,138.25712083333335,133.193175,207.8588875,0.9844
-1.3821398259999795,29.671499001000008,2024-03-17T00:00:00Z,2024-03-17T00:00:00.0/2024-03-18T00:00:00.0,437.97570833333333,370.53991666666667,347.120075,23.41985,503.960775,361.4359958333334,322.48555416666665,38.95044583333333,477.53332500000005,0.9844
-1.3821398259999795,29.671499001000008,2024-03-18T00:00:00Z,2024-03-18T00:00:00.0/2024-03-19T00:00:00.0,437.66569166666665,367.03076250000004,341.9508458333333,25.07992916666667,495.0137958333333,299.9621375,202.68703333333335,97.27510416666667,330.56294583333334,0.9844
-1.3821398259999795,29.671499001000008,2024-03-19T00:00:00Z,2024-03-19T00:00:00.0/2024-03-20T00:00:00.0,437.33369999999996,364.8258041666666,338.40738749999997,26.418425,487.83312916666665,234.17922083333335,95.107525,139.07170416666665,135.52433333333332,0.9844
-1.3821398259999795,29.671499001000008,2024-03-20T00:00:00Z,2024-03-20T00:00:00.0/2024-03-21T00:00:00.0,436.9812416666667,363.2942708333333,333.992575,29.301683333333333,480.60884583333336,157.85448333333332,53.16083333333333,104.69364583333333,111.02639583333332,0.9844
-1.3821398259999795,29.671499001000008,2024-03-21T00:00:00Z,2024-03-21T00:00:00.0/2024-03-22T00:00:00.0,436.60665,364.18973750000004,336.0495,28.140229166666668,484.48445833333335,191.67207916666666,56.5707875,135.1013,102.80657083333334,0.9844
-1.3821398259999795,29.671499001000008,2024-03-22T00:00:00Z,2024-03-22T00:00:00.0/2024-03-23T00:00:00.0,436.2084958333333,365.0370291666666,337.99198333333334,27.045058333333333,487.56766666666664,253.06722083333332,97.49608333333333,155.5711375,153.40224166666667,0.9847
-1.3821398259999795,29.671499001000008,2024-03-23T00:00:00Z,2024-03-23T00:00:00.0/2024-03-24T00:00:00.0,435.7937416666667,361.1422916666667,328.19555833333334,32.946737500000005,471.1053875,165.04007916666666,40.11929166666667,124.9207875,75.79482916666667,0.9844
-1.3821398259999795,29.671499001000008,2024-03-24T00:00:00Z,2024-03-24T00:00:00.0/2024-03-25T00:00:00.0,435.35628333333335,358.82837083333334,323.5722875,35.25609166666667,464.34855,146.4452125,25.659495833333335,120.78571666666666,44.2458,0.9844
-1.3821398259999795,29.671499001000008,2024-03-25T00:00:00Z,2024-03-25T00:00:00.0/2024-03-26T00:00:00.0,434.8960375,359.33695416666666,328.8008625,30.536075,472.4929208333333,131.19371666666666,39.0398375,92.15387916666667,97.26399583333334,0.9847
-1.3821398259999795,29.671499001000008,2024-03-26T00:00:00Z,2024-03-26T00:00:00.0/2024-03-27T00:00:00.0,434.41768333333334,359.3255208333333,330.28967083333333,29.035854166666667,475.8851333333334,158.25674583333333,32.0248875,126.23185416666666,83.42235833333334,0.9847
-1.3821398259999795,29.671499001000008,2024-03-27T00:00:00Z,2024-03-27T00:00:00.0/2024-03-28T00:00:00.0,433.9211,359.3656416666667,332.48313333333334,26.8824875,481.9706208333334,125.78686666666665,13.436141666666666,112.35072916666667,32.81811666666667,0.9844
-1.3821398259999795,29.671499001000008,2024-03-28T00:00:00Z,2024-03-28T00:00:00.0/2024-03-29T00:00:00.0,433.401325,361.10009583333334,335.9139,25.186220833333334,487.01692499999996,211.32438333333334,79.75785416666666,131.5665375,144.87847083333332,0.9847
-1.3821398259999795,29.671499001000008,2024-03-29T00:00:00Z,2024-03-29T00:00:00.0/2024-03-30T00:00:00.0,432.86425833333334,359.89685000000003,334.0013,25.895574999999997,483.5605041666667,171.18495833333336,70.53961666666667,100.64534583333334,128.40972916666666,0.9847
-1.3821398259999795,29.671499001000008,2024-03-30T00:00:00Z,2024-03-30T00:00:00.0/2024-03-31T00:00:00.0,432.30749583333335,358.65152916666665,330.87318750000003,27.778325,478.69510833333334,166.90959583333333,80.94867083333334,85.96092916666667,182.9272875,0.9847
-1.3821398259999795,29.671499001000008,2024-03-31T00:00:00Z,2024-03-31T00:00:00.0/2024-04-01T00:00:00.0,431.7328291666667,357.92350416666665,330.77288749999997,27.150629166666665,480.0300291666667,147.83150416666666,31.3080375,116.52346666666666,74.75103333333333,0.9847
-1.3821398259999795,29.671499001000008,2024-04-01T00:00:00Z,2024-04-01T00:00:00.0/2024-04-02T00:00:00.0,431.1403,357.92960416666665,332.78765833333335,25.141925,483.5870375,126.43520000000001,17.609354166666666,108.82584583333333,36.413133333333334,0.9847
-1.3821398259999795,29.671499001000008,2024-04-02T00:00:00Z,2024-04-02T00:00:00.0/2024-04-03T00:00:00.0,430.5292541666667,356.4818916666666,329.8658666666667,26.61605,478.97762083333333,168.64394166666668,31.655275,136.98865833333335,66.951075,0.9847
-1.3821398259999795,29.671499001000008,2024-04-03T00:00:00Z,2024-04-03T00:00:00.0/2024-04-04T00:00:00.0,429.8988458333333,356.57458333333335,332.0740375,24.500533333333333,482.73352083333333,142.75134166666666,22.079383333333336,120.67195833333334,42.63220833333333,0.9851
-1.3821398259999795,29.671499001000008,2024-04-04T00:00:00Z,2024-04-04T00:00:00.0/2024-04-05T00:00:00.0,429.25634583333334,356.143025,330.68225,25.46077083333333,481.1167791666667,183.6929125,44.2792875,139.41361666666668,84.3400875,0.9847
-1.3821398259999795,29.671499001000008,2024-04-05T00:00:00Z,2024-04-05T00:00:00.0/2024-04-06T00:00:00.0,428.5949708333333,354.91711250000003,330.217225,24.699875000000002,481.5819916666667,199.92272916666664,44.27992916666667,155.64279166666668,79.32390833333334,0.9847
-1.3821398259999795,29.671499001000008,2024-04-06T00:00:00Z,2024-04-06T00:00:00.0/2024-04-07T00:00:00.0,427.9155666666666,354.91711250000003,331.87414583333333,23.042975,485.6775291666667,164.72599166666666,62.527791666666666,102.1982,126.90894583333333,0.9802
-1.3821398259999795,29.671499001000008,2024-04-07T00:00:00Z,2024-04-07T00:00:00.0/2024-04-08T00:00:00.0,427.22282083333334,354.21830416666666,331.8527208333333,22.365591666666663,485.91735833333337,119.73742499999999,16.178608333333333,103.55881666666666,47.047491666666666,0.9229
-1.3821398259999795,29.671499001000008,2024-04-08T00:00:00Z,2024-04-08T00:00:00.0/2024-04-09T00:00:00.0,426.51725416666665,353.330525,328.69805833333334,24.632470833333333,481.3621416666667,177.2309958333333,48.93355833333334,128.29744583333334,120.33412499999999,0.9851
-1.3821398259999795,29.671499001000008,2024-04-09T00:00:00Z,2024-04-09T00:00:00.0/2024-04-10T00:00:00.0,425.79329583333333,352.62902916666667,327.3242583333333,25.304779166666666,478.04256250000003,130.98862916666667,41.877654166666666,89.11097083333334,98.25812916666666,0.9851
-1.3821398259999795,29.671499001000008,2024-04-10T00:00:00Z,2024-04-10T00:00:00.0/2024-04-11T00:00:00.0,425.0579,352.3592125,329.4047458333333,22.9544625,482.68729583333334,186.1374291666667,53.16867083333333,132.96877083333334,108.11235416666666,0.9851
-1.3821398259999795,29.671499001000008,2024-04-11T00:00:00Z,2024-04-11T00:00:00.0/2024-04-12T00:00:00.0,424.308675,351.452025,327.2343125,24.217704166666667,479.81408749999997,242.57027083333332,109.59419583333333,132.976075,176.31415,0.9851
