datetime,ghi,location
2009-02-06,1701.8822222222223,tororo
2009-02-07,1705.6711111111113,tororo
2009-02-08,2582.4905944444445,tororo
2009-02-09,2545.1897222222224,tororo
2009-02-10,2729.5319444444444,tororo
2009-02-11,2737.6375000000003,tororo
2009-02-12,3048.7722222222224,tororo
2009-02-13,1492.2016666666668,tororo
2009-02-14,1069.1822222222222,tororo
2009-02-15,878.6122222222223,tororo
2009-02-16,1783.7966666666666,tororo
2009-02-17,1377.9019444444443,tororo
2009-02-18,2138.457,tororo
2009-02-19,2541.7702777777777,tororo
2009-02-20,3097.1072222222224,tororo
2009-02-21,2473.197222222222,tororo
2009-02-22,2034.3208333333334,tororo
2009-02-23,2185.9501944444446,tororo
2009-02-24,3314.4550000000004,tororo
2009-02-25,2488.6805555555557,tororo
2009-02-26,1826.568888888889,tororo
2009-02-27,2630.252777777778,tororo
2009-02-28,2505.533888888889,tororo
2009-03-01,2409.5338888888887,tororo
2009-03-02,2678.5652777777777,tororo
2009-03-03,3147.645,tororo
2009-03-04,1419.5780555555557,tororo
2009-03-05,1760.3416666666667,tororo
2009-03-06,1663.2555555555557,tororo
2009-03-07,1747.0225,tororo
2009-03-08,1749.7294444444447,tororo
2009-03-09,2267.8616666666667,tororo
2009-03-10,2007.225277777778,tororo
2009-03-11,2253.5744444444445,tororo
2009-03-12,3020.28765,tororo
2009-03-13,2712.9025,tororo
2009-03-14,1825.5811194444445,tororo
2009-03-15,2972.5980500000005,tororo
2009-03-16,2658.165277777778,tororo
2009-03-17,3657.53825,tororo
2009-03-18,2173.0250833333334,tororo
2009-03-19,2334.616666666667,tororo
2009-03-20,1344.7241111111111,tororo
2009-03-21,1528.5802777777778,tororo
2009-03-22,1784.4010833333334,tororo
2009-03-23,1224.7171194444445,tororo
2009-03-24,1381.2581388888889,tororo
2009-03-25,1291.7019444444445,tororo
2009-03-26,1472.2198055555557,tororo
2009-03-27,1573.4416666666668,tororo
2009-03-28,2277.6844444444446,tororo
2009-03-29,2314.5355,tororo
2009-03-30,2218.2925,tororo
2009-03-31,1210.733913888889,tororo
2009-04-01,3308.9319444444445,tororo
2009-04-02,2396.5416416666667,tororo
2009-04-03,2301.969488888889,tororo
2009-04-04,2295.4345555555556,tororo
2009-04-05,1893.526388888889,tororo
2009-04-06,1845.355575,tororo
2009-04-07,2004.5076111111111,tororo
2009-04-08,2711.67,tororo
2009-04-09,1827.9647222222222,tororo
2009-04-10,1529.7966666666666,tororo
2009-04-11,1580.9137777777778,tororo
2009-04-12,2406.2004722222223,tororo
2009-04-13,2621.383888888889,tororo
2009-04-14,2199.0888611111113,tororo
2009-04-15,2405.851002777778,tororo
2009-04-16,2553.2397222222226,tororo
2009-04-17,2551.032472222222,tororo
2009-04-18,2490.3045305555556,tororo
2009-04-19,2392.7766666666666,tororo
2009-04-20,3110.158944444445,tororo
2009-04-21,2885.1867166666666,tororo
2009-04-22,3383.407177777778,tororo
2009-04-23,4856.988580555556,tororo
2009-04-24,4653.781222222223,tororo
2009-04-25,4012.6611666666668,tororo
2009-04-26,3531.0088333333333,tororo
2009-04-27,4901.688486111111,tororo
2009-04-28,4769.024638888889,tororo
2009-04-29,3793.0127833333336,tororo
2009-04-30,2719.0948611111116,tororo
2009-05-01,4156.925091666667,tororo
2009-05-02,3470.1256944444444,tororo
2009-05-03,1219.9845833333334,tororo
2009-05-04,1180.684,tororo
2009-05-05,836.8445277777778,tororo
2009-05-06,1347.4799166666667,tororo
2009-05-07,2181.641977777778,tororo
2009-05-08,1915.8265833333335,tororo
2009-05-09,2705.4373277777777,tororo
2009-05-10,2529.8355277777778,tororo
2009-05-11,1640.9419444444445,tororo
2009-05-12,2752.7678333333333,tororo
2009-05-13,1625.6221666666668,tororo
2009-05-14,1358.8621333333333,tororo
2009-05-15,2098.6695833333333,tororo
2009-05-16,1718.2472222222223,tororo
2009-05-17,1573.9352833333335,tororo
2009-05-18,2784.115677777778,tororo
2009-05-19,2164.460886111111,tororo
2009-05-20,1371.6329694444446,tororo
2009-05-21,2014.2480694444444,tororo
2009-05-22,2031.8767944444444,tororo
2009-05-23,2177.6098472222225,tororo
2009-05-24,1886.9618055555557,tororo
2009-05-25,1966.015,tororo
2009-05-26,2113.263805555556,tororo
2009-05-27,2400.9287222222224,tororo
2009-05-28,3004.2766666666666,tororo
2009-05-29,2562.0255666666667,tororo
2009-05-30,2436.4442777777776,tororo
2009-05-31,1542.42775,tororo
2009-06-01,1526.862111111111,tororo
2009-06-02,1621.6816666666668,tororo
2009-06-03,1862.676888888889,tororo
2009-06-04,2173.472613888889,tororo
2009-06-05,1148.6990861111112,tororo
2009-06-06,1598.8254666666667,tororo
2009-06-07,1588.8505555555557,tororo
2009-06-08,1543.7995,tororo
2009-06-09,1531.873827777778,tororo
2009-06-10,1702.9816666666668,tororo
2009-06-11,1067.5333055555557,tororo
2009-06-12,1447.7091666666668,tororo
2009-06-13,1346.3501111111111,tororo
2009-06-14,1573.3167194444445,tororo
2009-06-15,1787.712638888889,tororo
2009-06-16,1622.9397222222224,tororo
2009-06-17,1347.3397222222222,tororo
2009-06-18,1105.4805000000001,tororo
2009-06-19,1325.4730555555557,tororo
2009-06-20,1809.5308333333335,tororo
2009-06-21,1500.712638888889,tororo
2009-06-22,1866.148861111111,tororo
2009-06-23,1635.4525833333335,tororo
2009-06-24,1754.9319166666667,tororo
2009-06-25,1625.7711111111112,tororo
2009-06-26,1897.4669444444446,tororo
2009-06-27,1518.5197222222223,tororo
2009-06-28,1423.7692527777779,tororo
2009-06-29,1986.8325833333336,tororo
2009-06-30,1723.6913972222223,tororo
2009-07-01,1821.8427777777779,tororo
2009-07-02,1954.9279250000002,tororo
2009-07-03,2716.165555555556,tororo
2009-07-04,2149.6725,tororo
2009-07-05,1773.1769444444446,tororo
2009-07-06,2646.1283333333336,tororo
2009-07-07,2513.886111111111,tororo
2009-07-08,2253.7104444444444,tororo
2009-07-09,1881.127777777778,tororo
2009-07-10,2625.815416666667,tororo
2009-07-11,1648.2269444444444,tororo
2009-07-12,1560.5756666666668,tororo
2009-07-13,1176.1225000000002,tororo
2009-07-14,1590.1755555555555,tororo
2009-07-15,1598.5772416666666,tororo
2009-07-16,2150.519527777778,tororo
2009-07-17,1322.542777777778,tororo
2009-07-18,1554.2944444444445,tororo
2009-07-19,2025.2011111111112,tororo
2009-07-20,2055.597777777778,tororo
2009-07-21,2019.6136111111111,tororo
2009-07-22,2198.7375,tororo
2009-07-23,2196.8224999999998,tororo
2009-07-24,1897.0705555555558,tororo
2009-07-25,2307.4656083333334,tororo
2009-07-26,2902.7947222222224,tororo
2009-07-27,1678.7130555555557,tororo
2009-07-28,2074.201388888889,tororo
2009-07-29,1387.7205555555556,tororo
2009-07-30,1511.8591666666669,tororo
2009-07-31,1741.5458333333333,tororo
2009-08-01,1790.8992166666667,tororo
2009-08-02,1474.6605555555557,tororo
2009-08-03,2256.1019444444446,tororo
2009-08-04,1760.161638888889,tororo
2009-08-05,1406.7558333333334,tororo
2009-08-06,1469.0256194444446,tororo
2009-08-07,1653.5077777777778,tororo
2009-08-08,1697.9276388888889,tororo
2009-08-09,2127.058827777778,tororo
2009-08-10,1904.7455277777779,tororo
2009-08-11,1793.3636111111111,tororo
2009-08-12,1905.8880555555556,tororo
2009-08-13,2419.9300000000003,tororo
2009-08-14,1481.7849444444446,tororo
2009-08-15,1819.7380833333334,tororo
2009-08-16,1697.0213055555555,tororo
2009-08-17,1872.7022222222222,tororo
2009-08-18,1433.9927777777777,tororo
2009-08-19,1662.3462222222222,tororo
2009-08-20,1580.5630555555556,tororo
2009-08-21,1620.0045,tororo
2009-08-22,2435.9700000000003,tororo
2009-08-23,2764.911666666667,tororo
2009-08-24,2316.023666666667,tororo
2009-08-25,2954.128027777778,tororo
2009-08-26,3508.5637500000003,tororo
2009-08-27,3674.6615,tororo
2009-08-28,3066.6875,tororo
2009-08-29,2156.436666666667,tororo
2009-08-30,1699.797777777778,tororo
2009-08-31,1642.34975,tororo
2009-09-01,2368.2473055555556,tororo
2009-09-02,2107.668916666667,tororo
2009-09-03,2943.4808333333335,tororo
2009-09-04,1948.8222222222223,tororo
2009-09-05,1840.925388888889,tororo
2009-09-06,1846.386777777778,tororo
2009-09-07,2076.9889722222224,tororo
2009-09-08,2633.518916666667,tororo
2009-09-09,2471.2535555555555,tororo
2009-09-10,2106.0484444444446,tororo
2009-09-11,2512.7102777777777,tororo
2009-09-12,2805.561138888889,tororo
2009-09-13,390.48444444444453,tororo
2011-03-08,7092.421944444445,tororo
2011-03-09,7063.010555555556,tororo
2011-03-10,6502.057222222223,tororo
2011-03-11,6027.585,tororo
2011-03-12,6506.24,tororo
2011-03-13,4756.7125,tororo
2011-03-14,6908.548333333333,tororo
2011-03-15,5570.340063888889,tororo
2011-03-16,3169.2611444444447,tororo
2011-03-17,6142.2188888888895,tororo
2011-03-18,5235.123097222223,tororo
2011-03-19,3398.311277777778,tororo
2011-03-20,6373.731644444444,tororo
2011-03-21,4662.264022222222,tororo
2011-03-22,6729.593055555556,tororo
2011-03-23,6661.7928,tororo
2011-03-24,5801.096111111112,tororo
2011-03-25,7220.824722222223,tororo
2011-03-26,4812.718888888889,tororo
2011-03-27,5059.023813888889,tororo
2011-03-28,6123.422819444445,tororo
2011-03-29,6962.954722222223,tororo
2011-03-30,6594.046622222222,tororo
2011-03-31,4656.817786111112,tororo
2011-04-01,5477.822483333334,tororo
2011-04-02,6938.075555555556,tororo
2011-04-03,6855.019166666667,tororo
2011-04-04,6027.5775,tororo
2011-04-05,5830.109166666667,tororo
2011-04-06,6186.245555555556,tororo
2011-04-07,6512.002638888889,tororo
2011-04-08,5655.853005555556,tororo
2011-04-09,5938.186722222223,tororo
2011-04-10,7258.797222222222,tororo
2011-04-11,7134.892500000001,tororo
2011-04-12,7142.736944444445,tororo
2011-04-13,6763.9425,tororo
2011-04-14,5909.806388888889,tororo
2011-04-15,6158.8261111111115,tororo
2011-04-16,5944.657222222223,tororo
2011-04-17,6640.729444444445,tororo
2011-04-18,6956.294444444445,tororo
2011-04-19,6121.231944444445,tororo
2011-04-20,6018.406000000001,tororo
2011-04-21,6550.665000000001,tororo
2011-04-22,4907.745833333333,tororo
2011-04-23,5234.969166666667,tororo
2011-04-24,6240.949444444444,tororo
2011-04-25,4885.571388888889,tororo
2011-04-26,6338.163333333334,tororo
2011-04-27,5204.8663027777775,tororo
2011-04-28,6076.045527777778,tororo
2011-04-29,5831.049666666667,tororo
2011-04-30,5363.791388888889,tororo
2011-05-01,6340.541222222223,tororo
2011-05-02,4398.040038888889,tororo
2011-05-03,2760.217055555556,tororo
2011-05-04,6436.77713888889,tororo
2011-05-05,4854.397833333333,tororo
2011-05-06,3526.151638888889,tororo
2011-05-07,6405.210102777778,tororo
2011-05-08,5562.489719444445,tororo
2011-05-09,5577.325305555556,tororo
2011-05-10,5356.061930555556,tororo
2011-05-11,5509.25865,tororo
2011-05-12,6437.285833333333,tororo
2011-05-13,5949.396388888889,tororo
2011-05-14,6747.675744444445,tororo
2011-05-15,6962.672072222223,tororo
2011-05-16,6425.3910750000005,tororo
2011-05-17,6208.8705,tororo
2011-05-18,5859.64825,tororo
2011-05-19,5655.775833333334,tororo
2011-05-20,3080.6583333333333,tororo
2011-05-21,3858.1022222222227,tororo
2011-05-22,6013.871444444445,tororo
2011-05-23,4648.510833333334,tororo
2011-05-24,5921.656111111111,tororo
2011-05-25,5458.714269444445,tororo
2011-05-26,5667.796388888889,tororo
2011-05-27,5866.8405555555555,tororo
2011-05-28,6539.888438888889,tororo
2011-05-29,6553.975,tororo
2011-05-30,5613.106666666667,tororo
2011-05-31,5680.770683333334,tororo
2011-06-01,5850.569805555556,tororo
2011-06-02,5461.472777777778,tororo
2011-06-03,6367.890988888889,tororo
2011-06-04,6571.7822305555555,tororo
2011-06-05,4948.92888888889,tororo
2011-06-06,4641.175,tororo
2011-06-07,5308.427602777778,tororo
2011-06-08,6542.737222222222,tororo
2011-06-09,5325.5136111111115,tororo
2011-06-10,4645.62275,tororo
2011-06-11,2127.545805555556,tororo
2011-06-12,3111.3033333333333,tororo
2011-06-13,5598.638916666667,tororo
2011-06-14,5373.5716388888895,tororo
2011-06-15,5007.788416666667,tororo
2011-06-16,5248.859222222223,tororo
2011-06-17,5355.4762222222225,tororo
2011-06-18,5601.175758333334,tororo
2011-06-19,3970.2015555555554,tororo
2011-06-20,4080.3302083333338,tororo
2011-06-21,5150.517138888889,tororo
2011-06-22,4484.772733333333,tororo
2011-06-23,4377.889027777778,tororo
2011-06-24,5198.188472222222,tororo
2011-06-25,4760.628222222223,tororo
2011-06-26,4985.427388888889,tororo
2011-06-27,4272.223027777778,tororo
2011-06-28,5326.116861111112,tororo
2011-06-29,5177.970305555556,tororo
2011-06-30,5800.120055555556,tororo
2011-07-01,5514.041638888889,tororo
2011-07-02,5840.6412222222225,tororo
2011-07-03,5927.547638888889,tororo
2011-07-04,5379.978277777778,tororo
2011-07-05,5368.130991666667,tororo
2011-07-06,5387.9885,tororo
2011-07-07,5135.540277777778,tororo
2011-07-08,5111.93925,tororo
2011-07-09,4343.948055555556,tororo
2011-07-10,5944.596361111112,tororo
2011-07-11,5691.602430555556,tororo
2011-07-12,4740.310019444445,tororo
2011-07-13,6498.901719444445,tororo
2011-07-14,5796.558480555556,tororo
2011-07-15,6502.078916666667,tororo
2011-07-16,6542.044194444445,tororo
2011-07-17,5187.539361111111,tororo
2011-07-18,5316.867944444444,tororo
2011-07-19,5460.909055555555,tororo
2011-07-20,5667.444616666667,tororo
2011-07-21,4933.934736111111,tororo
2011-07-22,3645.036638888889,tororo
2011-07-23,5025.489361111111,tororo
2011-07-24,5044.649144444445,tororo
2011-07-25,5792.329111111111,tororo
2011-07-26,5603.2073,tororo
2011-07-27,5680.213277777778,tororo
2011-07-28,6710.056936111111,tororo
2011-07-29,4410.895052777778,tororo
2011-07-30,1881.1657916666668,tororo
2011-07-31,5630.293555555556,tororo
2011-08-01,5260.528666666667,tororo
2011-08-02,6335.779980555556,tororo
2011-08-03,5213.749611111111,tororo
2011-08-04,3900.9637500000003,tororo
2011-08-05,5529.773194444445,tororo
2011-08-06,3343.7622222222226,tororo
2011-08-07,2716.895877777778,tororo
2011-08-08,5157.167438888889,tororo
2011-08-09,4382.933925,tororo
2011-08-10,5860.951611111112,tororo
2011-08-11,1970.788225,tororo
2011-08-12,5769.868566666667,tororo
2011-08-13,3530.206713888889,tororo
2011-08-14,5408.106247222223,tororo
2011-08-15,6117.300361111112,tororo
2011-08-16,5781.624194444445,tororo
2011-08-17,5163.034166666667,tororo
2011-08-18,3483.1883055555554,tororo
2011-08-19,6007.839055555556,tororo
2011-08-20,6541.018527777778,tororo
2011-08-21,6351.344,tororo
2011-08-22,4957.498830555556,tororo
2011-08-23,5973.295386111112,tororo
2011-08-24,5453.029388888889,tororo
2011-08-25,4670.141027777778,tororo
2011-08-26,5882.427694444445,tororo
2011-08-27,5598.411166666667,tororo
2011-08-28,3793.1617666666666,tororo
2011-08-29,4253.637055555556,tororo
2011-08-30,5652.758027777778,tororo
2011-08-31,5823.894569444445,tororo
2011-09-01,4840.471194444444,tororo
2011-09-02,4323.059666666667,tororo
2011-09-03,5099.446944444445,tororo
2011-09-04,6015.495416666667,tororo
2011-09-05,3938.7290833333336,tororo
2011-09-06,2968.632194444445,tororo
2011-09-07,4945.489541666667,tororo
2011-09-08,3665.716730555556,tororo
2011-09-09,5058.693916666667,tororo
2011-09-10,4241.855683333333,tororo
2011-09-11,7106.538611111111,tororo
2011-09-12,5060.695,tororo
2011-09-13,5489.5325,tororo
2011-09-14,5143.195291666667,tororo
2011-09-15,5435.969541666666,tororo
2011-09-16,6068.367972222222,tororo
2011-09-17,5069.75325,tororo
2011-09-18,5734.974166666667,tororo
2011-09-19,6581.142416666667,tororo
2011-09-20,6517.319444444445,tororo
2011-09-21,6869.595277777778,tororo
2011-09-22,6680.438888888889,tororo
2011-09-23,6527.581841666667,tororo
2011-09-24,3663.6897222222224,tororo
2011-09-25,6240.009358333334,tororo
2011-09-26,6923.579127777778,tororo
2011-09-27,5662.8133333333335,tororo
2011-09-28,5086.8810277777775,tororo
2011-09-29,3805.8577222222225,tororo
2011-09-30,4516.918833333333,tororo
2011-10-01,5503.4375,tororo
2011-10-02,4146.505555555556,tororo
2011-10-03,6256.889722222222,tororo
2011-10-04,6360.684311111111,tororo
2011-10-05,6442.115277777778,tororo
2011-10-06,3985.147138888889,tororo
2011-10-07,5538.865472222223,tororo
2011-10-08,6828.963333333333,tororo
2011-10-09,7042.8331333333335,tororo
2011-10-10,6788.266111111111,tororo
2011-10-11,5665.535208333334,tororo
2011-10-12,5339.758611111111,tororo
2011-10-13,5527.8342694444445,tororo
2011-10-14,2042.8460277777779,tororo
2011-10-15,5311.6625,tororo
2011-10-16,5974.049972222223,tororo
2011-10-17,7115.480555555556,tororo
2011-10-18,5371.035830555556,tororo
2011-10-19,5059.3107222222225,tororo
2011-10-20,5998.690916666666,tororo
2011-10-21,6765.099166666667,tororo
2011-10-22,6978.91138888889,tororo
2011-10-23,5416.752777777778,tororo
2011-10-24,3658.3469416666667,tororo
2011-10-25,5251.8886111111115,tororo
2011-10-26,5613.707611111112,tororo
2011-10-27,3505.910888888889,tororo
2011-10-28,4841.696111111111,tororo
2011-10-29,4973.067222222222,tororo
2011-10-30,5136.430102777778,tororo
2011-10-31,7259.016666666666,tororo
2011-11-01,4310.566569444445,tororo
2011-11-02,4223.120658333333,tororo
2011-11-03,5428.295433333334,tororo
2011-11-04,5181.5458055555555,tororo
2011-11-05,6854.999722222223,tororo
2011-11-06,4430.566388888889,tororo
2011-11-07,7133.439166666667,tororo
2011-11-08,5664.484375,tororo
2011-11-09,3876.2336111111113,tororo
2011-11-10,5148.651666666667,tororo
2011-11-11,5197.590277777778,tororo
2011-11-12,5218.566666666667,tororo
2011-11-13,5717.792777777778,tororo
2011-11-14,6450.073333333334,tororo
2011-11-15,6483.920277777778,tororo
2011-11-16,5403.734444444444,tororo
2011-11-17,5031.5633333333335,tororo
2011-11-18,5604.332222222222,tororo
2011-11-19,4358.514444444445,tororo
2011-11-20,4745.434722222222,tororo
2011-11-21,5240.039444444445,tororo
2011-11-22,6687.048333333333,tororo
2011-11-23,5800.954444444445,tororo
2011-11-24,4076.466388888889,tororo
2011-11-25,3326.0863055555556,tororo
2011-11-26,2752.3233333333337,tororo
2011-11-27,4953.573944444444,tororo
2011-11-28,4713.534869444445,tororo
2011-11-29,5990.623611111111,tororo
2011-11-30,3140.5150000000003,tororo
2011-12-01,2672.025,tororo
2011-12-02,6218.592944444445,tororo
2011-12-03,6585.422222222222,tororo
2011-12-04,2906.955,tororo
2011-12-05,5343.576916666667,tororo
2011-12-06,6232.587602777779,tororo
2011-12-07,7059.484722222222,tororo
2011-12-08,5210.400277777779,tororo
2011-12-09,7176.4383333333335,tororo
2011-12-10,7054.844166666667,tororo
2011-12-11,6888.101388888889,tororo
2011-12-12,5650.1900000000005,tororo
2011-12-13,6003.078888888889,tororo
2011-12-14,3564.2555833333336,tororo
2011-12-15,6592.616111111111,tororo
2011-12-16,6218.088611111111,tororo
2011-12-17,4659.654500000001,tororo
2011-12-18,6509.9895,tororo
2011-12-19,4950.756111111112,tororo
2011-12-20,6521.940805555556,tororo
2011-12-21,6418.337388888889,tororo
2011-12-22,6732.589305555556,tororo
2011-12-23,6535.729111111112,tororo
2011-12-24,6156.765077777778,tororo
2011-12-25,6895.184222222223,tororo
2011-12-26,6722.438527777778,tororo
2011-12-27,5276.976361111111,tororo
2011-12-28,6914.366583333333,tororo
2011-12-29,6667.4963333333335,tororo
2011-12-30,6006.822833333334,tororo
2011-12-31,5411.02738888889,tororo
2012-01-01,6599.3525,tororo
2012-01-02,7115.634277777778,tororo
2012-01-03,7079.565361111111,tororo
2012-01-04,6423.464777777778,tororo
2012-01-05,6068.249777777778,tororo
2012-01-06,6112.239277777778,tororo
2012-01-07,6358.478083333333,tororo
2012-01-08,6061.3853055555555,tororo
2012-01-09,6336.6371944444445,tororo
2012-01-10,6701.444808333334,tororo
2012-01-11,5930.055308333333,tororo
2012-01-12,7074.361358333334,tororo
2012-01-13,6926.67975,tororo
2012-01-14,7214.047402777778,tororo
2012-01-15,6044.3008361111115,tororo
2012-01-16,6107.869250000001,tororo
2012-01-17,6188.893513888889,tororo
2012-01-18,6544.537802777779,tororo
2012-01-19,5959.013538888889,tororo
2012-01-20,4171.85,tororo
2012-01-21,6552.504372222223,tororo
2012-01-22,6219.013616666667,tororo
2012-01-23,6751.3609750000005,tororo
2012-01-24,6435.005777777778,tororo
2012-01-25,6754.228947222223,tororo
2012-01-26,6189.122902777778,tororo
2012-01-27,6556.483033333334,tororo
2012-01-28,6856.776658333334,tororo
2012-01-29,7004.539338888889,tororo
2012-01-30,6817.720052777778,tororo
2012-01-31,7318.694672222222,tororo
2012-02-01,7212.11475,tororo
2012-02-02,6949.316241666667,tororo
2012-02-03,6917.967152777777,tororo
2012-02-04,7019.352141666667,tororo
2012-02-05,6568.102047222223,tororo
2012-02-06,7161.604222222223,tororo
2012-02-07,6834.5135361111115,tororo
2012-02-08,6519.611675,tororo
2012-02-09,7316.228491666668,tororo
2012-02-10,6751.688286111112,tororo
2012-02-11,5802.947813888889,tororo
2012-02-12,5405.423716666667,tororo
2012-02-13,6050.446138888889,tororo
2012-02-14,6570.721475,tororo
2012-02-15,7155.098138888889,tororo
2012-02-16,5022.736136111112,tororo
2012-02-17,4173.099472222222,tororo
2012-02-18,5455.9102,tororo
2012-02-19,5936.3400972222225,tororo
2012-02-20,5735.169961111111,tororo
2012-02-21,5787.198825,tororo
2012-02-22,5867.827269444445,tororo
2012-02-23,5508.020616666667,tororo
2012-02-24,6350.625011111112,tororo
2012-02-25,5626.417,tororo
2012-02-26,4098.341505555556,tororo
2012-02-27,5533.1090861111115,tororo
2012-02-28,3624.330102777778,tororo
2012-02-29,5786.034641666667,tororo
2012-03-01,3060.4356138888893,tororo
2012-03-02,4905.363286111111,tororo
2012-03-03,4202.455547222223,tororo
2012-03-04,4116.672194444444,tororo
2012-03-05,6165.274083333334,tororo
2012-03-06,6525.402777777777,tororo
2012-03-07,5897.106422222222,tororo
2012-03-08,6689.476188888889,tororo
2012-03-09,6878.140847222223,tororo
2012-03-10,5972.2045333333335,tororo
2012-03-11,4847.955091666667,tororo
2012-03-12,5597.1351277777785,tororo
2012-03-13,6921.058244444445,tororo
2012-03-14,6147.021811111112,tororo
2012-03-15,6862.950369444445,tororo
2012-03-16,6084.053825,tororo
2012-03-17,6397.377358333334,tororo
2012-03-18,5582.469247222222,tororo
2012-03-19,6024.2952444444445,tororo
2012-03-20,6899.74156388889,tororo
2012-03-21,6976.736841666667,tororo
2012-03-22,6693.798163888889,tororo
2012-03-23,6764.070063888888,tororo
2012-03-24,5470.287963888889,tororo
2012-03-25,6302.140694444445,tororo
2012-03-26,6333.723961111111,tororo
2012-03-27,5264.877166666667,tororo
2012-03-28,6949.133722222223,tororo
2012-03-29,6688.954055555556,tororo
2012-03-30,5995.345458333334,tororo
2012-03-31,3545.018938888889,tororo
2012-04-01,5809.215611111112,tororo
2012-04-02,6321.103752777778,tororo
2012-04-03,6224.130147222222,tororo
2012-04-04,6453.254611111111,tororo
2012-04-05,2677.820152777778,tororo
2012-04-06,3929.6339305555557,tororo
2012-04-07,2852.556125,tororo
2012-04-08,5323.081722222222,tororo
2012-04-09,5055.5187888888895,tororo
2012-04-10,6703.466744444445,tororo
2012-04-11,6177.075511111111,tororo
2012-04-12,3950.7307055555557,tororo
2012-04-13,6155.76831388889,tororo
2012-04-14,5741.940563888889,tororo
2012-04-15,4855.819805555556,tororo
2012-04-16,3838.8105,tororo
2012-04-17,4732.628591666667,tororo
2012-04-18,4106.471972222223,tororo
2012-04-19,5919.992861111112,tororo
2012-04-20,5905.64775,tororo
2012-04-21,4243.641944444445,tororo
2012-04-22,3600.2707222222225,tororo
2012-04-23,5714.6684444444445,tororo
2012-04-24,3698.3413611111114,tororo
2012-04-25,6272.225122222223,tororo
2012-04-26,5707.195722222223,tororo
2012-04-27,5120.731555555556,tororo
2012-04-28,5229.5015277777775,tororo
2012-04-29,5415.016361111111,tororo
2012-04-30,5593.438916666667,tororo
2012-05-01,4481.046194444444,tororo
2012-05-02,4788.997277777778,tororo
2012-05-03,4060.381888888889,tororo
2012-05-04,5801.595227777778,tororo
2012-05-05,5874.881147222222,tororo
2012-05-06,5839.808027777778,tororo
2012-05-07,5241.196711111111,tororo
2012-05-08,5204.694138888889,tororo
2012-05-09,5675.489055555556,tororo
2012-05-10,6455.778416666667,tororo
2012-05-11,6312.745611111111,tororo
2012-05-12,6298.362708333333,tororo
2012-05-13,5613.542891666667,tororo
2012-05-14,5680.495416666667,tororo
2012-05-15,5309.718611111111,tororo
2012-05-16,4716.632077777778,tororo
2012-05-17,6114.199305555556,tororo
2012-05-18,6111.00525,tororo
2012-05-19,5126.893083333333,tororo
2012-05-20,6512.896666666667,tororo
2012-05-21,6535.819747222223,tororo
2012-05-22,4835.7105833333335,tororo
2012-05-23,5176.925,tororo
2012-05-24,5229.580888888889,tororo
2012-05-25,5473.621,tororo
2012-05-26,6029.139725,tororo
2012-05-27,4584.833855555556,tororo
2012-05-28,5947.45725,tororo
2012-05-29,6636.874500000001,tororo
2012-05-30,6590.370333333334,tororo
2012-05-31,6694.424555555555,tororo
2012-06-01,5518.875772222223,tororo
2012-06-02,5053.324444444444,tororo
