Day,GHI_cams
2020-06-09,6242.2432
2020-06-10,4790.1963
2020-06-11,6095.4824
2020-06-12,6320.7271
2020-06-13,6506.2759
2020-06-14,6668.1821
2020-06-15,6203.2983
2020-06-16,6261.4248
2020-06-17,4634.8916
2020-06-18,6003.6514
2020-06-19,3435.3274
2020-06-20,2735.7771
2020-06-21,4966.4712
2020-06-22,5608.2095
2020-06-23,6031.4263
2020-06-24,5957.9512
2020-06-25,5676.7505
2020-06-26,5312.1431
2020-06-27,6506.0161
2020-06-28,5782.854
2020-06-29,6072.2734
2020-06-30,5376.8833
2020-07-01,4438.2725
2020-07-02,5773.79
2020-07-03,6316.9282
2020-07-04,5743.4316
2020-07-05,5855.2842
2020-07-06,1768.3192
2020-07-07,3755.0557
2020-07-08,2992.8062
2020-07-09,5623.0723
2020-07-10,6016.0757
2020-07-11,5578.9224
2020-07-12,6453.2969
2020-07-13,6212.6191
2020-07-14,5650.6724
2020-07-15,5046.9995
2020-07-16,4462.9595
2020-07-17,6002.9609
2020-07-18,3213.2144
2020-07-19,5710.9692
2020-07-20,6369.2583
2020-07-21,4702.0181
2020-07-22,2023.5693
2020-07-23,4594.9917
2020-07-24,4742.0361
2020-07-25,3693.5754
2020-07-26,3137.9355
2020-07-27,3465.0945
2020-07-28,1482.1273
2020-07-29,5832.8213
2020-07-30,5487.084
2020-07-31,6372.999
2020-08-01,6751.3848
2020-08-02,6458.8657
2020-08-03,4382.498
2020-08-04,4884.1147
2020-08-05,5496.7271
2020-08-06,6279.729
2020-08-07,6526.2842
2020-08-08,5446.79
2020-08-09,3674.4705
2020-08-10,4023.9758
2020-08-11,6808.1943
2020-08-12,6749.9077
2020-08-13,6722.646
2020-08-14,6973.2378
2020-08-15,6524.9478
2020-08-16,4783.9131
2020-08-17,5752.769
2020-08-18,4491.3438
2020-08-19,5738.085
2020-08-20,4677.7544
2020-08-21,6514.1167
2020-08-22,4751.4868
2020-08-23,6496.6152
2020-08-24,5038.9209
2020-08-25,5384.8945
2020-08-26,6898.687
2020-08-27,6244.4937
2020-08-28,6702.9546
2020-08-29,6480.4829
2020-08-30,6669.6968
2020-08-31,3770.6506
2020-09-01,5191.4448
2020-09-02,5276.0757
2020-09-03,6798.9824
2020-09-04,6740.2612
2020-09-05,6648.124
2020-09-06,5420.127
2020-09-07,2578.4832
2020-09-08,6941.521
2020-09-09,5984.5127
2020-09-10,7314.5752
2020-09-11,4118.9756
2020-09-12,5694.4331
2020-09-13,6150.8184
2020-09-14,7274.8784
2020-09-15,5084.6382
2020-09-16,6530.7964
2020-09-17,7439.2236
2020-09-18,5928.001
2020-09-19,6449.4863
2020-09-20,6930.4795
2020-09-21,7182.3052
2020-09-22,7634.9424
2020-09-23,4716.5688
2020-09-24,6421.2744
2020-09-25,5600.8506
2020-09-26,5280.9893
2020-09-27,6887.3184
2020-09-28,6913.6055
2020-09-29,6775.4639
2020-09-30,5991.083
2020-10-01,5052.1436
2020-10-02,7032.1929
2020-10-03,5612.1216
2020-10-04,5679.4858
2020-10-05,7361.2495
2020-10-06,6536.2891
2020-10-07,6136.2632
2020-10-08,6538.9707
2020-10-09,6559.9707
2020-10-10,5326.3848
2020-10-11,7518.9907
2020-10-12,5437.4995
2020-10-13,4794.8438
2020-10-14,4324.7773
2020-10-15,7291.4131
2020-10-16,6505.207
2020-10-17,4833.7354
2020-10-18,5943.876
2020-10-19,6190.561
2020-10-20,5576.9253
2020-10-21,5964.3345
2020-10-22,4967.9761
2020-10-23,5395.3066
2020-10-24,5614.2305
2020-10-25,6506.9551
2020-10-26,5013.769
2020-10-27,4244.375
2020-10-28,6617.9717
2020-10-29,6692.4604
2020-10-30,4094.511
2020-10-31,6481.5024
2020-11-01,6952.6333
2020-11-02,7400.8687
2020-11-03,7096.8423
2020-11-04,6971.8252
2020-11-05,7236.8135
2020-11-06,5908.0776
2020-11-07,4902.5132
2020-11-08,5258.376
2020-11-09,5989.5952
2020-11-10,5846.8047
2020-11-11,5118.0107
2020-11-12,5923.103
2020-11-13,6285.2227
2020-11-14,4663.73
2020-11-15,4923.502
2020-11-16,3668.2419
2020-11-17,6677.2495
2020-11-18,6848.75
2020-11-19,6438.8496
2020-11-20,6460.0342
2020-11-21,5833.6831
2020-11-22,6762.3809
2020-11-23,6236.7305
2020-11-24,6526.1196
2020-11-25,3334.7458
2020-11-26,6738.5439
2020-11-27,4812.2397
2020-11-28,5296.9663
2020-11-29,3528.4956
2020-11-30,7009.061
2020-12-01,6955.873
2020-12-02,6336.5874
2020-12-03,5697.4722
2020-12-04,6544.6519
2020-12-05,5354.0078
2020-12-06,7090.9644
2020-12-07,6841.0693
2020-12-08,3446.416
2020-12-09,7008.1187
2020-12-10,7045.0908
2020-12-11,6605.8691
2020-12-12,6427.0923
2020-12-13,7123.4268
2020-12-14,6203.8394
2020-12-15,6724.4937
2020-12-16,6858.5083
2020-12-17,6721.0259
2020-12-18,6703.5918
2020-12-19,6520.646
2020-12-20,6913.0039
2020-12-21,6757.6284
2020-12-22,6641.5298
2020-12-23,6953.9624
2020-12-24,5633.8379
2020-12-25,6658.6333
2020-12-26,5887.2524
2020-12-27,6716.4502
2020-12-28,6818.9297
2020-12-29,6908.3032
2020-12-30,6661.9331
2020-12-31,4045.2534
2021-01-01,4497.8589
2021-01-02,3293.4856
2021-01-03,6836.0972
2021-01-04,6320.5254
2021-01-05,6788.2109
2021-01-06,7067.9937
2021-01-07,6895.3638
2021-01-08,6306.6831
2021-01-09,5865.6177
2021-01-10,6303.8218
2021-01-11,6199.3442
2021-01-12,5898.6108
2021-01-13,6220.1699
2021-01-14,5418.6992
2021-01-15,3231.9685
2021-01-16,5286.3779
2021-01-17,6173.4023
2021-01-18,5461.1636
2021-01-19,5910.9683
2021-01-20,5403.6685
2021-01-21,6281.7061
2021-01-22,5947.2568
2021-01-23,5047.8369
2021-01-24,6528.8872
2021-01-25,6548.5571
2021-01-26,6761.9873
2021-01-27,7029.3003
2021-01-28,7008.2637
2021-01-29,6585.6675
2021-01-30,6983.4409
2021-01-31,6407.7197
2021-02-01,6906.9502
2021-02-02,6526.8071
2021-02-03,6917.916
2021-02-04,7016.9307
2021-02-05,6029.873
2021-02-06,6446.0518
2021-02-07,6552.6147
2021-02-08,6210.6938
2021-02-09,6420.6821
2021-02-10,6405.6587
2021-02-11,5401.1694
2021-02-12,6331.6606
2021-02-13,5196.2026
2021-02-14,6186.667
2021-02-15,6029.4233
2021-02-16,4678.8809
2021-02-17,5895.4839
2021-02-18,6132.3193
2021-02-19,5548.1011
2021-02-20,6625.3271
2021-02-21,6445.1953
2021-02-22,6661.6318
2021-02-23,3940.9849
2021-02-24,5233.0215
2021-02-25,4633.4453
2021-02-26,7070.3838
2021-02-27,7070.0718
2021-02-28,7215.6938
2021-03-01,7369.5225
2021-03-02,7174.3696
2021-03-03,6462.3618
2021-03-04,6177.2734
2021-03-05,6822.5986
2021-03-06,6711.1997
2021-03-07,5953.8823
2021-03-08,5159.1587
2021-03-09,6564.8838
2021-03-10,7416.3618
2021-03-11,7645.293
2021-03-12,7538.6953
2021-03-13,7517.0977
2021-03-14,6682.5815
2021-03-15,4752.4556
2021-03-16,5724.4629
2021-03-17,3978.5701
2021-03-18,7351.8569
2021-03-19,6545.2666
2021-03-20,7227.3818
2021-03-21,5842.1772
2021-03-22,7108.3203
2021-03-23,7135.0293
2021-03-24,6551.7964
2021-03-25,7701.77
2021-03-26,6156.1543
2021-03-27,5763.8623
2021-03-28,6757.7563
2021-03-29,6422.3027
2021-03-30,4025.1399
2021-03-31,5458.0098
2021-04-01,7237.3984
2021-04-02,5989.5845
2021-04-03,6781.0669
2021-04-04,6052.5562
2021-04-05,6791.416
2021-04-06,5999.1108
2021-04-07,6989.0195
2021-04-08,7179.0098
2021-04-09,7279.2881
2021-04-10,6838.0435
2021-04-11,6169.936
2021-04-12,6189.3833
2021-04-13,6106.5654
2021-04-14,7246.8916
2021-04-15,6437.7793
2021-04-16,6191.3979
2021-04-17,7440.1387
2021-04-18,7314.2432
2021-04-19,4798.6685
2021-04-20,6516.3003
2021-04-21,3277.2134
2021-04-22,4864.7559
2021-04-23,6721.7061
2021-04-24,6508.3735
2021-04-25,3629.8914
2021-04-26,7077.064
2021-04-27,7366.4292
2021-04-28,7301.8027
2021-04-29,6977.7451
2021-04-30,4265.0435
2021-05-01,7234.1509
2021-05-02,6785.8535
2021-05-03,5113.1914
2021-05-04,7055.334
2021-05-05,5771.3457
2021-05-06,5653.1587
2021-05-07,6048.9883
2021-05-08,4191.478
2021-05-09,3989.3469
2021-05-10,5202.1357
2021-05-11,5490.0488
2021-05-12,6511.7441
2021-05-13,6774.2017
2021-05-14,5104.9834
2021-05-15,6927.3696
2021-05-16,6937.2119
2021-05-17,6482.2808
2021-05-18,6879.8774
2021-05-19,6128.457
2021-05-20,6752.4775
2021-05-21,6935.2939
2021-05-22,6232.4717
2021-05-23,5371.2383
2021-05-24,4207.8994
2021-05-25,6992.2871
2021-05-26,6672.6919
2021-05-27,6632.1094
2021-05-28,6690.521
2021-05-29,6094.6509
2021-05-30,6883.8242
2021-05-31,6911.7393
2021-06-01,6833.8501
2021-06-02,6029.9307
2021-06-03,4359.1445
2021-06-04,3837.2173
2021-06-05,6268.2954
2021-06-06,6451.1812
2021-06-07,6628.9116
2021-06-08,6874.1748
2021-06-09,6852.9028
2021-06-10,6978.731
2021-06-11,6769.0459
2021-06-12,6560.6074
2021-06-13,5712.7495
2021-06-14,4665.437
2021-06-15,5398.0933
2021-06-16,3175.8523
2021-06-17,2844.885
2021-06-18,4898.3535
2021-06-19,6358.9106
2021-06-20,5590.7568
2021-06-21,3993.3083
2021-06-22,6156.9556
2021-06-23,6118.3564
2021-06-24,6419.5771
2021-06-25,6659.0337
2021-06-26,6240.9937
2021-06-27,6649.3682
2021-06-28,6667.916
2021-06-29,6118.1143
2021-06-30,2649.259
2021-07-01,6427.2417
2021-07-02,5669.2808
2021-07-03,6439.085
2021-07-04,6297.7778
2021-07-05,6025.0078
2021-07-06,1964.1047
2021-07-07,5051.6533
2021-07-08,1529.9729
2021-07-09,6194.6665
2021-07-10,4660.9761
2021-07-11,5583.0645
2021-07-12,4951.5859
2021-07-13,3674.1497
2021-07-14,5720.6616
2021-07-15,2673.9548
2021-07-16,5163.9146
2021-07-17,4592.3433
2021-07-18,4316.3579
2021-07-19,4958.6211
2021-07-20,3947.0732
2021-07-21,5696.0356
2021-07-22,6226.873
2021-07-23,6282.3008
2021-07-24,3734.2224
2021-07-25,4936.2686
2021-07-26,5922.2603
2021-07-27,5489.2095
2021-07-28,5129.2832
2021-07-29,2681.4851
2021-07-30,5692.8438
2021-07-31,6656.7051
2021-08-01,6481.145
2021-08-02,5299.8691
2021-08-03,7007.1567
2021-08-04,4430.3066
2021-08-05,6826.2842
2021-08-06,5779.1528
2021-08-07,6329.9795
2021-08-08,3294.5376
2021-08-09,5263.0557
2021-08-10,6254.3613
2021-08-11,4915.2437
2021-08-12,6924.8789
2021-08-13,6066.7632
2021-08-14,5230.3359
2021-08-15,2904.8735
2021-08-16,5826.9834
2021-08-17,6277.646
2021-08-18,6989.0869
2021-08-19,6452.687
2021-08-20,5919.332
2021-08-21,6573.5225
2021-08-22,3432.8838
2021-08-23,7443.7822
2021-08-24,5173.855
2021-08-25,6345.6992
2021-08-26,6637.52
2021-08-27,7175.8867
2021-08-28,6738.6582
2021-08-29,3965.9639
2021-08-30,6168.2856
2021-08-31,6624.0869
2021-09-01,3096.0935
2021-09-02,6008.1328
2021-09-03,5592.0112
2021-09-04,6596.8306
2021-09-05,5360.6499
2021-09-06,6680.3105
2021-09-07,7280.7607
2021-09-08,5352.0854
2021-09-09,6450.6538
2021-09-10,5737.4585
2021-09-11,4373.0444
2021-09-12,6966.2749
2021-09-13,6948.6431
2021-09-14,7010.9839
2021-09-15,6526.7144
2021-09-16,4990.1934
2021-09-17,5877.7603
2021-09-18,5206.1475
2021-09-19,5802.1812
2021-09-20,5332.9116
2021-09-21,7472.7173
2021-09-22,7157.3535
2021-09-23,7099.0933
2021-09-24,7233.1909
2021-09-25,5561.0317
2021-09-26,6088.5244
2021-09-27,6396.3535
2021-09-28,6009.1675
2021-09-29,6703.1729
2021-09-30,6898.9736
2021-10-01,4774.3447
2021-10-02,6685.1118
2021-10-03,6539.8218
2021-10-04,6973.3291
2021-10-05,6470.4951
2021-10-06,6843.5142
2021-10-07,6328.7856
2021-10-08,7083.9741
2021-10-09,6963.9883
2021-10-10,6382.6377
2021-10-11,6360.877
2021-10-12,4183.2334
2021-10-13,4416.876
2021-10-14,7249.937
2021-10-15,7113.0596
2021-10-16,7285.5493
2021-10-17,6519.3623
2021-10-18,6770.6924
2021-10-19,6036.5479
2021-10-20,5506.5122
2021-10-21,5542.1963
2021-10-22,6330.9053
2021-10-23,6857.4399
2021-10-24,7521.9238
2021-10-25,6815.6851
2021-10-26,7466.7383
2021-10-27,6234.0229
2021-10-28,6798.0771
2021-10-29,7062.8716
2021-10-30,6101.3623
2021-10-31,7190.4399
2021-11-01,6762.1763
2021-11-02,6281.8975
2021-11-03,5386.2935
2021-11-04,6395.7041
2021-11-05,6341.6406
2021-11-06,7105.4531
2021-11-07,6928.6357
2021-11-08,5843.166
2021-11-09,6180.3203
2021-11-10,6192.6382
2021-11-11,6902.7197
2021-11-12,6048.5024
2021-11-13,4412.1523
2021-11-14,7213.4199
2021-11-15,6979.0059
2021-11-16,6763.3633
2021-11-17,6461.5518
2021-11-18,5688.3223
2021-11-19,7129.8066
2021-11-20,5639.376
2021-11-21,5740.7412
2021-11-22,6118.9795
2021-11-23,6949.4819
2021-11-24,6840.9092
2021-11-25,4278.6685
2021-11-26,5353.6504
2021-11-27,6093.9951
2021-11-28,3817.1956
2021-11-29,5900.7524
2021-11-30,5199.7524
2021-12-01,7056.7954
2021-12-02,6984.1396
2021-12-03,6587.7749
2021-12-04,6880.1196
2021-12-05,6508.5732
2021-12-06,7010.6221
2021-12-07,7115.4341
2021-12-08,5338.4028
2021-12-09,6427.8623
2021-12-10,6625.9844
2021-12-11,6987.2329
2021-12-12,6729.3032
2021-12-13,6847.293
2021-12-14,6562.1187
2021-12-15,5471.8188
2021-12-16,6602.7549
2021-12-17,6741.9941
2021-12-18,6679.1172
2021-12-19,6357.0811
2021-12-20,6022.8408
2021-12-21,5631.4937
2021-12-22,6549.1812
2021-12-23,5643.4424
2021-12-24,6203.4614
2021-12-25,5708.0928
2021-12-26,5986.0669
2021-12-27,6147.6758
2021-12-28,6776.4297
2021-12-29,6618.5029
2021-12-30,6550.7573
2021-12-31,4505.3911
