Day,ghi
2020-11-04,6385
2020-11-05,6719
2020-11-06,5246
2020-11-07,4345
2020-11-08,5028
2020-11-09,5604
2020-11-10,5249
2020-11-11,4636
2020-11-12,5356
2020-11-13,5535
2020-11-14,4540
2020-11-15,4784
2020-11-16,3681
2020-11-17,6353
2020-11-18,6153
2020-11-19,6013
2020-11-20,6283
2020-11-21,5424
2020-11-22,6258
2020-11-23,5957
2020-11-24,6113
2020-11-25,3270
2020-11-26,6268
2020-11-27,4533
2020-11-28,4942
2020-11-29,3542
2020-11-30,6642
2020-12-01,6517
2020-12-02,5755
2020-12-03,5119
2020-12-04,5959
2020-12-05,5025
2020-12-06,6652
2020-12-07,6525
2020-12-08,3510
2020-12-09,6574
2020-12-10,6677
2020-12-11,6162
2020-12-12,6509
2020-12-13,6617
2020-12-14,5639
2020-12-15,6515
2020-12-16,6647
2020-12-17,6565
2020-12-18,6344
2020-12-19,6446
2020-12-20,6469
2020-12-21,6455
2020-12-22,6292
2020-12-23,6538
2020-12-24,5261
2020-12-25,6213
2020-12-26,5632
2020-12-27,6580
2020-12-28,6596
2020-12-29,6571
2020-12-30,6126
2020-12-31,3851
2021-01-01,4330
2021-01-02,3373
2021-01-03,6604
2021-01-04,6049
2021-01-05,6267
2021-01-06,6669
2021-01-07,6573
2021-01-08,6321
2021-01-09,5411
2021-01-10,6105
2021-01-11,5784
2021-01-12,5848
2021-01-13,6136
2021-01-14,5359
2021-01-15,3616
2021-01-16,5194
2021-01-17,6206
2021-01-18,5882
2021-01-19,6046
2021-01-20,5455
2021-01-21,6529
2021-01-22,5953
2021-01-23,4865
2021-01-24,6015
2021-01-25,6083
2021-01-26,6391
2021-01-27,6712
2021-01-28,6557
2021-01-29,6613
2021-01-30,6522
2021-01-31,6196
2021-02-01,6477
2021-02-02,6341
2021-02-03,6834
2021-02-04,6757
2021-02-05,5197
2021-02-06,5954
2021-02-07,6173
2021-02-08,6355
2021-02-09,6673
2021-02-10,6549
2021-02-11,5114
2021-02-12,6710
2021-02-13,4751
2021-02-14,5976
2021-02-15,5406
2021-02-16,4598
2021-02-17,5721
2021-02-18,5764
2021-02-19,5319
2021-02-20,4968
2021-02-21,5279
2021-02-22,5987
2021-02-23,4355
2021-02-24,5196
2021-02-25,4816
2021-02-26,7145
2021-02-27,7008
2021-02-28,7179
2021-03-01,7226
2021-03-02,6970
2021-03-03,5843
2021-03-04,5935
2021-03-05,6269
2021-03-06,6237
2021-03-07,5859
2021-03-08,5222
2021-03-09,6977
2021-03-10,7383
2021-03-11,7140
2021-03-12,6951
2021-03-13,7185
2021-03-14,6123
2021-03-15,4608
2021-03-16,5826
2021-03-17,3702
2021-03-18,6876
2021-03-19,6019
2021-03-20,6991
2021-03-21,5299
2021-03-22,6482
2021-03-23,6509
2021-03-24,6188
2021-03-25,7310
2021-03-26,5732
2021-03-27,5260
2021-03-28,6567
2021-03-29,5982
2021-03-30,3745
2021-03-31,4610
2021-04-01,6945
2021-04-02,5537
2021-04-03,6299
2021-04-04,5565
2021-04-05,6475
2021-04-06,5639
2021-04-07,6215
2021-04-08,6615
2021-04-09,6868
2021-04-10,6433
2021-04-11,5928
2021-04-12,5559
2021-04-13,5743
2021-04-14,6801
2021-04-15,5934
2021-04-16,5981
2021-04-17,7179
2021-04-18,7027
2021-04-19,4377
2021-04-20,6257
2021-04-21,3254
2021-04-22,4333
2021-04-23,6345
2021-04-24,6154
2021-04-25,3363
2021-04-26,6588
2021-04-27,7097
2021-04-28,6999
2021-04-29,6409
2021-04-30,4215
2021-05-01,6658
2021-05-02,6383
2021-05-03,4561
2021-05-04,6809
2021-05-05,5249
2021-05-06,5340
2021-05-07,5115
2021-05-08,3825
2021-05-09,4006
2021-05-10,4561
2021-05-11,4713
2021-05-12,5573
2021-05-13,6453
2021-05-14,4367
2021-05-15,6192
2021-05-16,6612
2021-05-17,5861
2021-05-18,6482
2021-05-19,5227
2021-05-20,6192
2021-05-21,6437
2021-05-22,5805
2021-05-23,5091
2021-05-24,4279
2021-05-25,6509
2021-05-26,6368
2021-05-27,6150
2021-05-28,6144
2021-05-29,5748
2021-05-30,6456
2021-05-31,6653
2021-06-01,6382
2021-06-02,5298
2021-06-03,3874
2021-06-04,3588
2021-06-05,5843
2021-06-06,5618
2021-06-07,6254
2021-06-08,6436
2021-06-09,6449
2021-06-10,6637
2021-06-11,6318
2021-06-12,5977
2021-06-13,5163
2021-06-14,4194
2021-06-15,5026
2021-06-16,2900
2021-06-17,2629
2021-06-18,4037
2021-06-19,5610
2021-06-20,5036
2021-06-21,3629
2021-06-22,5609
2021-06-23,5715
2021-06-24,5957
2021-06-25,5996
2021-06-26,5309
2021-06-27,6247
2021-06-28,6036
2021-06-29,5715
2021-06-30,2477
2021-07-01,6048
2021-07-02,5324
2021-07-03,6103
2021-07-04,5657
2021-07-05,5339
2021-07-06,1794
2021-07-07,4435
2021-07-08,1412
2021-07-09,6069
2021-07-10,4313
2021-07-11,4999
2021-07-12,4348
2021-07-13,3517
2021-07-14,4887
2021-07-15,2658
2021-07-16,4849
2021-07-17,3982
2021-07-18,3731
2021-07-19,4631
2021-07-20,3490
2021-07-21,5225
2021-07-22,5680
2021-07-23,5411
2021-07-24,2993
2021-07-25,4293
2021-07-26,5315
2021-07-27,4571
2021-07-28,4727
2021-07-29,2568
2021-07-30,5260
2021-07-31,5896
2021-08-01,6066
2021-08-02,4237
2021-08-03,6443
2021-08-04,4077
2021-08-05,6256
2021-08-06,5188
2021-08-07,5921
2021-08-08,2848
2021-08-09,4741
2021-08-10,5796
2021-08-11,4748
2021-08-12,6161
2021-08-13,5563
2021-08-14,4733
2021-08-15,2687
2021-08-16,5204
2021-08-17,5742
2021-08-18,6533
2021-08-19,6042
2021-08-20,5178
2021-08-21,5960
2021-08-22,3102
2021-08-23,6919
2021-08-24,4376
2021-08-25,5618
2021-08-26,6163
2021-08-27,6572
2021-08-28,5941
2021-08-29,3457
2021-08-30,5263
2021-08-31,6154
2021-09-01,2406
2021-09-02,5426
2021-09-03,4601
2021-09-04,6076
2021-09-05,5064
2021-09-06,6126
2021-09-07,6769
2021-09-08,4571
2021-09-09,6258
2021-09-10,5357
2021-09-11,3955
2021-09-12,6167
2021-09-13,6655
2021-09-14,6468
2021-09-15,6054
2021-09-16,4595
2021-09-17,4886
2021-09-18,4597
2021-09-19,5204
2021-09-20,4778
2021-09-21,6870
2021-09-22,6142
2021-09-23,6536
2021-09-24,6452
2021-09-25,4764
2021-09-26,5902
2021-09-27,5990
2021-09-28,5381
2021-09-29,6043
2021-09-30,6169
2021-10-01,4000
2021-10-02,6213
2021-10-03,6097
2021-10-04,6283
2021-10-05,5968
2021-10-06,6536
2021-10-07,6154
2021-10-08,6243
2021-10-09,6598
2021-10-10,6030
2021-10-11,5548
2021-10-12,4095
2021-10-13,4481
2021-10-14,6496
2021-10-15,6374
2021-10-16,6684
2021-10-17,6064
2021-10-18,5877
2021-10-19,5283
2021-10-20,4875
2021-10-21,5150
2021-10-22,5601
2021-10-23,6009
2021-10-24,6887
2021-10-25,6325
2021-10-26,6844
2021-10-27,5292
2021-10-28,6360
2021-10-29,6632
2021-10-30,5504
2021-10-31,6542
2021-11-01,5986
2021-11-02,5220
2021-11-03,5158
2021-11-04,6115
2021-11-05,5752
2021-11-06,6438
2021-11-07,6505
2021-11-08,5480
2021-11-09,5536
2021-11-10,5515
2021-11-11,6430
2021-11-12,5466
2021-11-13,4217
2021-11-14,6390
2021-11-15,6339
2021-11-16,6315
2021-11-17,5535
2021-11-18,5199
2021-11-19,6632
2021-11-20,4717
2021-11-21,5027
2021-11-22,5532
2021-11-23,6336
2021-11-24,6487
2021-11-25,4428
2021-11-26,5187
2021-11-27,5623
2021-11-28,3814
2021-11-29,5239
2021-11-30,4658
2021-12-01,5927
2021-12-02,6523
2021-12-03,6384
2021-12-04,6271
2021-12-05,6011
2021-12-06,6594
2021-12-07,6678
2021-12-08,4726
2021-12-09,5838
2021-12-10,6130
2021-12-11,6664
2021-12-12,6337
2021-12-13,6507
2021-12-14,6317
2021-12-15,4773
2021-12-16,6095
2021-12-17,6401
2021-12-18,6429
2021-12-19,3972
2021-12-20,5888
2021-12-21,5090
2021-12-22,5956
2021-12-23,4988
2021-12-24,5515
2021-12-25,4859
2021-12-26,5644
2021-12-27,5464
2021-12-28,6391
2021-12-29,6330
2021-12-30,6001
2021-12-31,4349
