,datetime,ghi,location,latitude,longitude
148,2020-05-28,6085,wadelai,2.7333,31.4
149,2020-05-29,5109,wadelai,2.7333,31.4
150,2020-05-30,5212,wadelai,2.7333,31.4
151,2020-05-31,3148,wadelai,2.7333,31.4
152,2020-06-01,6439,wadelai,2.7333,31.4
153,2020-06-02,6092,wadelai,2.7333,31.4
154,2020-06-03,5767,wadelai,2.7333,31.4
155,2020-06-04,5014,wadelai,2.7333,31.4
156,2020-06-05,6006,wadelai,2.7333,31.4
157,2020-06-06,4998,wadelai,2.7333,31.4
158,2020-06-07,5295,wadelai,2.7333,31.4
159,2020-06-08,4756,wadelai,2.7333,31.4
160,2020-06-09,5655,wadelai,2.7333,31.4
161,2020-06-10,4482,wadelai,2.7333,31.4
162,2020-06-11,5007,wadelai,2.7333,31.4
163,2020-06-12,5715,wadelai,2.7333,31.4
164,2020-06-13,5975,wadelai,2.7333,31.4
165,2020-06-14,6228,wadelai,2.7333,31.4
166,2020-06-15,5664,wadelai,2.7333,31.4
167,2020-06-16,5852,wadelai,2.7333,31.4
168,2020-06-17,4372,wadelai,2.7333,31.4
169,2020-06-18,5273,wadelai,2.7333,31.4
170,2020-06-19,3201,wadelai,2.7333,31.4
171,2020-06-20,2406,wadelai,2.7333,31.4
172,2020-06-21,4537,wadelai,2.7333,31.4
173,2020-06-22,5134,wadelai,2.7333,31.4
174,2020-06-23,5678,wadelai,2.7333,31.4
175,2020-06-24,5441,wadelai,2.7333,31.4
176,2020-06-25,5083,wadelai,2.7333,31.4
177,2020-06-26,4375,wadelai,2.7333,31.4
178,2020-06-27,5888,wadelai,2.7333,31.4
179,2020-06-28,5328,wadelai,2.7333,31.4
180,2020-06-29,5635,wadelai,2.7333,31.4
181,2020-06-30,5036,wadelai,2.7333,31.4
182,2020-07-01,3927,wadelai,2.7333,31.4
183,2020-07-02,5158,wadelai,2.7333,31.4
184,2020-07-03,5960,wadelai,2.7333,31.4
185,2020-07-04,5446,wadelai,2.7333,31.4
186,2020-07-05,5587,wadelai,2.7333,31.4
187,2020-07-06,2157,wadelai,2.7333,31.4
188,2020-07-07,3521,wadelai,2.7333,31.4
189,2020-07-08,3117,wadelai,2.7333,31.4
190,2020-07-09,4896,wadelai,2.7333,31.4
191,2020-07-10,5247,wadelai,2.7333,31.4
192,2020-07-11,4951,wadelai,2.7333,31.4
193,2020-07-12,6046,wadelai,2.7333,31.4
194,2020-07-13,5340,wadelai,2.7333,31.4
195,2020-07-14,5352,wadelai,2.7333,31.4
196,2020-07-15,4563,wadelai,2.7333,31.4
197,2020-07-16,4205,wadelai,2.7333,31.4
198,2020-07-17,5424,wadelai,2.7333,31.4
199,2020-07-18,3401,wadelai,2.7333,31.4
200,2020-07-19,5085,wadelai,2.7333,31.4
201,2020-07-20,6083,wadelai,2.7333,31.4
202,2020-07-21,4365,wadelai,2.7333,31.4
203,2020-07-22,1964,wadelai,2.7333,31.4
204,2020-07-23,4262,wadelai,2.7333,31.4
205,2020-07-24,4536,wadelai,2.7333,31.4
206,2020-07-25,3352,wadelai,2.7333,31.4
207,2020-07-26,3182,wadelai,2.7333,31.4
208,2020-07-27,2835,wadelai,2.7333,31.4
209,2020-07-28,1554,wadelai,2.7333,31.4
210,2020-07-29,5753,wadelai,2.7333,31.4
211,2020-07-30,5306,wadelai,2.7333,31.4
212,2020-07-31,6171,wadelai,2.7333,31.4
213,2020-08-01,6309,wadelai,2.7333,31.4
214,2020-08-02,6248,wadelai,2.7333,31.4
215,2020-08-03,4230,wadelai,2.7333,31.4
216,2020-08-04,4548,wadelai,2.7333,31.4
217,2020-08-05,5378,wadelai,2.7333,31.4
218,2020-08-06,5658,wadelai,2.7333,31.4
219,2020-08-07,5868,wadelai,2.7333,31.4
220,2020-08-08,4783,wadelai,2.7333,31.4
221,2020-08-09,3248,wadelai,2.7333,31.4
222,2020-08-10,3764,wadelai,2.7333,31.4
223,2020-08-11,6380,wadelai,2.7333,31.4
224,2020-08-12,6461,wadelai,2.7333,31.4
225,2020-08-13,6253,wadelai,2.7333,31.4
226,2020-08-14,6354,wadelai,2.7333,31.4
227,2020-08-15,5654,wadelai,2.7333,31.4
228,2020-08-16,4394,wadelai,2.7333,31.4
229,2020-08-17,5309,wadelai,2.7333,31.4
230,2020-08-18,4168,wadelai,2.7333,31.4
231,2020-08-19,5174,wadelai,2.7333,31.4
232,2020-08-20,4205,wadelai,2.7333,31.4
233,2020-08-21,5953,wadelai,2.7333,31.4
234,2020-08-22,4682,wadelai,2.7333,31.4
235,2020-08-23,6022,wadelai,2.7333,31.4
236,2020-08-24,4528,wadelai,2.7333,31.4
237,2020-08-25,5169,wadelai,2.7333,31.4
238,2020-08-26,6217,wadelai,2.7333,31.4
239,2020-08-27,5849,wadelai,2.7333,31.4
240,2020-08-28,6195,wadelai,2.7333,31.4
241,2020-08-29,5719,wadelai,2.7333,31.4
242,2020-08-30,6064,wadelai,2.7333,31.4
243,2020-08-31,3322,wadelai,2.7333,31.4
244,2020-09-01,4492,wadelai,2.7333,31.4
245,2020-09-02,4604,wadelai,2.7333,31.4
246,2020-09-03,6284,wadelai,2.7333,31.4
247,2020-09-04,6453,wadelai,2.7333,31.4
248,2020-09-05,6288,wadelai,2.7333,31.4
249,2020-09-06,4808,wadelai,2.7333,31.4
250,2020-09-07,2470,wadelai,2.7333,31.4
251,2020-09-08,6034,wadelai,2.7333,31.4
252,2020-09-09,5126,wadelai,2.7333,31.4
253,2020-09-10,6837,wadelai,2.7333,31.4
254,2020-09-11,3937,wadelai,2.7333,31.4
255,2020-09-12,5208,wadelai,2.7333,31.4
256,2020-09-13,5753,wadelai,2.7333,31.4
257,2020-09-14,6494,wadelai,2.7333,31.4
258,2020-09-15,4758,wadelai,2.7333,31.4
259,2020-09-16,6203,wadelai,2.7333,31.4
260,2020-09-17,6798,wadelai,2.7333,31.4
261,2020-09-18,5413,wadelai,2.7333,31.4
262,2020-09-19,5792,wadelai,2.7333,31.4
263,2020-09-20,6468,wadelai,2.7333,31.4
264,2020-09-21,6663,wadelai,2.7333,31.4
265,2020-09-22,7093,wadelai,2.7333,31.4
266,2020-09-23,4141,wadelai,2.7333,31.4
267,2020-09-24,5867,wadelai,2.7333,31.4
268,2020-09-25,4834,wadelai,2.7333,31.4
269,2020-09-26,4743,wadelai,2.7333,31.4
270,2020-09-27,6503,wadelai,2.7333,31.4
271,2020-09-28,6313,wadelai,2.7333,31.4
272,2020-09-29,6038,wadelai,2.7333,31.4
273,2020-09-30,5526,wadelai,2.7333,31.4
274,2020-10-01,4593,wadelai,2.7333,31.4
275,2020-10-02,6301,wadelai,2.7333,31.4
276,2020-10-03,5630,wadelai,2.7333,31.4
277,2020-10-04,5080,wadelai,2.7333,31.4
278,2020-10-05,6619,wadelai,2.7333,31.4
279,2020-10-06,5925,wadelai,2.7333,31.4
280,2020-10-07,5501,wadelai,2.7333,31.4
281,2020-10-08,6062,wadelai,2.7333,31.4
282,2020-10-09,6003,wadelai,2.7333,31.4
283,2020-10-10,4817,wadelai,2.7333,31.4
284,2020-10-11,6871,wadelai,2.7333,31.4
285,2020-10-12,5221,wadelai,2.7333,31.4
286,2020-10-13,4243,wadelai,2.7333,31.4
287,2020-10-14,3988,wadelai,2.7333,31.4
288,2020-10-15,6591,wadelai,2.7333,31.4
289,2020-10-16,5787,wadelai,2.7333,31.4
290,2020-10-17,4293,wadelai,2.7333,31.4
291,2020-10-18,4984,wadelai,2.7333,31.4
292,2020-10-19,6027,wadelai,2.7333,31.4
293,2020-10-20,5026,wadelai,2.7333,31.4
294,2020-10-21,5531,wadelai,2.7333,31.4
295,2020-10-22,4774,wadelai,2.7333,31.4
296,2020-10-23,4963,wadelai,2.7333,31.4
297,2020-10-24,5272,wadelai,2.7333,31.4
298,2020-10-25,6011,wadelai,2.7333,31.4
299,2020-10-26,4631,wadelai,2.7333,31.4
300,2020-10-27,4343,wadelai,2.7333,31.4
301,2020-10-28,5874,wadelai,2.7333,31.4
302,2020-10-29,5962,wadelai,2.7333,31.4
303,2020-10-30,4050,wadelai,2.7333,31.4
304,2020-10-31,5749,wadelai,2.7333,31.4
305,2020-11-01,6240,wadelai,2.7333,31.4
306,2020-11-02,6834,wadelai,2.7333,31.4
307,2020-11-03,6600,wadelai,2.7333,31.4
308,2020-11-04,6385,wadelai,2.7333,31.4
309,2020-11-05,6719,wadelai,2.7333,31.4
310,2020-11-06,5246,wadelai,2.7333,31.4
311,2020-11-07,4345,wadelai,2.7333,31.4
312,2020-11-08,5028,wadelai,2.7333,31.4
313,2020-11-09,5604,wadelai,2.7333,31.4
314,2020-11-10,5249,wadelai,2.7333,31.4
315,2020-11-11,4636,wadelai,2.7333,31.4
316,2020-11-12,5356,wadelai,2.7333,31.4
317,2020-11-13,5535,wadelai,2.7333,31.4
318,2020-11-14,4540,wadelai,2.7333,31.4
319,2020-11-15,4784,wadelai,2.7333,31.4
320,2020-11-16,3681,wadelai,2.7333,31.4
321,2020-11-17,6353,wadelai,2.7333,31.4
322,2020-11-18,6153,wadelai,2.7333,31.4
323,2020-11-19,6013,wadelai,2.7333,31.4
324,2020-11-20,6283,wadelai,2.7333,31.4
325,2020-11-21,5424,wadelai,2.7333,31.4
326,2020-11-22,6258,wadelai,2.7333,31.4
327,2020-11-23,5957,wadelai,2.7333,31.4
328,2020-11-24,6113,wadelai,2.7333,31.4
329,2020-11-25,3270,wadelai,2.7333,31.4
330,2020-11-26,6268,wadelai,2.7333,31.4
331,2020-11-27,4533,wadelai,2.7333,31.4
332,2020-11-28,4942,wadelai,2.7333,31.4
333,2020-11-29,3542,wadelai,2.7333,31.4
334,2020-11-30,6642,wadelai,2.7333,31.4
335,2020-12-01,6517,wadelai,2.7333,31.4
336,2020-12-02,5755,wadelai,2.7333,31.4
337,2020-12-03,5119,wadelai,2.7333,31.4
338,2020-12-04,5959,wadelai,2.7333,31.4
339,2020-12-05,5025,wadelai,2.7333,31.4
340,2020-12-06,6652,wadelai,2.7333,31.4
341,2020-12-07,6525,wadelai,2.7333,31.4
342,2020-12-08,3510,wadelai,2.7333,31.4
343,2020-12-09,6574,wadelai,2.7333,31.4
344,2020-12-10,6677,wadelai,2.7333,31.4
345,2020-12-11,6162,wadelai,2.7333,31.4
346,2020-12-12,6509,wadelai,2.7333,31.4
347,2020-12-13,6617,wadelai,2.7333,31.4
348,2020-12-14,5639,wadelai,2.7333,31.4
349,2020-12-15,6515,wadelai,2.7333,31.4
350,2020-12-16,6647,wadelai,2.7333,31.4
351,2020-12-17,6565,wadelai,2.7333,31.4
352,2020-12-18,6344,wadelai,2.7333,31.4
353,2020-12-19,6446,wadelai,2.7333,31.4
354,2020-12-20,6469,wadelai,2.7333,31.4
355,2020-12-21,6455,wadelai,2.7333,31.4
356,2020-12-22,6292,wadelai,2.7333,31.4
357,2020-12-23,6538,wadelai,2.7333,31.4
358,2020-12-24,5261,wadelai,2.7333,31.4
359,2020-12-25,6213,wadelai,2.7333,31.4
360,2020-12-26,5632,wadelai,2.7333,31.4
361,2020-12-27,6580,wadelai,2.7333,31.4
362,2020-12-28,6596,wadelai,2.7333,31.4
363,2020-12-29,6571,wadelai,2.7333,31.4
364,2020-12-30,6126,wadelai,2.7333,31.4
365,2020-12-31,3851,wadelai,2.7333,31.4
366,2021-01-01,4330,wadelai,2.7333,31.4
367,2021-01-02,3373,wadelai,2.7333,31.4
368,2021-01-03,6604,wadelai,2.7333,31.4
369,2021-01-04,6049,wadelai,2.7333,31.4
370,2021-01-05,6267,wadelai,2.7333,31.4
371,2021-01-06,6669,wadelai,2.7333,31.4
372,2021-01-07,6573,wadelai,2.7333,31.4
373,2021-01-08,6321,wadelai,2.7333,31.4
374,2021-01-09,5411,wadelai,2.7333,31.4
375,2021-01-10,6105,wadelai,2.7333,31.4
376,2021-01-11,5784,wadelai,2.7333,31.4
377,2021-01-12,5848,wadelai,2.7333,31.4
378,2021-01-13,6136,wadelai,2.7333,31.4
379,2021-01-14,5359,wadelai,2.7333,31.4
380,2021-01-15,3616,wadelai,2.7333,31.4
381,2021-01-16,5194,wadelai,2.7333,31.4
382,2021-01-17,6206,wadelai,2.7333,31.4
383,2021-01-18,5882,wadelai,2.7333,31.4
384,2021-01-19,6046,wadelai,2.7333,31.4
385,2021-01-20,5455,wadelai,2.7333,31.4
386,2021-01-21,6529,wadelai,2.7333,31.4
387,2021-01-22,5953,wadelai,2.7333,31.4
388,2021-01-23,4865,wadelai,2.7333,31.4
389,2021-01-24,6015,wadelai,2.7333,31.4
390,2021-01-25,6083,wadelai,2.7333,31.4
391,2021-01-26,6391,wadelai,2.7333,31.4
392,2021-01-27,6712,wadelai,2.7333,31.4
393,2021-01-28,6557,wadelai,2.7333,31.4
394,2021-01-29,6613,wadelai,2.7333,31.4
395,2021-01-30,6522,wadelai,2.7333,31.4
396,2021-01-31,6196,wadelai,2.7333,31.4
397,2021-02-01,6477,wadelai,2.7333,31.4
398,2021-02-02,6341,wadelai,2.7333,31.4
399,2021-02-03,6834,wadelai,2.7333,31.4
400,2021-02-04,6757,wadelai,2.7333,31.4
401,2021-02-05,5197,wadelai,2.7333,31.4
402,2021-02-06,5954,wadelai,2.7333,31.4
403,2021-02-07,6173,wadelai,2.7333,31.4
404,2021-02-08,6355,wadelai,2.7333,31.4
405,2021-02-09,6673,wadelai,2.7333,31.4
406,2021-02-10,6549,wadelai,2.7333,31.4
407,2021-02-11,5114,wadelai,2.7333,31.4
408,2021-02-12,6710,wadelai,2.7333,31.4
409,2021-02-13,4751,wadelai,2.7333,31.4
410,2021-02-14,5976,wadelai,2.7333,31.4
411,2021-02-15,5406,wadelai,2.7333,31.4
412,2021-02-16,4598,wadelai,2.7333,31.4
413,2021-02-17,5721,wadelai,2.7333,31.4
414,2021-02-18,5764,wadelai,2.7333,31.4
415,2021-02-19,5319,wadelai,2.7333,31.4
416,2021-02-20,4968,wadelai,2.7333,31.4
417,2021-02-21,5279,wadelai,2.7333,31.4
418,2021-02-22,5987,wadelai,2.7333,31.4
419,2021-02-23,4355,wadelai,2.7333,31.4
420,2021-02-24,5196,wadelai,2.7333,31.4
421,2021-02-25,4816,wadelai,2.7333,31.4
422,2021-02-26,7145,wadelai,2.7333,31.4
423,2021-02-27,7008,wadelai,2.7333,31.4
424,2021-02-28,7179,wadelai,2.7333,31.4
425,2021-03-01,7226,wadelai,2.7333,31.4
426,2021-03-02,6970,wadelai,2.7333,31.4
427,2021-03-03,5843,wadelai,2.7333,31.4
428,2021-03-04,5935,wadelai,2.7333,31.4
429,2021-03-05,6269,wadelai,2.7333,31.4
430,2021-03-06,6237,wadelai,2.7333,31.4
431,2021-03-07,5859,wadelai,2.7333,31.4
432,2021-03-08,5222,wadelai,2.7333,31.4
433,2021-03-09,6977,wadelai,2.7333,31.4
434,2021-03-10,7383,wadelai,2.7333,31.4
435,2021-03-11,7140,wadelai,2.7333,31.4
436,2021-03-12,6951,wadelai,2.7333,31.4
437,2021-03-13,7185,wadelai,2.7333,31.4
438,2021-03-14,6123,wadelai,2.7333,31.4
439,2021-03-15,4608,wadelai,2.7333,31.4
440,2021-03-16,5826,wadelai,2.7333,31.4
441,2021-03-17,3702,wadelai,2.7333,31.4
442,2021-03-18,6876,wadelai,2.7333,31.4
443,2021-03-19,6019,wadelai,2.7333,31.4
444,2021-03-20,6991,wadelai,2.7333,31.4
445,2021-03-21,5299,wadelai,2.7333,31.4
446,2021-03-22,6482,wadelai,2.7333,31.4
447,2021-03-23,6509,wadelai,2.7333,31.4
448,2021-03-24,6188,wadelai,2.7333,31.4
449,2021-03-25,7310,wadelai,2.7333,31.4
450,2021-03-26,5732,wadelai,2.7333,31.4
451,2021-03-27,5260,wadelai,2.7333,31.4
452,2021-03-28,6567,wadelai,2.7333,31.4
453,2021-03-29,5982,wadelai,2.7333,31.4
454,2021-03-30,3745,wadelai,2.7333,31.4
455,2021-03-31,4610,wadelai,2.7333,31.4
456,2021-04-01,6945,wadelai,2.7333,31.4
457,2021-04-02,5537,wadelai,2.7333,31.4
458,2021-04-03,6299,wadelai,2.7333,31.4
459,2021-04-04,5565,wadelai,2.7333,31.4
460,2021-04-05,6475,wadelai,2.7333,31.4
461,2021-04-06,5639,wadelai,2.7333,31.4
462,2021-04-07,6215,wadelai,2.7333,31.4
463,2021-04-08,6615,wadelai,2.7333,31.4
464,2021-04-09,6868,wadelai,2.7333,31.4
465,2021-04-10,6433,wadelai,2.7333,31.4
466,2021-04-11,5928,wadelai,2.7333,31.4
467,2021-04-12,5559,wadelai,2.7333,31.4
468,2021-04-13,5743,wadelai,2.7333,31.4
469,2021-04-14,6801,wadelai,2.7333,31.4
470,2021-04-15,5934,wadelai,2.7333,31.4
471,2021-04-16,5981,wadelai,2.7333,31.4
472,2021-04-17,7179,wadelai,2.7333,31.4
473,2021-04-18,7027,wadelai,2.7333,31.4
474,2021-04-19,4377,wadelai,2.7333,31.4
475,2021-04-20,6257,wadelai,2.7333,31.4
476,2021-04-21,3254,wadelai,2.7333,31.4
477,2021-04-22,4333,wadelai,2.7333,31.4
478,2021-04-23,6345,wadelai,2.7333,31.4
479,2021-04-24,6154,wadelai,2.7333,31.4
480,2021-04-25,3363,wadelai,2.7333,31.4
481,2021-04-26,6588,wadelai,2.7333,31.4
482,2021-04-27,7097,wadelai,2.7333,31.4
483,2021-04-28,6999,wadelai,2.7333,31.4
484,2021-04-29,6409,wadelai,2.7333,31.4
485,2021-04-30,4215,wadelai,2.7333,31.4
486,2021-05-01,6658,wadelai,2.7333,31.4
487,2021-05-02,6383,wadelai,2.7333,31.4
488,2021-05-03,4561,wadelai,2.7333,31.4
489,2021-05-04,6809,wadelai,2.7333,31.4
490,2021-05-05,5249,wadelai,2.7333,31.4
491,2021-05-06,5340,wadelai,2.7333,31.4
492,2021-05-07,5115,wadelai,2.7333,31.4
493,2021-05-08,3825,wadelai,2.7333,31.4
494,2021-05-09,4006,wadelai,2.7333,31.4
495,2021-05-10,4561,wadelai,2.7333,31.4
496,2021-05-11,4713,wadelai,2.7333,31.4
497,2021-05-12,5573,wadelai,2.7333,31.4
498,2021-05-13,6453,wadelai,2.7333,31.4
499,2021-05-14,4367,wadelai,2.7333,31.4
500,2021-05-15,6192,wadelai,2.7333,31.4
501,2021-05-16,6612,wadelai,2.7333,31.4
502,2021-05-17,5861,wadelai,2.7333,31.4
503,2021-05-18,6482,wadelai,2.7333,31.4
504,2021-05-19,5227,wadelai,2.7333,31.4
505,2021-05-20,6192,wadelai,2.7333,31.4
506,2021-05-21,6437,wadelai,2.7333,31.4
507,2021-05-22,5805,wadelai,2.7333,31.4
508,2021-05-23,5091,wadelai,2.7333,31.4
509,2021-05-24,4279,wadelai,2.7333,31.4
510,2021-05-25,6509,wadelai,2.7333,31.4
511,2021-05-26,6368,wadelai,2.7333,31.4
512,2021-05-27,6150,wadelai,2.7333,31.4
513,2021-05-28,6144,wadelai,2.7333,31.4
514,2021-05-29,5748,wadelai,2.7333,31.4
515,2021-05-30,6456,wadelai,2.7333,31.4
516,2021-05-31,6653,wadelai,2.7333,31.4
517,2021-06-01,6382,wadelai,2.7333,31.4
518,2021-06-02,5298,wadelai,2.7333,31.4
519,2021-06-03,3874,wadelai,2.7333,31.4
520,2021-06-04,3588,wadelai,2.7333,31.4
521,2021-06-05,5843,wadelai,2.7333,31.4
522,2021-06-06,5618,wadelai,2.7333,31.4
523,2021-06-07,6254,wadelai,2.7333,31.4
524,2021-06-08,6436,wadelai,2.7333,31.4
525,2021-06-09,6449,wadelai,2.7333,31.4
526,2021-06-10,6637,wadelai,2.7333,31.4
527,2021-06-11,6318,wadelai,2.7333,31.4
528,2021-06-12,5977,wadelai,2.7333,31.4
529,2021-06-13,5163,wadelai,2.7333,31.4
530,2021-06-14,4194,wadelai,2.7333,31.4
531,2021-06-15,5026,wadelai,2.7333,31.4
532,2021-06-16,2900,wadelai,2.7333,31.4
533,2021-06-17,2629,wadelai,2.7333,31.4
534,2021-06-18,4037,wadelai,2.7333,31.4
535,2021-06-19,5610,wadelai,2.7333,31.4
536,2021-06-20,5036,wadelai,2.7333,31.4
