Day,ghi
2020-05-31,5242
2020-06-01,4637
2020-06-02,6058
2020-06-03,6348
2020-06-04,5540
2020-06-05,5957
2020-06-06,5022
2020-06-07,5735
2020-06-08,3133
2020-06-09,5685
2020-06-10,4993
2020-06-11,6259
2020-06-12,5321
2020-06-13,6018
2020-06-14,5779
2020-06-15,3647
2020-06-16,6469
2020-06-17,6153
2020-06-18,6308
2020-06-19,5617
2020-06-20,4797
2020-06-21,4371
2020-06-22,5353
2020-06-23,5364
2020-06-24,5704
2020-06-25,5147
2020-06-26,4221
2020-06-27,5579
2020-06-28,5887
2020-06-29,5917
2020-06-30,5263
2020-07-01,4965
2020-07-02,4449
2020-07-03,5694
2020-07-04,6153
2020-07-05,5466
2020-07-06,3173
2020-07-07,3322
2020-07-08,4090
2020-07-09,4231
2020-07-10,6279
2020-07-11,4157
2020-07-12,5652
2020-07-13,4929
2020-07-14,4098
2020-07-15,5271
2020-07-16,3606
2020-07-17,3459
2020-07-18,3896
2020-07-19,6287
2020-07-20,5478
2020-07-21,4833
2020-07-22,2350
2020-07-23,4120
2020-07-24,4689
2020-07-25,5527
2020-07-26,4678
2020-07-27,3980
2020-07-28,2312
2020-07-29,6128
2020-07-30,4742
2020-07-31,6295
2020-08-01,6556
2020-08-02,5616
2020-08-03,5781
2020-08-04,3819
2020-08-05,6206
2020-08-06,6192
2020-08-07,4997
2020-08-08,5417
2020-08-09,4871
2020-08-10,6119
2020-08-11,5943
2020-08-12,4476
2020-08-13,6446
2020-08-14,5341
2020-08-15,5543
2020-08-16,5423
2020-08-17,5806
2020-08-18,5752
2020-08-19,5553
2020-08-20,6104
2020-08-21,6605
2020-08-22,7148
2020-08-23,6247
2020-08-24,6781
2020-08-25,6141
2020-08-26,7461
2020-08-27,6703
2020-08-28,6589
2020-08-29,5174
2020-08-30,6720
2020-08-31,5495
2020-09-01,5958
2020-09-02,6416
2020-09-03,7349
2020-09-04,6657
2020-09-05,4378
2020-09-06,6917
2020-09-07,3921
2020-09-08,7034
2020-09-09,5769
2020-09-10,7217
2020-09-11,6690
2020-09-12,5289
2020-09-13,6980
2020-09-14,7617
2020-09-15,7534
2020-09-16,6751
2020-09-17,7511
2020-09-18,7036
2020-09-19,6641
2020-09-20,6299
2020-09-21,7357
2020-09-22,6467
2020-09-23,6082
2020-09-24,3974
2020-09-25,4101
2020-09-26,5139
2020-09-27,6695
2020-09-28,7047
2020-09-29,6138
2020-09-30,5854
2020-10-01,4260
2020-10-02,7332
2020-10-03,5984
2020-10-04,7286
2020-10-05,6947
2020-10-06,7633
2020-10-07,6470
2020-10-08,7389
2020-10-09,6604
2020-10-10,5521
2020-10-11,7246
2020-10-12,4627
2020-10-13,5373
2020-10-14,3955
2020-10-15,6394
2020-10-16,7533
2020-10-17,3674
2020-10-18,5215
2020-10-19,5706
2020-10-20,4113
2020-10-21,6080
2020-10-22,6919
2020-10-23,5405
2020-10-24,7161
2020-10-25,7120
2020-10-26,3633
2020-10-27,4607
2020-10-28,6804
2020-10-29,5743
2020-10-30,4901
2020-10-31,5915
2020-11-01,7381
2020-11-02,6873
2020-11-03,6820
2020-11-04,7105
2020-11-05,6760
2020-11-06,5491
2020-11-07,5235
2020-11-08,5393
2020-11-09,5164
2020-11-10,6989
2020-11-11,4707
2020-11-12,7065
2020-11-13,6854
2020-11-14,4917
2020-11-15,6560
2020-11-16,4368
2020-11-17,6895
2020-11-18,6241
2020-11-19,7221
2020-11-20,6135
2020-11-21,6380
2020-11-22,6883
2020-11-23,7309
2020-11-24,7099
2020-11-25,5184
2020-11-26,6571
2020-11-27,6499
2020-11-28,5743
2020-11-29,4218
2020-11-30,7123
2020-12-01,7285
2020-12-02,6529
2020-12-03,5448
2020-12-04,5836
2020-12-05,6913
2020-12-06,7109
2020-12-07,6579
2020-12-08,4308
2020-12-09,6993
2020-12-10,6955
2020-12-11,6304
2020-12-12,7148
2020-12-13,6182
2020-12-14,7037
2020-12-15,7283
2020-12-16,7291
2020-12-17,6612
2020-12-18,6266
2020-12-19,6093
2020-12-20,6471
2020-12-21,6594
2020-12-22,6668
2020-12-23,6633
2020-12-24,6196
2020-12-25,6080
2020-12-26,6958
2020-12-27,7094
2020-12-28,7292
2020-12-29,7172
2020-12-30,6768
2020-12-31,3429
2021-01-01,2693
2021-01-02,7234
2021-01-03,6898
2021-01-04,6250
2021-01-05,6699
2021-01-06,7341
2021-01-07,7090
2021-01-08,7067
2021-01-09,6071
2021-01-10,5695
2021-01-11,5969
2021-01-12,6005
2021-01-13,7070
2021-01-14,5918
2021-01-15,6290
2021-01-16,4759
2021-01-17,5923
2021-01-18,5146
2021-01-19,5314
2021-01-20,6614
2021-01-21,6174
2021-01-22,5819
2021-01-23,5911
2021-01-24,7108
2021-01-25,6538
2021-01-26,6885
2021-01-27,7234
2021-01-28,7582
2021-01-29,7310
2021-01-30,6108
2021-01-31,7704
2021-02-01,7456
2021-02-02,7653
2021-02-03,7653
2021-02-04,7631
2021-02-05,5694
2021-02-06,6953
2021-02-07,6484
2021-02-08,7004
2021-02-09,7230
2021-02-10,6206
2021-02-11,4310
2021-02-12,5707
2021-02-13,5658
2021-02-14,6276
2021-02-15,7280
2021-02-16,5354
2021-02-17,5616
2021-02-18,6301
2021-02-19,5780
2021-02-20,6557
2021-02-21,6826
2021-02-22,4145
2021-02-23,5941
2021-02-24,4901
2021-02-25,6526
2021-02-26,7786
2021-02-27,6659
2021-02-28,6394
2021-03-01,7064
2021-03-02,7116
2021-03-03,6005
2021-03-04,4400
2021-03-05,7102
2021-03-06,6258
2021-03-07,6855
2021-03-08,5867
2021-03-09,6478
2021-03-10,7287
2021-03-11,6802
2021-03-12,7554
2021-03-13,6934
2021-03-14,6590
2021-03-15,6250
2021-03-16,5829
2021-03-17,6221
2021-03-18,6544
2021-03-19,5756
2021-03-20,6115
2021-03-21,5507
2021-03-22,5625
2021-03-23,6651
2021-03-24,7604
2021-03-25,7934
2021-03-26,6193
2021-03-27,4751
2021-03-28,6817
2021-03-29,5887
2021-03-30,4812
2021-03-31,5013
2021-04-01,7176
2021-04-02,4807
2021-04-03,5027
2021-04-04,5150
2021-04-05,5205
2021-04-06,6374
2021-04-07,6625
2021-04-08,6266
2021-04-09,6140
2021-04-10,6100
2021-04-11,6151
2021-04-12,5879
2021-04-13,5373
2021-04-14,7061
2021-04-15,6404
2021-04-16,5659
2021-04-17,6104
2021-04-18,6385
2021-04-19,7110
2021-04-20,6296
2021-04-21,4772
2021-04-22,4768
2021-04-23,6392
2021-04-24,6252
2021-04-25,5100
2021-04-26,4851
2021-04-27,7219
2021-04-28,6019
2021-04-29,5736
2021-04-30,5654
2021-05-01,5532
2021-05-02,5209
2021-05-03,4982
2021-05-04,5788
2021-05-05,7262
2021-05-06,5857
2021-05-07,5336
2021-05-08,3714
2021-05-09,4135
2021-05-10,3296
2021-05-11,4620
2021-05-12,5174
2021-05-13,5807
2021-05-14,6881
2021-05-15,7021
2021-05-16,6856
2021-05-17,7087
2021-05-18,5489
2021-05-19,5277
2021-05-20,5558
2021-05-21,5986
2021-05-22,5960
2021-05-23,5991
2021-05-24,5388
2021-05-25,6965
2021-05-26,6343
2021-05-27,6945
2021-05-28,7028
2021-05-29,5716
2021-05-30,6700
2021-05-31,6960
2021-06-01,6743
2021-06-02,5950
2021-06-03,5385
2021-06-04,5393
2021-06-05,6453
2021-06-06,6394
2021-06-07,7018
2021-06-08,6103
2021-06-09,7048
2021-06-10,6988
2021-06-11,5319
2021-06-12,6081
2021-06-13,5930
2021-06-14,5304
2021-06-15,5447
2021-06-16,5246
2021-06-17,5791
2021-06-18,4880
2021-06-19,4949
2021-06-20,6114
2021-06-21,6439
2021-06-22,6580
2021-06-23,5912
2021-06-24,6742
2021-06-25,6189
2021-06-26,6240
2021-06-27,6781
2021-06-28,6818
2021-06-29,5301
2021-06-30,3817
2021-07-01,5808
2021-07-02,4263
2021-07-03,6639
2021-07-04,6219
2021-07-05,5330
2021-07-06,4529
2021-07-07,4836
2021-07-08,4183
2021-07-09,4963
2021-07-10,4281
2021-07-11,4277
2021-07-12,3077
2021-07-13,3958
2021-07-14,4649
2021-07-15,4617
2021-07-16,3918
2021-07-17,5430
2021-07-18,4791
2021-07-19,5799
2021-07-20,4197
2021-07-21,5808
2021-07-22,6656
2021-07-23,6970
2021-07-24,3139
2021-07-25,4935
2021-07-26,5183
2021-07-27,4095
2021-07-28,4208
2021-07-29,4076
2021-07-30,5876
2021-07-31,6216
2021-08-01,5146
2021-08-02,3432
2021-08-03,6064
2021-08-04,6526
2021-08-05,7086
2021-08-06,5931
2021-08-07,6091
2021-08-08,5119
2021-08-09,4009
2021-08-10,5943
2021-08-11,6477
2021-08-12,7018
2021-08-13,7216
2021-08-14,5795
2021-08-15,4746
2021-08-16,5943
2021-08-17,6881
2021-08-18,7245
2021-08-19,6165
2021-08-20,5212
2021-08-21,7070
2021-08-22,6014
2021-08-23,7457
2021-08-24,6307
2021-08-25,7059
2021-08-26,7409
2021-08-27,7511
2021-08-28,6788
2021-08-29,6468
2021-08-30,6293
2021-08-31,7100
2021-09-01,3048
2021-09-02,6680
2021-09-03,4707
2021-09-04,6079
2021-09-05,5622
2021-09-06,6042
2021-09-07,7266
2021-09-08,5975
2021-09-09,3904
2021-09-10,6448
2021-09-11,6004
2021-09-12,6393
2021-09-13,6957
2021-09-14,6993
2021-09-15,7114
2021-09-16,7044
2021-09-17,5880
2021-09-18,1768
2021-09-19,5134
2021-09-20,5584
2021-09-21,6248
2021-09-22,7335
2021-09-23,7578
2021-09-24,7216
2021-09-25,5734
2021-09-26,7358
2021-09-27,6593
2021-09-28,5471
2021-09-29,7560
2021-09-30,6421
2021-10-01,5828
2021-10-02,5215
2021-10-03,5881
2021-10-04,6795
2021-10-05,4896
2021-10-06,5479
2021-10-07,5225
2021-10-08,7007
2021-10-09,6523
2021-10-10,7394
2021-10-11,6208
2021-10-12,5085
2021-10-13,6644
2021-10-14,7065
2021-10-15,6033
2021-10-16,7152
2021-10-17,6712
2021-10-18,7531
2021-10-19,6002
2021-10-20,6308
2021-10-21,6692
2021-10-22,6556
2021-10-23,7015
2021-10-24,7636
2021-10-25,5989
2021-10-26,7092
2021-10-27,7557
2021-10-28,6734
2021-10-29,6792
2021-10-30,6563
2021-10-31,7434
2021-11-01,6957
2021-11-02,6045
2021-11-03,5123
2021-11-04,6154
2021-11-05,5806
2021-11-06,5986
2021-11-07,6900
2021-11-08,4536
2021-11-09,4318
2021-11-10,7170
2021-11-11,7194
2021-11-12,7030
2021-11-13,6019
2021-11-14,7192
2021-11-15,7285
2021-11-16,6434
2021-11-17,7107
2021-11-18,7321
2021-11-19,7130
2021-11-20,7136
2021-11-21,5833
2021-11-22,6729
2021-11-23,7004
2021-11-24,6914
2021-11-25,6619
2021-11-26,5893
2021-11-27,4340
2021-11-28,4644
2021-11-29,4983
2021-11-30,5876
2021-12-01,6389
2021-12-02,6838
2021-12-03,5005
2021-12-04,5864
2021-12-05,6406
2021-12-06,7078
2021-12-07,6739
2021-12-08,5463
2021-12-09,5599
2021-12-10,6518
2021-12-11,7306
2021-12-12,6877
2021-12-13,6219
2021-12-14,6954
2021-12-15,6064
2021-12-16,6961
2021-12-17,6924
2021-12-18,6621
2021-12-19,2154
2021-12-20,1510
2021-12-21,5232
2021-12-22,5724
2021-12-23,5628
2021-12-24,5081
2021-12-25,4747
2021-12-26,4481
2021-12-27,6613
2021-12-28,5175
2021-12-29,6533
2021-12-30,6181
2021-12-31,2622
