datetime,ghi,estimator,location
2020-04-23,4968.5132,camsrad,soroti
2020-04-24,5403.2495,camsrad,soroti
2020-04-25,6579.2158,camsrad,soroti
2020-04-26,6952.9282,camsrad,soroti
2020-04-27,6596.0044,camsrad,soroti
2020-04-28,6049.6665,camsrad,soroti
2020-04-29,6971.9727,camsrad,soroti
2020-04-30,6094.415,camsrad,soroti
2020-05-01,7364.8423,camsrad,soroti
2020-05-02,4318.1772,camsrad,soroti
2020-05-03,5843.0005,camsrad,soroti
2020-05-04,6441.8682,camsrad,soroti
2020-05-05,6629.501,camsrad,soroti
2020-05-06,7011.7017,camsrad,soroti
2020-05-07,7171.9546,camsrad,soroti
2020-05-08,4840.7461,camsrad,soroti
2020-05-09,6249.3413,camsrad,soroti
2020-05-10,5773.1299,camsrad,soroti
2020-05-11,6904.4727,camsrad,soroti
2020-05-12,6260.8555,camsrad,soroti
2020-05-13,6695.3105,camsrad,soroti
2020-05-14,6843.3945,camsrad,soroti
2020-05-15,5151.6255,camsrad,soroti
2020-05-16,6874.0005,camsrad,soroti
2020-05-17,6106.9897,camsrad,soroti
2020-05-18,5874.3369,camsrad,soroti
2020-05-19,6298.7017,camsrad,soroti
2020-05-20,6669.5073,camsrad,soroti
2020-05-21,6420.1226,camsrad,soroti
2020-05-22,4301.1777,camsrad,soroti
2020-05-23,6331.4683,camsrad,soroti
2020-05-24,7060.9136,camsrad,soroti
2020-05-25,6835.3237,camsrad,soroti
2020-05-26,6751.6787,camsrad,soroti
2020-05-27,6795.1899,camsrad,soroti
2020-05-28,6411.1992,camsrad,soroti
2020-05-29,6769.8555,camsrad,soroti
2020-05-30,6706.8223,camsrad,soroti
2020-05-31,5600.6138,camsrad,soroti
2020-06-01,4545.5879,camsrad,soroti
2020-06-02,6504.8374,camsrad,soroti
2020-06-03,6406.624,camsrad,soroti
2020-06-04,5856.0479,camsrad,soroti
2020-06-05,5771.7891,camsrad,soroti
2020-06-06,5506.8994,camsrad,soroti
2020-06-07,6119.3765,camsrad,soroti
2020-06-08,3016.7466,camsrad,soroti
2020-06-09,5822.9258,camsrad,soroti
2020-06-10,5852.2402,camsrad,soroti
2020-06-11,6065.0776,camsrad,soroti
2020-06-12,5559.6802,camsrad,soroti
2020-06-13,6375.3438,camsrad,soroti
2020-06-14,5804.5176,camsrad,soroti
2020-06-15,3819.8032,camsrad,soroti
2020-06-16,6497.373,camsrad,soroti
2020-06-17,6192.3667,camsrad,soroti
2020-06-18,6031.2705,camsrad,soroti
2020-06-19,5650.2427,camsrad,soroti
2020-06-20,4693.0908,camsrad,soroti
2020-06-21,4752.4702,camsrad,soroti
2020-06-22,5425.2441,camsrad,soroti
2020-06-23,5217.5659,camsrad,soroti
2020-06-24,5965.8525,camsrad,soroti
2020-06-25,5941.5269,camsrad,soroti
2020-06-26,4587.4688,camsrad,soroti
2020-06-27,6040.6938,camsrad,soroti
2020-06-28,6103.6582,camsrad,soroti
2020-06-29,6508.7734,camsrad,soroti
2020-06-30,6256.168,camsrad,soroti
2020-07-01,4742.8643,camsrad,soroti
2020-07-02,5445.3193,camsrad,soroti
2020-07-03,6100.6035,camsrad,soroti
2020-07-04,6394.2935,camsrad,soroti
2020-07-05,5591.6196,camsrad,soroti
2020-07-06,2699.5007,camsrad,soroti
2020-07-07,2888.8918,camsrad,soroti
2020-07-08,3914.8364,camsrad,soroti
2020-07-09,4872.9683,camsrad,soroti
2020-07-10,6505.3179,camsrad,soroti
2020-07-11,4545.0469,camsrad,soroti
2020-07-12,6268.7944,camsrad,soroti
2020-07-13,4791.2612,camsrad,soroti
2020-07-14,4516.5596,camsrad,soroti
2020-07-15,5228.9146,camsrad,soroti
2020-07-16,3456.7712,camsrad,soroti
2020-07-17,2749.5684,camsrad,soroti
2020-07-18,3772.426,camsrad,soroti
2020-07-19,6162.5244,camsrad,soroti
2020-07-20,5611.8149,camsrad,soroti
2020-07-21,4820.2109,camsrad,soroti
2020-07-22,2389.802,camsrad,soroti
2020-07-23,3674.9919,camsrad,soroti
2020-07-24,4790.8066,camsrad,soroti
2020-07-25,5354.3135,camsrad,soroti
2020-07-26,4639.2197,camsrad,soroti
2020-07-27,4333.8184,camsrad,soroti
2020-07-28,2471.5049,camsrad,soroti
2020-07-29,6031.4136,camsrad,soroti
2020-07-30,4752.8384,camsrad,soroti
2020-07-31,6593.5156,camsrad,soroti
2020-08-01,6869.5908,camsrad,soroti
2020-08-02,5991.9971,camsrad,soroti
2020-08-03,5281.9536,camsrad,soroti
2020-08-04,4561.8799,camsrad,soroti
2020-08-05,6632.9829,camsrad,soroti
2020-08-06,6360.415,camsrad,soroti
2020-08-07,6034.7134,camsrad,soroti
2020-08-08,5917.2847,camsrad,soroti
2020-08-09,4902.2827,camsrad,soroti
2020-08-10,5835.3242,camsrad,soroti
2020-08-11,5736.9839,camsrad,soroti
2020-08-12,4502.3584,camsrad,soroti
2020-08-13,6729.9189,camsrad,soroti
2020-08-14,5967.1753,camsrad,soroti
2020-08-15,6206.7358,camsrad,soroti
2020-08-16,5935.9614,camsrad,soroti
2020-08-17,5712.1475,camsrad,soroti
2020-08-18,5991.4663,camsrad,soroti
2020-08-19,6157.5781,camsrad,soroti
2020-08-20,6450.3198,camsrad,soroti
2020-08-21,7039.1704,camsrad,soroti
2020-08-22,7015.4189,camsrad,soroti
2020-08-23,6345.0928,camsrad,soroti
2020-08-24,6380.9805,camsrad,soroti
2020-08-25,6565.0503,camsrad,soroti
2020-08-26,7432.5366,camsrad,soroti
2020-08-27,7358.4355,camsrad,soroti
2020-08-28,6903.6851,camsrad,soroti
2020-08-29,6015.7451,camsrad,soroti
2020-08-30,6996.8926,camsrad,soroti
2020-08-31,5794.7534,camsrad,soroti
2020-09-01,6902.3477,camsrad,soroti
2020-09-02,6650.5249,camsrad,soroti
2020-09-03,6917.3823,camsrad,soroti
2020-09-04,7296.1201,camsrad,soroti
2020-09-05,5265.1509,camsrad,soroti
2020-09-06,7295.9131,camsrad,soroti
2020-09-07,4163.2251,camsrad,soroti
2020-09-08,7292.8818,camsrad,soroti
2020-09-09,6228.144,camsrad,soroti
2020-09-10,7342.0986,camsrad,soroti
2020-09-11,7347.8252,camsrad,soroti
2020-09-12,5745.2671,camsrad,soroti
2020-09-13,7172.5747,camsrad,soroti
2020-09-14,7664.6191,camsrad,soroti
2020-09-15,7689.7378,camsrad,soroti
2020-09-16,6994.8047,camsrad,soroti
2020-09-17,7787.1079,camsrad,soroti
2020-09-18,7541.6567,camsrad,soroti
2020-09-19,6964.8105,camsrad,soroti
2020-09-20,7064.5811,camsrad,soroti
2020-09-21,7566.1104,camsrad,soroti
2020-09-22,6821.2573,camsrad,soroti
2020-09-23,6740.5713,camsrad,soroti
2020-09-24,4468.6431,camsrad,soroti
2020-09-25,4923.0879,camsrad,soroti
2020-09-26,5981.2642,camsrad,soroti
2020-09-27,6886.5215,camsrad,soroti
2020-09-28,7190.2197,camsrad,soroti
2020-09-29,7163.5415,camsrad,soroti
2020-09-30,6139.6475,camsrad,soroti
2020-10-01,4625.2881,camsrad,soroti
2020-10-02,7431.3027,camsrad,soroti
2020-10-03,6572.2593,camsrad,soroti
2020-10-04,7580.1396,camsrad,soroti
2020-10-05,7740.2979,camsrad,soroti
2020-10-06,7623.7388,camsrad,soroti
2020-10-07,6744.5815,camsrad,soroti
2020-10-08,7626.438,camsrad,soroti
2020-10-09,6831.9033,camsrad,soroti
2020-10-10,5512.3252,camsrad,soroti
2020-10-11,7563.6851,camsrad,soroti
2020-10-12,4697.2251,camsrad,soroti
2020-10-13,4800.3599,camsrad,soroti
2020-10-14,4200.3013,camsrad,soroti
2020-10-15,6403.1699,camsrad,soroti
2020-10-16,7669.1641,camsrad,soroti
2020-10-17,3722.8574,camsrad,soroti
2020-10-18,5437.5181,camsrad,soroti
2020-10-19,6625.605,camsrad,soroti
2020-10-20,4816.0801,camsrad,soroti
2020-10-21,6380.0029,camsrad,soroti
2020-10-22,7169.9463,camsrad,soroti
2020-10-23,5981.2349,camsrad,soroti
2020-10-24,7536.7212,camsrad,soroti
2020-10-25,7354.2749,camsrad,soroti
2020-10-26,3223.0676,camsrad,soroti
2020-10-27,4591.7959,camsrad,soroti
2020-10-28,6910.5684,camsrad,soroti
2020-10-29,5856.7744,camsrad,soroti
2020-10-30,5020.5132,camsrad,soroti
2020-10-31,6425.8281,camsrad,soroti
2020-11-01,7511.9561,camsrad,soroti
2020-11-02,7279.4058,camsrad,soroti
2020-11-03,7238.9707,camsrad,soroti
2020-11-04,7311.4336,camsrad,soroti
2020-11-05,6986.5854,camsrad,soroti
2020-11-06,5977.3096,camsrad,soroti
2020-11-07,5233.9331,camsrad,soroti
2020-11-08,5728.1182,camsrad,soroti
2020-11-09,6091.9082,camsrad,soroti
2020-11-10,7268.1333,camsrad,soroti
2020-11-11,4496.0649,camsrad,soroti
2020-11-12,7111.8154,camsrad,soroti
2020-11-13,7034.731,camsrad,soroti
2020-11-14,5395.2915,camsrad,soroti
2020-11-15,6701.3735,camsrad,soroti
2020-11-16,3688.5471,camsrad,soroti
2020-11-17,7048.4834,camsrad,soroti
2020-11-18,6327.354,camsrad,soroti
2020-11-19,6992.7148,camsrad,soroti
2020-11-20,7002.2397,camsrad,soroti
2020-11-21,6340.0098,camsrad,soroti
2020-11-22,7013.7285,camsrad,soroti
2020-11-23,7115.0117,camsrad,soroti
2020-11-24,6997.2358,camsrad,soroti
2020-11-25,4357.0864,camsrad,soroti
2020-11-26,7159.9399,camsrad,soroti
2020-11-27,7093.9551,camsrad,soroti
2020-11-28,6291.8145,camsrad,soroti
2020-11-29,3668.5728,camsrad,soroti
2020-11-30,6835.4805,camsrad,soroti
2020-12-01,6984.1167,camsrad,soroti
2020-12-02,6782.5752,camsrad,soroti
2020-12-03,5701.9512,camsrad,soroti
2020-12-04,5612.0757,camsrad,soroti
2020-12-05,6550.6318,camsrad,soroti
2020-12-06,7303.7104,camsrad,soroti
2020-12-07,6609.5874,camsrad,soroti
2020-12-08,4910.2598,camsrad,soroti
2020-12-09,6988.9888,camsrad,soroti
2020-12-10,6789.7041,camsrad,soroti
2020-12-11,6726.9756,camsrad,soroti
2020-12-12,7273.1929,camsrad,soroti
2020-12-13,6594.271,camsrad,soroti
2020-12-14,6941.1436,camsrad,soroti
2020-12-15,7283.0977,camsrad,soroti
2020-12-16,7148.7705,camsrad,soroti
2020-12-17,7021.2188,camsrad,soroti
2020-12-18,6886.083,camsrad,soroti
2020-12-19,5760.4961,camsrad,soroti
2020-12-20,6732.9214,camsrad,soroti
2020-12-21,7027.3052,camsrad,soroti
2020-12-22,6824.7578,camsrad,soroti
2020-12-23,6717.4824,camsrad,soroti
2020-12-24,6410.0898,camsrad,soroti
2020-12-25,6565.6094,camsrad,soroti
2020-12-26,7148.5967,camsrad,soroti
2020-12-27,7266.6499,camsrad,soroti
2020-12-28,7348.2158,camsrad,soroti
2020-12-29,7268.5312,camsrad,soroti
2020-12-30,7046.3325,camsrad,soroti
2020-12-31,3508.6841,camsrad,soroti
2021-01-01,2899.7854,camsrad,soroti
2021-01-02,6828.4688,camsrad,soroti
2021-01-03,7071.1421,camsrad,soroti
2021-01-04,6885.5967,camsrad,soroti
2021-01-05,6962.7104,camsrad,soroti
2021-01-06,7502.2144,camsrad,soroti
2021-01-07,7165.9683,camsrad,soroti
2021-01-08,7096.9346,camsrad,soroti
2021-01-09,5997.2471,camsrad,soroti
2021-01-10,5282.5234,camsrad,soroti
2021-01-11,6034.2056,camsrad,soroti
2021-01-12,5930.291,camsrad,soroti
2021-01-13,6985.6846,camsrad,soroti
2021-01-14,5898.8794,camsrad,soroti
2021-01-15,6326.7354,camsrad,soroti
2021-01-16,4419.2729,camsrad,soroti
2021-01-17,6551.9106,camsrad,soroti
2021-01-18,5218.873,camsrad,soroti
2021-01-19,5622.5234,camsrad,soroti
2021-01-20,7067.8096,camsrad,soroti
2021-01-21,6838.7642,camsrad,soroti
2021-01-22,6613.3149,camsrad,soroti
2021-01-23,6697.1304,camsrad,soroti
2021-01-24,7279.6763,camsrad,soroti
2021-01-25,7196.937,camsrad,soroti
2021-01-26,7394.8403,camsrad,soroti
2021-01-27,7418.6436,camsrad,soroti
2021-01-28,7480.3169,camsrad,soroti
2021-01-29,7443.9858,camsrad,soroti
2021-01-30,6667.2861,camsrad,soroti
2021-01-31,7664.6479,camsrad,soroti
2021-02-01,7793.416,camsrad,soroti
2021-02-02,7555.9292,camsrad,soroti
2021-02-03,7551.4551,camsrad,soroti
2021-02-04,7532.5361,camsrad,soroti
2021-02-05,5631.4302,camsrad,soroti
2021-02-06,6422.2163,camsrad,soroti
2021-02-07,6765.7651,camsrad,soroti
2021-02-08,6637.52,camsrad,soroti
2021-02-09,7087.2969,camsrad,soroti
2021-02-10,6592.1758,camsrad,soroti
2021-02-11,3554.739,camsrad,soroti
2021-02-12,5494.8018,camsrad,soroti
2021-02-13,5113.9326,camsrad,soroti
2021-02-14,6165.8657,camsrad,soroti
2021-02-15,7277.3608,camsrad,soroti
2021-02-16,6021.7212,camsrad,soroti
2021-02-17,5434.0977,camsrad,soroti
2021-02-18,6123.9316,camsrad,soroti
2021-02-19,5281.9458,camsrad,soroti
2021-02-20,6247.9429,camsrad,soroti
2021-02-21,6338.0288,camsrad,soroti
2021-02-22,3573.5894,camsrad,soroti
2021-02-23,6220.1572,camsrad,soroti
2021-02-24,5376.8042,camsrad,soroti
2021-02-25,6907.127,camsrad,soroti
2021-02-26,7452.9204,camsrad,soroti
2021-02-27,6715.0454,camsrad,soroti
2021-02-28,6198.2227,camsrad,soroti
2021-03-01,7462.5776,camsrad,soroti
2021-03-02,7569.6372,camsrad,soroti
2021-03-03,6306.2075,camsrad,soroti
2021-03-04,4430.0576,camsrad,soroti
2021-03-05,7086.062,camsrad,soroti
2021-03-06,5959.3408,camsrad,soroti
2021-03-07,6482.7495,camsrad,soroti
2021-03-08,5821.75,camsrad,soroti
2021-03-09,6851.7798,camsrad,soroti
2021-03-10,7646.4131,camsrad,soroti
2021-03-11,7360.1709,camsrad,soroti
2021-03-12,7941.2241,camsrad,soroti
2021-03-13,7538.5586,camsrad,soroti
2021-03-14,6215.416,camsrad,soroti
2021-03-15,5779.8433,camsrad,soroti
2021-03-16,4930.5669,camsrad,soroti
2021-03-17,6994.8169,camsrad,soroti
2021-03-18,6711.6494,camsrad,soroti
2021-03-19,6203.5273,camsrad,soroti
2021-03-20,6833.2598,camsrad,soroti
2021-03-21,5884.7437,camsrad,soroti
2021-03-22,5762.4321,camsrad,soroti
2021-03-23,7168.3618,camsrad,soroti
2021-03-24,7965.7017,camsrad,soroti
2021-03-25,7731.3037,camsrad,soroti
2021-03-26,6095.3169,camsrad,soroti
2021-03-27,4426.7134,camsrad,soroti
2021-03-28,7390.7339,camsrad,soroti
2021-03-29,5557.4531,camsrad,soroti
2021-03-30,5053.9502,camsrad,soroti
2021-03-31,5654.9312,camsrad,soroti
2021-04-01,7637.0337,camsrad,soroti
2021-04-02,4609.2822,camsrad,soroti
2021-04-03,5127.7397,camsrad,soroti
2021-04-04,5820.1973,camsrad,soroti
2021-04-05,5329.9224,camsrad,soroti
2021-04-06,6868.3267,camsrad,soroti
2021-04-07,7256.2192,camsrad,soroti
2021-04-08,6460.0933,camsrad,soroti
2021-04-09,7102.9043,camsrad,soroti
2021-04-10,6486.0981,camsrad,soroti
2021-04-11,6410.7783,camsrad,soroti
2021-04-12,6382.8105,camsrad,soroti
2021-04-13,5938.9302,camsrad,soroti
2021-04-14,6967.0024,camsrad,soroti
2021-04-15,6603.9194,camsrad,soroti
2021-04-16,6813.3691,camsrad,soroti
2021-04-17,6547.2959,camsrad,soroti
2021-04-18,6685.8838,camsrad,soroti
2021-04-19,7253.4326,camsrad,soroti
2021-04-20,6642.5791,camsrad,soroti
2021-04-21,5570.9243,camsrad,soroti
2021-04-22,5713.335,camsrad,soroti
2021-04-23,6203.856,camsrad,soroti
2021-04-24,6478.2192,camsrad,soroti
2021-04-25,5381.5146,camsrad,soroti
2021-04-26,5108.1616,camsrad,soroti
2021-04-27,7375.0771,camsrad,soroti
2021-04-28,6283.3979,camsrad,soroti
2021-04-29,5776.2202,camsrad,soroti
2021-04-30,6072.2612,camsrad,soroti
2021-05-01,6374.4126,camsrad,soroti
2021-05-02,6650.1655,camsrad,soroti
2021-05-03,5001.2456,camsrad,soroti
2021-05-04,6191.2256,camsrad,soroti
2021-05-05,7157.1279,camsrad,soroti
2021-05-06,6150.7715,camsrad,soroti
2021-05-07,5748.4551,camsrad,soroti
2021-05-08,3743.7214,camsrad,soroti
2021-05-09,4123.7715,camsrad,soroti
2021-05-10,3248.2129,camsrad,soroti
2021-05-11,4862.0566,camsrad,soroti
2021-05-12,5567.3667,camsrad,soroti
2021-05-13,6802.9624,camsrad,soroti
2021-05-14,6899.5625,camsrad,soroti
2021-05-15,6912.9971,camsrad,soroti
2021-05-16,6697.8125,camsrad,soroti
2021-05-17,6840.333,camsrad,soroti
2021-05-18,6111.0732,camsrad,soroti
2021-05-19,5700.0562,camsrad,soroti
2021-05-20,5900.9209,camsrad,soroti
2021-05-21,6005.269,camsrad,soroti
2021-05-22,6265.293,camsrad,soroti
2021-05-23,6413.0024,camsrad,soroti
2021-05-24,5745.7656,camsrad,soroti
2021-05-25,6975.9038,camsrad,soroti
2021-05-26,6418.3618,camsrad,soroti
2021-05-27,6825.6406,camsrad,soroti
2021-05-28,6872.7505,camsrad,soroti
2021-05-29,5804.6987,camsrad,soroti
2021-05-30,6815.4824,camsrad,soroti
2021-05-31,6998.709,camsrad,soroti
2021-06-01,6761.4141,camsrad,soroti
2021-06-02,6512.252,camsrad,soroti
2021-06-03,5817.2632,camsrad,soroti
2021-06-04,5543.1851,camsrad,soroti
2021-06-05,6439.5762,camsrad,soroti
2021-06-06,6691.9087,camsrad,soroti
2021-06-07,6861.2251,camsrad,soroti
2021-06-08,6269.8042,camsrad,soroti
2021-06-09,6801.4521,camsrad,soroti
2021-06-10,6878.1885,camsrad,soroti
2021-06-11,6318.5859,camsrad,soroti
2021-06-12,5983.4512,camsrad,soroti
2021-06-13,6386.1777,camsrad,soroti
2021-06-14,5906.5498,camsrad,soroti
2021-06-15,5823.5112,camsrad,soroti
2021-06-16,5643.7896,camsrad,soroti
2021-06-17,6030.4082,camsrad,soroti
2021-06-18,5543.895,camsrad,soroti
2021-06-19,5420.4541,camsrad,soroti
2021-06-20,6416.5908,camsrad,soroti
2021-06-21,6410.0698,camsrad,soroti
2021-06-22,6394.5425,camsrad,soroti
2021-06-23,6132.9629,camsrad,soroti
2021-06-24,6497.896,camsrad,soroti
2021-06-25,6631.5288,camsrad,soroti
2021-06-26,6426.4224,camsrad,soroti
2021-06-27,6723.9233,camsrad,soroti
2021-06-28,6670.3809,camsrad,soroti
2021-06-29,5768.7983,camsrad,soroti
2021-06-30,4241.5449,camsrad,soroti
2021-07-01,6022.7998,camsrad,soroti
2021-07-02,4868.9521,camsrad,soroti
2021-07-03,6684.3433,camsrad,soroti
2021-07-04,6065.7539,camsrad,soroti
2021-07-05,5223.9536,camsrad,soroti
2021-07-06,4090.397,camsrad,soroti
2021-07-07,5135.3374,camsrad,soroti
2021-07-08,4490.2075,camsrad,soroti
2021-07-09,5150.7563,camsrad,soroti
2021-07-10,4827.3462,camsrad,soroti
2021-07-11,4044.573,camsrad,soroti
2021-07-12,3383.3586,camsrad,soroti
2021-07-13,3928.8608,camsrad,soroti
2021-07-14,5230.1543,camsrad,soroti
2021-07-15,4891.3564,camsrad,soroti
2021-07-16,4131.3213,camsrad,soroti
2021-07-17,6076.208,camsrad,soroti
2021-07-18,4707.7329,camsrad,soroti
2021-07-19,6241.2173,camsrad,soroti
2021-07-20,4482.5073,camsrad,soroti
2021-07-21,6180.583,camsrad,soroti
2021-07-22,6453.4087,camsrad,soroti
2021-07-23,6567.3379,camsrad,soroti
2021-07-24,3387.9998,camsrad,soroti
2021-07-25,4786.0864,camsrad,soroti
2021-07-26,4810.8882,camsrad,soroti
2021-07-27,4315.7056,camsrad,soroti
2021-07-28,4076.7766,camsrad,soroti
2021-07-29,3918.8369,camsrad,soroti
2021-07-30,5692.7056,camsrad,soroti
2021-07-31,6140.8657,camsrad,soroti
2021-08-01,5192.6777,camsrad,soroti
2021-08-02,4042.6931,camsrad,soroti
2021-08-03,7020.958,camsrad,soroti
2021-08-04,6996.27,camsrad,soroti
2021-08-05,7179.1401,camsrad,soroti
2021-08-06,6539.8262,camsrad,soroti
2021-08-07,6305.8379,camsrad,soroti
2021-08-08,5035.5889,camsrad,soroti
2021-08-09,3868.6921,camsrad,soroti
2021-08-10,6143.2739,camsrad,soroti
2021-08-11,7144.3613,camsrad,soroti
2021-08-12,6912.8174,camsrad,soroti
2021-08-13,7052.4873,camsrad,soroti
2021-08-14,6196.4839,camsrad,soroti
2021-08-15,5398.9995,camsrad,soroti
2021-08-16,6697.937,camsrad,soroti
2021-08-17,7125.3389,camsrad,soroti
2021-08-18,7134.6416,camsrad,soroti
2021-08-19,6589.5669,camsrad,soroti
2021-08-20,5977.7827,camsrad,soroti
2021-08-21,7294.1738,camsrad,soroti
2021-08-22,6095.5278,camsrad,soroti
2021-08-23,7241.7139,camsrad,soroti
2021-08-24,6577.3008,camsrad,soroti
2021-08-25,7282.2305,camsrad,soroti
2021-08-26,7553.9014,camsrad,soroti
2021-08-27,7575.6914,camsrad,soroti
2021-08-28,6956.9785,camsrad,soroti
2021-08-29,6702.1641,camsrad,soroti
2021-08-30,6828.5469,camsrad,soroti
2021-08-31,6856.1812,camsrad,soroti
2021-09-01,2999.2795,camsrad,soroti
2021-09-02,6886.2822,camsrad,soroti
2021-09-03,5498.6489,camsrad,soroti
2021-09-04,7073.4004,camsrad,soroti
2021-09-05,6381.7749,camsrad,soroti
2021-09-06,6574.6025,camsrad,soroti
2021-09-07,7347.5786,camsrad,soroti
2021-09-08,6176.939,camsrad,soroti
2021-09-09,4474.2095,camsrad,soroti
2021-09-10,6671.4453,camsrad,soroti
2021-09-11,6804.9453,camsrad,soroti
2021-09-12,7393.2764,camsrad,soroti
2021-09-13,7254.8618,camsrad,soroti
2021-09-14,7351.4043,camsrad,soroti
2021-09-15,7308.8071,camsrad,soroti
2021-09-16,7371.7842,camsrad,soroti
2021-09-17,6001.3545,camsrad,soroti
2021-09-18,1899.272,camsrad,soroti
2021-09-19,6298.4819,camsrad,soroti
2021-09-20,6432.3647,camsrad,soroti
2021-09-21,6512.5894,camsrad,soroti
2021-09-22,7491.0,camsrad,soroti
2021-09-23,7611.6899,camsrad,soroti
2021-09-24,7167.4473,camsrad,soroti
2021-09-25,6374.3613,camsrad,soroti
2021-09-26,7464.3833,camsrad,soroti
2021-09-27,6874.6689,camsrad,soroti
2021-09-28,5678.3325,camsrad,soroti
