datetime,ghi
2021-03-25,7731.3037
2021-03-26,6095.3169
2021-03-27,4426.7134
2021-03-28,7390.7339
2021-03-29,5557.4531
2021-03-30,5053.9502
2021-03-31,5654.9312
2021-04-01,7637.0337
2021-04-02,4609.2822
2021-04-03,5127.7397
2021-04-04,5820.1973
2021-04-05,5329.9224
2021-04-06,6868.3267
2021-04-07,7256.2192
2021-04-08,6460.0933
2021-04-09,7102.9043
2021-04-10,6486.0981
2021-04-11,6410.7783
2021-04-12,6382.8105
2021-04-13,5938.9302
2021-04-14,6967.0024
2021-04-15,6603.9194
2021-04-16,6813.3691
2021-04-17,6547.2959
2021-04-18,6685.8838
2021-04-19,7253.4326
2021-04-20,6642.5791
2021-04-21,5570.9243
2021-04-22,5713.335
2021-04-23,6203.856
2021-04-24,6478.2192
2021-04-25,5381.5146
2021-04-26,5108.1616
2021-04-27,7375.0771
2021-04-28,6283.3979
2021-04-29,5776.2202
2021-04-30,6072.2612
2021-05-01,6374.4126
2021-05-02,6650.1655
2021-05-03,5001.2456
2021-05-04,6191.2256
2021-05-05,7157.1279
2021-05-06,6150.7715
2021-05-07,5748.4551
2021-05-08,3743.7214
2021-05-09,4123.7715
2021-05-10,3248.2129
2021-05-11,4862.0566
2021-05-12,5567.3667
2021-05-13,6802.9624
2021-05-14,6899.5625
2021-05-15,6912.9971
2021-05-16,6697.8125
2021-05-17,6840.333
2021-05-18,6111.0732
2021-05-19,5700.0562
2021-05-20,5900.9209
2021-05-21,6005.269
2021-05-22,6265.293
2021-05-23,6413.0024
2021-05-24,5745.7656
2021-05-25,6975.9038
2021-05-26,6418.3618
2021-05-27,6825.6406
2021-05-28,6872.7505
2021-05-29,5804.6987
2021-05-30,6815.4824
2021-05-31,6998.709
2021-06-01,6761.4141
2021-06-02,6512.252
2021-06-03,5817.2632
2021-06-04,5543.1851
2021-06-05,6439.5762
2021-06-06,6691.9087
2021-06-07,6861.2251
2021-06-08,6269.8042
2021-06-09,6801.4521
2021-06-10,6878.1885
2021-06-11,6318.5859
2021-06-12,5983.4512
2021-06-13,6386.1777
2021-06-14,5906.5498
2021-06-15,5823.5112
2021-06-16,5643.7896
2021-06-17,6030.4082
2021-06-18,5543.895
2021-06-19,5420.4541
2021-06-20,6416.5908
2021-06-21,6410.0698
2021-06-22,6394.5425
2021-06-23,6132.9629
2021-06-24,6497.896
2021-06-25,6631.5288
2021-06-26,6426.4224
2021-06-27,6723.9233
2021-06-28,6670.3809
2021-06-29,5768.7983
2021-06-30,4241.5449
2021-07-01,6022.7998
2021-07-02,4868.9521
2021-07-03,6684.3433
2021-07-04,6065.7539
2021-07-05,5223.9536
2021-07-06,4090.397
2021-07-07,5135.3374
2021-07-08,4490.2075
2021-07-09,5150.7563
2021-07-10,4827.3462
2021-07-11,4044.573
2021-07-12,3383.3586
2021-07-13,3928.8608
2021-07-14,5230.1543
2021-07-15,4891.3564
2021-07-16,4131.3213
2021-07-17,6076.208
2021-07-18,4707.7329
2021-07-19,6241.2173
2021-07-20,4482.5073
2021-07-21,6180.583
2021-07-22,6453.4087
2021-07-23,6567.3379
2021-07-24,3387.9998
2021-07-25,4786.0864
2021-07-26,4810.8882
2021-07-27,4315.7056
2021-07-28,4076.7766
2021-07-29,3918.8369
2021-07-30,5692.7056
2021-07-31,6140.8657
2021-08-01,5192.6777
2021-08-02,4042.6931
2021-08-03,7020.958
2021-08-04,6996.27
2021-08-05,7179.1401
2021-08-06,6539.8262
2021-08-07,6305.8379
2021-08-08,5035.5889
2021-08-09,3868.6921
2021-08-10,6143.2739
2021-08-11,7144.3613
2021-08-12,6912.8174
2021-08-13,7052.4873
2021-08-14,6196.4839
2021-08-15,5398.9995
2021-08-16,6697.937
2021-08-17,7125.3389
2021-08-18,7134.6416
2021-08-19,6589.5669
2021-08-20,5977.7827
2021-08-21,7294.1738
2021-08-22,6095.5278
2021-08-23,7241.7139
2021-08-24,6577.3008
2021-08-25,7282.2305
2021-08-26,7553.9014
2021-08-27,7575.6914
2021-08-28,6956.9785
2021-08-29,6702.1641
2021-08-30,6828.5469
2021-08-31,6856.1812
2021-09-01,2999.2795
2021-09-02,6886.2822
2021-09-03,5498.6489
2021-09-04,7073.4004
2021-09-05,6381.7749
2021-09-06,6574.6025
2021-09-07,7347.5786
2021-09-08,6176.939
2021-09-09,4474.2095
2021-09-10,6671.4453
2021-09-11,6804.9453
2021-09-12,7393.2764
2021-09-13,7254.8618
2021-09-14,7351.4043
2021-09-15,7308.8071
2021-09-16,7371.7842
2021-09-17,6001.3545
2021-09-18,1899.272
2021-09-19,6298.4819
2021-09-20,6432.3647
2021-09-21,6512.5894
2021-09-22,7491.0
2021-09-23,7611.6899
2021-09-24,7167.4473
2021-09-25,6374.3613
2021-09-26,7464.3833
2021-09-27,6874.6689
2021-09-28,5678.3325
2021-09-29,7094.3901
2021-09-30,6999.4409
2021-10-01,5733.2207
2021-10-02,5540.4902
2021-10-03,6565.3618
2021-10-04,7236.5098
2021-10-05,5400.5034
2021-10-06,6482.5161
2021-10-07,6607.9819
2021-10-08,7206.1265
2021-10-09,6892.7729
2021-10-10,7521.2295
2021-10-11,6841.106
2021-10-12,5618.0039
2021-10-13,6987.312
2021-10-14,7692.7393
2021-10-15,6862.6553
2021-10-16,7457.0747
2021-10-17,7431.3203
2021-10-18,7188.3027
2021-10-19,6591.147
2021-10-20,6665.6636
2021-10-21,7168.5127
2021-10-22,6846.3223
2021-10-23,7267.3076
2021-10-24,7740.1421
2021-10-25,6917.1997
2021-10-26,7294.5864
2021-10-27,7675.647
2021-10-28,6971.6665
2021-10-29,7214.5771
2021-10-30,7265.0562
2021-10-31,7556.9888
2021-11-01,7584.2871
2021-11-02,6621.9634
2021-11-03,5824.7803
2021-11-04,6920.0977
2021-11-05,6267.2983
2021-11-06,5915.6572
2021-11-07,7201.4956
2021-11-08,4792.1196
2021-11-09,4529.4004
2021-11-10,7416.2554
2021-11-11,7380.0923
2021-11-12,7223.8193
2021-11-13,6673.3862
2021-11-14,7445.2114
2021-11-15,7313.7432
2021-11-16,6621.4731
2021-11-17,7223.1475
2021-11-18,7330.3774
2021-11-19,7111.7534
2021-11-20,7117.7856
2021-11-21,6900.9409
2021-11-22,7120.8926
2021-11-23,7252.7217
2021-11-24,7180.4238
2021-11-25,6606.8223
2021-11-26,6181.1167
2021-11-27,5027.8145
2021-11-28,4920.2563
2021-11-29,5706.6255
2021-11-30,6275.3472
2021-12-01,6780.9604
2021-12-02,6897.5181
2021-12-03,5374.311
2021-12-04,6186.1221
2021-12-05,6603.1079
2021-12-06,7228.1006
2021-12-07,6901.3252
2021-12-08,5987.7021
2021-12-09,5656.8701
2021-12-10,6743.5063
2021-12-11,7421.6929
2021-12-12,7160.7695
2021-12-13,6384.0215
2021-12-14,6961.4985
2021-12-15,6573.3052
2021-12-16,7187.7012
2021-12-17,7196.7471
2021-12-18,6812.2607
2021-12-19,3491.6675
2021-12-20,6920.438
2021-12-21,6144.6328
2021-12-22,6412.5664
2021-12-23,5961.48
2021-12-24,5122.939
2021-12-25,4953.8647
2021-12-26,4949.9268
2021-12-27,7154.5005
2021-12-28,5508.3677
2021-12-29,6745.3301
2021-12-30,6245.7559
2021-12-31,2831.906
