Day,ghi
2020-05-10,5280
2020-05-11,5896
2020-05-12,5315
2020-05-13,6171
2020-05-14,6093
2020-05-15,4454
2020-05-16,6248
2020-05-17,5459
2020-05-18,5553
2020-05-19,5687
2020-05-20,6296
2020-05-21,5402
2020-05-22,4342
2020-05-23,6021
2020-05-24,6485
2020-05-25,6504
2020-05-26,6134
2020-05-27,6200
2020-05-28,5761
2020-05-29,5894
2020-05-30,6246
2020-05-31,5631
2020-06-01,4892
2020-06-02,5994
2020-06-03,6002
2020-06-04,5296
2020-06-05,5491
2020-06-06,5037
2020-06-07,5816
2020-06-08,2884
2020-06-09,5194
2020-06-10,5068
2020-06-11,5908
2020-06-12,5251
2020-06-13,5940
2020-06-14,5038
2020-06-15,3371
2020-06-16,5700
2020-06-17,5512
2020-06-18,5657
2020-06-19,5187
2020-06-20,4496
2020-06-21,4475
2020-06-22,4916
2020-06-23,5075
2020-06-24,5534
2020-06-25,5139
2020-06-26,4100
2020-06-27,5308
2020-06-28,5912
2020-06-29,5962
2020-06-30,5954
2020-07-01,4712
2020-07-02,4520
2020-07-03,5673
2020-07-04,5722
2020-07-05,5002
2020-07-06,2851
2020-07-07,3288
2020-07-08,3896
2020-07-09,4392
2020-07-10,5903
2020-07-11,4185
2020-07-12,5716
2020-07-13,4410
2020-07-14,4200
2020-07-15,4986
2020-07-16,3141
2020-07-17,2942
2020-07-18,3689
2020-07-19,5858
2020-07-20,5276
2020-07-21,4226
2020-07-22,2413
2020-07-23,3660
2020-07-24,4274
2020-07-25,4923
2020-07-26,4301
2020-07-27,4251
2020-07-28,2643
2020-07-29,5417
2020-07-30,4620
2020-07-31,5899
2020-08-01,6108
2020-08-02,6002
2020-08-03,5150
2020-08-04,4016
2020-08-05,5876
2020-08-06,5596
2020-08-07,5027
2020-08-08,5047
2020-08-09,4606
2020-08-10,5246
2020-08-11,5397
2020-08-12,4337
2020-08-13,5922
2020-08-14,5231
2020-08-15,5478
2020-08-16,5057
2020-08-17,5107
2020-08-18,5515
2020-08-19,5552
2020-08-20,5655
2020-08-21,6605
2020-08-22,6020
2020-08-23,5923
2020-08-24,6033
2020-08-25,5856
2020-08-26,6788
2020-08-27,6287
2020-08-28,6116
2020-08-29,5126
2020-08-30,6110
2020-08-31,5126
2020-09-01,6204
2020-09-02,6007
2020-09-03,6491
2020-09-04,6362
2020-09-05,4742
2020-09-06,6277
2020-09-07,3581
2020-09-08,6196
2020-09-09,5230
2020-09-10,6150
2020-09-11,6418
2020-09-12,5196
2020-09-13,6493
2020-09-14,6847
2020-09-15,6371
2020-09-16,6260
2020-09-17,7003
2020-09-18,6805
2020-09-19,6336
2020-09-20,6419
2020-09-21,7045
2020-09-22,5973
2020-09-23,6180
2020-09-24,4108
2020-09-25,4333
2020-09-26,5190
2020-09-27,6014
2020-09-28,6580
2020-09-29,5757
2020-09-30,5392
2020-10-01,3799
2020-10-02,6632
2020-10-03,6343
2020-10-04,6718
2020-10-05,6928
2020-10-06,6967
2020-10-07,6144
2020-10-08,6979
2020-10-09,6214
2020-10-10,4963
2020-10-11,7062
2020-10-12,4558
2020-10-13,4781
2020-10-14,3566
2020-10-15,5776
2020-10-16,7170
2020-10-17,3319
2020-10-18,4739
2020-10-19,5737
2020-10-20,4349
2020-10-21,5022
2020-10-22,6368
2020-10-23,5421
2020-10-24,6628
2020-10-25,7019
2020-10-26,3180
2020-10-27,4730
2020-10-28,6230
2020-10-29,5547
2020-10-30,4713
2020-10-31,5800
2020-11-01,6991
2020-11-02,6907
2020-11-03,6816
2020-11-04,6828
2020-11-05,6730
2020-11-06,5299
2020-11-07,5084
2020-11-08,5013
2020-11-09,5647
2020-11-10,6450
2020-11-11,4261
2020-11-12,6468
2020-11-13,6612
2020-11-14,5060
2020-11-15,6372
2020-11-16,4276
2020-11-17,6197
2020-11-18,6018
2020-11-19,6114
2020-11-20,6025
2020-11-21,6277
2020-11-22,6802
2020-11-23,6900
2020-11-24,6784
2020-11-25,4401
2020-11-26,6481
2020-11-27,6126
2020-11-28,5816
2020-11-29,3888
2020-11-30,6060
2020-12-01,6442
2020-12-02,6043
2020-12-03,5145
2020-12-04,5133
2020-12-05,6065
2020-12-06,6958
2020-12-07,6071
2020-12-08,4407
2020-12-09,6815
2020-12-10,6458
2020-12-11,6448
2020-12-12,7045
2020-12-13,6441
2020-12-14,6503
2020-12-15,7029
2020-12-16,7012
2020-12-17,6613
2020-12-18,6504
2020-12-19,5615
2020-12-20,5754
2020-12-21,6228
2020-12-22,6214
2020-12-23,5676
2020-12-24,5987
2020-12-25,6190
2020-12-26,6818
2020-12-27,7019
2020-12-28,7103
2020-12-29,7011
2020-12-30,6735
2020-12-31,3581
2021-01-01,3038
2021-01-02,6463
2021-01-03,6578
2021-01-04,6159
2021-01-05,6473
2021-01-06,7082
2021-01-07,6802
2021-01-08,6898
2021-01-09,5644
2021-01-10,4867
2021-01-11,5362
2021-01-12,5507
2021-01-13,6779
2021-01-14,5662
2021-01-15,5742
2021-01-16,4163
2021-01-17,6101
2021-01-18,5250
2021-01-19,5376
2021-01-20,6721
2021-01-21,6309
2021-01-22,6053
2021-01-23,5536
2021-01-24,7064
2021-01-25,6378
2021-01-26,7001
2021-01-27,7078
2021-01-28,7180
2021-01-29,6646
2021-01-30,5857
2021-01-31,6730
2021-02-01,7243
2021-02-02,7229
2021-02-03,7358
2021-02-04,7101
2021-02-05,4979
2021-02-06,5910
2021-02-07,5573
2021-02-08,6354
2021-02-09,6449
2021-02-10,5753
2021-02-11,3703
2021-02-12,5689
2021-02-13,5343
2021-02-14,5893
2021-02-15,7008
2021-02-16,5230
2021-02-17,5823
2021-02-18,6133
2021-02-19,4965
2021-02-20,5841
2021-02-21,5953
2021-02-22,4207
2021-02-23,5913
2021-02-24,5359
2021-02-25,6583
2021-02-26,7185
2021-02-27,6320
2021-02-28,6155
2021-03-01,6895
2021-03-02,7076
2021-03-03,5830
2021-03-04,4354
2021-03-05,6687
2021-03-06,6254
2021-03-07,6927
2021-03-08,5612
2021-03-09,6474
2021-03-10,7159
2021-03-11,6746
2021-03-12,7191
2021-03-13,7222
2021-03-14,6546
2021-03-15,6094
2021-03-16,5026
2021-03-17,6497
2021-03-18,6117
2021-03-19,6010
2021-03-20,6010
2021-03-21,5485
2021-03-22,5560
2021-03-23,6769
2021-03-24,7381
2021-03-25,7341
2021-03-26,5971
2021-03-27,4223
2021-03-28,6362
2021-03-29,5108
2021-03-30,4870
2021-03-31,4484
2021-04-01,6692
2021-04-02,4529
2021-04-03,5465
2021-04-04,5207
2021-04-05,5282
2021-04-06,6673
2021-04-07,6902
2021-04-08,6150
2021-04-09,6363
2021-04-10,6260
2021-04-11,6331
2021-04-12,6212
2021-04-13,5333
2021-04-14,6736
2021-04-15,6295
2021-04-16,6397
2021-04-17,6189
2021-04-18,6826
2021-04-19,6957
2021-04-20,6447
2021-04-21,4871
2021-04-22,5293
2021-04-23,6766
2021-04-24,6786
2021-04-25,4956
2021-04-26,4752
2021-04-27,7033
2021-04-28,5718
2021-04-29,5486
2021-04-30,5585
2021-05-01,5540
2021-05-02,5813
2021-05-03,4973
2021-05-04,5989
2021-05-05,6734
2021-05-06,5608
2021-05-07,5453
2021-05-08,3486
2021-05-09,3930
2021-05-10,3515
2021-05-11,4258
2021-05-12,4596
2021-05-13,6236
2021-05-14,6738
2021-05-15,5878
2021-05-16,6247
2021-05-17,6492
2021-05-18,5688
2021-05-19,5199
2021-05-20,5308
2021-05-21,5628
2021-05-22,5606
2021-05-23,5674
2021-05-24,5513
2021-05-25,6572
2021-05-26,6120
2021-05-27,6181
2021-05-28,6734
2021-05-29,5584
2021-05-30,6654
2021-05-31,6721
2021-06-01,6057
2021-06-02,5638
2021-06-03,4985
2021-06-04,4700
2021-06-05,6014
2021-06-06,6134
2021-06-07,6679
2021-06-08,5526
2021-06-09,6202
2021-06-10,6025
2021-06-11,5244
2021-06-12,5104
2021-06-13,5391
2021-06-14,4999
2021-06-15,4561
2021-06-16,4637
2021-06-17,4941
2021-06-18,4290
2021-06-19,4135
2021-06-20,5411
2021-06-21,5806
2021-06-22,6032
2021-06-23,5638
2021-06-24,6075
2021-06-25,5690
2021-06-26,5840
2021-06-27,6354
2021-06-28,6264
2021-06-29,5293
2021-06-30,3715
2021-07-01,5490
2021-07-02,4373
2021-07-03,6054
2021-07-04,5512
2021-07-05,5030
2021-07-06,4252
2021-07-07,4190
2021-07-08,3863
2021-07-09,4585
2021-07-10,3931
2021-07-11,4119
2021-07-12,3336
2021-07-13,4022
2021-07-14,4620
2021-07-15,4600
2021-07-16,4027
2021-07-17,5503
2021-07-18,4533
2021-07-19,5865
2021-07-20,4311
2021-07-21,5643
2021-07-22,6020
2021-07-23,6365
2021-07-24,2861
2021-07-25,4740
2021-07-26,4830
2021-07-27,4267
2021-07-28,4213
2021-07-29,4274
2021-07-30,5199
2021-07-31,6010
2021-08-01,4935
2021-08-02,3797
2021-08-03,6215
2021-08-04,6372
2021-08-05,6618
2021-08-06,5854
2021-08-07,5792
2021-08-08,4920
2021-08-09,3818
2021-08-10,5439
2021-08-11,6218
2021-08-12,6349
2021-08-13,6756
2021-08-14,5403
2021-08-15,4956
2021-08-16,5770
2021-08-17,6450
2021-08-18,6561
2021-08-19,5903
2021-08-20,5355
2021-08-21,6286
2021-08-22,5637
2021-08-23,6534
2021-08-24,6164
2021-08-25,6874
2021-08-26,7134
2021-08-27,7077
2021-08-28,6474
2021-08-29,5888
2021-08-30,5690
2021-08-31,6395
2021-09-01,2716
2021-09-02,6181
2021-09-03,5006
2021-09-04,5790
2021-09-05,5104
2021-09-06,5894
2021-09-07,6800
2021-09-08,5774
2021-09-09,3853
2021-09-10,6055
2021-09-11,5764
2021-09-12,5986
2021-09-13,6603
2021-09-14,6283
2021-09-15,6707
2021-09-16,6825
2021-09-17,5626
2021-09-18,1736
2021-09-19,5052
2021-09-20,5425
2021-09-21,5900
2021-09-22,6944
2021-09-23,7172
2021-09-24,6442
2021-09-25,5400
2021-09-26,6698
2021-09-27,6627
2021-09-28,5332
2021-09-29,6676
2021-09-30,6457
2021-10-01,5698
2021-10-02,5270
2021-10-03,5469
2021-10-04,6495
2021-10-05,4732
2021-10-06,5726
2021-10-07,5586
2021-10-08,6679
2021-10-09,6491
2021-10-10,6952
2021-10-11,6116
2021-10-12,5097
2021-10-13,6585
2021-10-14,6812
2021-10-15,5943
2021-10-16,7042
2021-10-17,6010
2021-10-18,6972
2021-10-19,5676
2021-10-20,6120
2021-10-21,6718
2021-10-22,6051
2021-10-23,6199
2021-10-24,7191
2021-10-25,6338
2021-10-26,6942
2021-10-27,7157
2021-10-28,6349
2021-10-29,6906
2021-10-30,6580
2021-10-31,6962
2021-11-01,6781
2021-11-02,5619
2021-11-03,5021
2021-11-04,5722
2021-11-05,5630
2021-11-06,5623
2021-11-07,6534
2021-11-08,4717
2021-11-09,4696
2021-11-10,6659
2021-11-11,6895
2021-11-12,6894
2021-11-13,6065
2021-11-14,6983
2021-11-15,6991
2021-11-16,6326
2021-11-17,7004
2021-11-18,6785
2021-11-19,6598
2021-11-20,6559
2021-11-21,6354
2021-11-22,6576
2021-11-23,6942
2021-11-24,6222
2021-11-25,6326
2021-11-26,5829
2021-11-27,4468
2021-11-28,4930
2021-11-29,5002
2021-11-30,5869
2021-12-01,6080
2021-12-02,6580
2021-12-03,5102
2021-12-04,5953
2021-12-05,6220
2021-12-06,6832
2021-12-07,6706
2021-12-08,5565
2021-12-09,5359
2021-12-10,6007
2021-12-11,7119
2021-12-12,6946
2021-12-13,6027
2021-12-14,5911
2021-12-15,5695
2021-12-16,6884
2021-12-17,6553
2021-12-18,6357
2021-12-19,3874
2021-12-20,5789
2021-12-21,5495
2021-12-22,5811
2021-12-23,5767
2021-12-24,4720
2021-12-25,4751
2021-12-26,4700
2021-12-27,5937
2021-12-28,4979
2021-12-29,5883
2021-12-30,6086
2021-12-31,3257
