,datetime,ghi,location,latitude,longitude
51,2020-02-21,6130,soroti,1.7153,33.6186
52,2020-02-22,6543,soroti,1.7153,33.6186
53,2020-02-23,7382,soroti,1.7153,33.6186
54,2020-02-24,6933,soroti,1.7153,33.6186
55,2020-02-25,5108,soroti,1.7153,33.6186
56,2020-02-26,6525,soroti,1.7153,33.6186
57,2020-02-27,5718,soroti,1.7153,33.6186
58,2020-02-28,5745,soroti,1.7153,33.6186
59,2020-02-29,5999,soroti,1.7153,33.6186
60,2020-03-01,5697,soroti,1.7153,33.6186
61,2020-03-02,4032,soroti,1.7153,33.6186
62,2020-03-03,5021,soroti,1.7153,33.6186
63,2020-03-04,2249,soroti,1.7153,33.6186
64,2020-03-05,6824,soroti,1.7153,33.6186
65,2020-03-06,7451,soroti,1.7153,33.6186
66,2020-03-07,7113,soroti,1.7153,33.6186
67,2020-03-08,6428,soroti,1.7153,33.6186
68,2020-03-09,2973,soroti,1.7153,33.6186
69,2020-03-10,6177,soroti,1.7153,33.6186
70,2020-03-11,6516,soroti,1.7153,33.6186
71,2020-03-12,6438,soroti,1.7153,33.6186
72,2020-03-13,6181,soroti,1.7153,33.6186
73,2020-03-14,6274,soroti,1.7153,33.6186
74,2020-03-15,5605,soroti,1.7153,33.6186
75,2020-03-16,5170,soroti,1.7153,33.6186
76,2020-03-17,5096,soroti,1.7153,33.6186
77,2020-03-18,5498,soroti,1.7153,33.6186
78,2020-03-19,7121,soroti,1.7153,33.6186
79,2020-03-20,7466,soroti,1.7153,33.6186
80,2020-03-21,6353,soroti,1.7153,33.6186
81,2020-03-22,6959,soroti,1.7153,33.6186
82,2020-03-23,6744,soroti,1.7153,33.6186
83,2020-03-24,6363,soroti,1.7153,33.6186
84,2020-03-25,5764,soroti,1.7153,33.6186
85,2020-03-26,6138,soroti,1.7153,33.6186
86,2020-03-27,3974,soroti,1.7153,33.6186
87,2020-03-28,4154,soroti,1.7153,33.6186
88,2020-03-29,4533,soroti,1.7153,33.6186
89,2020-03-30,7254,soroti,1.7153,33.6186
90,2020-03-31,6948,soroti,1.7153,33.6186
91,2020-04-01,7158,soroti,1.7153,33.6186
92,2020-04-02,7446,soroti,1.7153,33.6186
93,2020-04-03,6808,soroti,1.7153,33.6186
94,2020-04-04,6729,soroti,1.7153,33.6186
95,2020-04-05,6168,soroti,1.7153,33.6186
96,2020-04-06,6650,soroti,1.7153,33.6186
97,2020-04-07,7401,soroti,1.7153,33.6186
98,2020-04-08,7133,soroti,1.7153,33.6186
99,2020-04-09,6186,soroti,1.7153,33.6186
100,2020-04-10,6109,soroti,1.7153,33.6186
101,2020-04-11,6131,soroti,1.7153,33.6186
102,2020-04-12,5222,soroti,1.7153,33.6186
103,2020-04-13,5143,soroti,1.7153,33.6186
104,2020-04-14,5356,soroti,1.7153,33.6186
105,2020-04-15,6621,soroti,1.7153,33.6186
106,2020-04-16,5883,soroti,1.7153,33.6186
107,2020-04-17,6563,soroti,1.7153,33.6186
108,2020-04-18,4250,soroti,1.7153,33.6186
109,2020-04-19,5491,soroti,1.7153,33.6186
110,2020-04-20,2454,soroti,1.7153,33.6186
111,2020-04-21,3593,soroti,1.7153,33.6186
112,2020-04-22,4503,soroti,1.7153,33.6186
113,2020-04-23,4223,soroti,1.7153,33.6186
114,2020-04-24,5201,soroti,1.7153,33.6186
115,2020-04-25,6008,soroti,1.7153,33.6186
116,2020-04-26,6154,soroti,1.7153,33.6186
117,2020-04-27,6337,soroti,1.7153,33.6186
118,2020-04-28,5794,soroti,1.7153,33.6186
119,2020-04-29,6852,soroti,1.7153,33.6186
120,2020-04-30,5688,soroti,1.7153,33.6186
121,2020-05-01,6893,soroti,1.7153,33.6186
122,2020-05-02,3668,soroti,1.7153,33.6186
123,2020-05-03,5109,soroti,1.7153,33.6186
124,2020-05-04,5881,soroti,1.7153,33.6186
125,2020-05-05,5762,soroti,1.7153,33.6186
126,2020-05-06,6632,soroti,1.7153,33.6186
127,2020-05-07,6394,soroti,1.7153,33.6186
128,2020-05-08,4681,soroti,1.7153,33.6186
129,2020-05-09,5708,soroti,1.7153,33.6186
130,2020-05-10,5280,soroti,1.7153,33.6186
131,2020-05-11,5896,soroti,1.7153,33.6186
132,2020-05-12,5315,soroti,1.7153,33.6186
133,2020-05-13,6171,soroti,1.7153,33.6186
134,2020-05-14,6093,soroti,1.7153,33.6186
135,2020-05-15,4454,soroti,1.7153,33.6186
136,2020-05-16,6248,soroti,1.7153,33.6186
137,2020-05-17,5459,soroti,1.7153,33.6186
138,2020-05-18,5553,soroti,1.7153,33.6186
139,2020-05-19,5687,soroti,1.7153,33.6186
140,2020-05-20,6296,soroti,1.7153,33.6186
141,2020-05-21,5402,soroti,1.7153,33.6186
142,2020-05-22,4342,soroti,1.7153,33.6186
143,2020-05-23,6021,soroti,1.7153,33.6186
144,2020-05-24,6485,soroti,1.7153,33.6186
145,2020-05-25,6504,soroti,1.7153,33.6186
146,2020-05-26,6134,soroti,1.7153,33.6186
147,2020-05-27,6200,soroti,1.7153,33.6186
148,2020-05-28,5761,soroti,1.7153,33.6186
149,2020-05-29,5894,soroti,1.7153,33.6186
150,2020-05-30,6246,soroti,1.7153,33.6186
151,2020-05-31,5631,soroti,1.7153,33.6186
152,2020-06-01,4892,soroti,1.7153,33.6186
153,2020-06-02,5994,soroti,1.7153,33.6186
154,2020-06-03,6002,soroti,1.7153,33.6186
155,2020-06-04,5296,soroti,1.7153,33.6186
156,2020-06-05,5491,soroti,1.7153,33.6186
157,2020-06-06,5037,soroti,1.7153,33.6186
158,2020-06-07,5816,soroti,1.7153,33.6186
159,2020-06-08,2884,soroti,1.7153,33.6186
160,2020-06-09,5194,soroti,1.7153,33.6186
161,2020-06-10,5068,soroti,1.7153,33.6186
162,2020-06-11,5908,soroti,1.7153,33.6186
163,2020-06-12,5251,soroti,1.7153,33.6186
164,2020-06-13,5940,soroti,1.7153,33.6186
165,2020-06-14,5038,soroti,1.7153,33.6186
166,2020-06-15,3371,soroti,1.7153,33.6186
167,2020-06-16,5700,soroti,1.7153,33.6186
168,2020-06-17,5512,soroti,1.7153,33.6186
169,2020-06-18,5657,soroti,1.7153,33.6186
170,2020-06-19,5187,soroti,1.7153,33.6186
171,2020-06-20,4496,soroti,1.7153,33.6186
172,2020-06-21,4475,soroti,1.7153,33.6186
173,2020-06-22,4916,soroti,1.7153,33.6186
174,2020-06-23,5075,soroti,1.7153,33.6186
175,2020-06-24,5534,soroti,1.7153,33.6186
176,2020-06-25,5139,soroti,1.7153,33.6186
177,2020-06-26,4100,soroti,1.7153,33.6186
178,2020-06-27,5308,soroti,1.7153,33.6186
179,2020-06-28,5912,soroti,1.7153,33.6186
180,2020-06-29,5962,soroti,1.7153,33.6186
181,2020-06-30,5954,soroti,1.7153,33.6186
182,2020-07-01,4712,soroti,1.7153,33.6186
183,2020-07-02,4520,soroti,1.7153,33.6186
184,2020-07-03,5673,soroti,1.7153,33.6186
185,2020-07-04,5722,soroti,1.7153,33.6186
186,2020-07-05,5002,soroti,1.7153,33.6186
187,2020-07-06,2851,soroti,1.7153,33.6186
188,2020-07-07,3288,soroti,1.7153,33.6186
189,2020-07-08,3896,soroti,1.7153,33.6186
190,2020-07-09,4392,soroti,1.7153,33.6186
191,2020-07-10,5903,soroti,1.7153,33.6186
192,2020-07-11,4185,soroti,1.7153,33.6186
193,2020-07-12,5716,soroti,1.7153,33.6186
194,2020-07-13,4410,soroti,1.7153,33.6186
195,2020-07-14,4200,soroti,1.7153,33.6186
196,2020-07-15,4986,soroti,1.7153,33.6186
197,2020-07-16,3141,soroti,1.7153,33.6186
198,2020-07-17,2942,soroti,1.7153,33.6186
199,2020-07-18,3689,soroti,1.7153,33.6186
200,2020-07-19,5858,soroti,1.7153,33.6186
201,2020-07-20,5276,soroti,1.7153,33.6186
202,2020-07-21,4226,soroti,1.7153,33.6186
203,2020-07-22,2413,soroti,1.7153,33.6186
204,2020-07-23,3660,soroti,1.7153,33.6186
205,2020-07-24,4274,soroti,1.7153,33.6186
206,2020-07-25,4923,soroti,1.7153,33.6186
207,2020-07-26,4301,soroti,1.7153,33.6186
208,2020-07-27,4251,soroti,1.7153,33.6186
209,2020-07-28,2643,soroti,1.7153,33.6186
210,2020-07-29,5417,soroti,1.7153,33.6186
211,2020-07-30,4620,soroti,1.7153,33.6186
212,2020-07-31,5899,soroti,1.7153,33.6186
213,2020-08-01,6108,soroti,1.7153,33.6186
214,2020-08-02,6002,soroti,1.7153,33.6186
215,2020-08-03,5150,soroti,1.7153,33.6186
216,2020-08-04,4016,soroti,1.7153,33.6186
217,2020-08-05,5876,soroti,1.7153,33.6186
218,2020-08-06,5596,soroti,1.7153,33.6186
219,2020-08-07,5027,soroti,1.7153,33.6186
220,2020-08-08,5047,soroti,1.7153,33.6186
221,2020-08-09,4606,soroti,1.7153,33.6186
222,2020-08-10,5246,soroti,1.7153,33.6186
223,2020-08-11,5397,soroti,1.7153,33.6186
224,2020-08-12,4337,soroti,1.7153,33.6186
225,2020-08-13,5922,soroti,1.7153,33.6186
226,2020-08-14,5231,soroti,1.7153,33.6186
227,2020-08-15,5478,soroti,1.7153,33.6186
228,2020-08-16,5057,soroti,1.7153,33.6186
229,2020-08-17,5107,soroti,1.7153,33.6186
230,2020-08-18,5515,soroti,1.7153,33.6186
231,2020-08-19,5552,soroti,1.7153,33.6186
232,2020-08-20,5655,soroti,1.7153,33.6186
233,2020-08-21,6605,soroti,1.7153,33.6186
234,2020-08-22,6020,soroti,1.7153,33.6186
235,2020-08-23,5923,soroti,1.7153,33.6186
236,2020-08-24,6033,soroti,1.7153,33.6186
237,2020-08-25,5856,soroti,1.7153,33.6186
238,2020-08-26,6788,soroti,1.7153,33.6186
239,2020-08-27,6287,soroti,1.7153,33.6186
240,2020-08-28,6116,soroti,1.7153,33.6186
241,2020-08-29,5126,soroti,1.7153,33.6186
242,2020-08-30,6110,soroti,1.7153,33.6186
243,2020-08-31,5126,soroti,1.7153,33.6186
244,2020-09-01,6204,soroti,1.7153,33.6186
245,2020-09-02,6007,soroti,1.7153,33.6186
246,2020-09-03,6491,soroti,1.7153,33.6186
247,2020-09-04,6362,soroti,1.7153,33.6186
248,2020-09-05,4742,soroti,1.7153,33.6186
249,2020-09-06,6277,soroti,1.7153,33.6186
250,2020-09-07,3581,soroti,1.7153,33.6186
251,2020-09-08,6196,soroti,1.7153,33.6186
252,2020-09-09,5230,soroti,1.7153,33.6186
253,2020-09-10,6150,soroti,1.7153,33.6186
254,2020-09-11,6418,soroti,1.7153,33.6186
255,2020-09-12,5196,soroti,1.7153,33.6186
256,2020-09-13,6493,soroti,1.7153,33.6186
257,2020-09-14,6847,soroti,1.7153,33.6186
258,2020-09-15,6371,soroti,1.7153,33.6186
259,2020-09-16,6260,soroti,1.7153,33.6186
260,2020-09-17,7003,soroti,1.7153,33.6186
261,2020-09-18,6805,soroti,1.7153,33.6186
262,2020-09-19,6336,soroti,1.7153,33.6186
263,2020-09-20,6419,soroti,1.7153,33.6186
264,2020-09-21,7045,soroti,1.7153,33.6186
265,2020-09-22,5973,soroti,1.7153,33.6186
266,2020-09-23,6180,soroti,1.7153,33.6186
267,2020-09-24,4108,soroti,1.7153,33.6186
268,2020-09-25,4333,soroti,1.7153,33.6186
269,2020-09-26,5190,soroti,1.7153,33.6186
270,2020-09-27,6014,soroti,1.7153,33.6186
271,2020-09-28,6580,soroti,1.7153,33.6186
272,2020-09-29,5757,soroti,1.7153,33.6186
273,2020-09-30,5392,soroti,1.7153,33.6186
274,2020-10-01,3799,soroti,1.7153,33.6186
275,2020-10-02,6632,soroti,1.7153,33.6186
276,2020-10-03,6343,soroti,1.7153,33.6186
277,2020-10-04,6718,soroti,1.7153,33.6186
278,2020-10-05,6928,soroti,1.7153,33.6186
279,2020-10-06,6967,soroti,1.7153,33.6186
280,2020-10-07,6144,soroti,1.7153,33.6186
281,2020-10-08,6979,soroti,1.7153,33.6186
282,2020-10-09,6214,soroti,1.7153,33.6186
283,2020-10-10,4963,soroti,1.7153,33.6186
284,2020-10-11,7062,soroti,1.7153,33.6186
285,2020-10-12,4558,soroti,1.7153,33.6186
286,2020-10-13,4781,soroti,1.7153,33.6186
287,2020-10-14,3566,soroti,1.7153,33.6186
288,2020-10-15,5776,soroti,1.7153,33.6186
289,2020-10-16,7170,soroti,1.7153,33.6186
290,2020-10-17,3319,soroti,1.7153,33.6186
291,2020-10-18,4739,soroti,1.7153,33.6186
292,2020-10-19,5737,soroti,1.7153,33.6186
293,2020-10-20,4349,soroti,1.7153,33.6186
294,2020-10-21,5022,soroti,1.7153,33.6186
295,2020-10-22,6368,soroti,1.7153,33.6186
296,2020-10-23,5421,soroti,1.7153,33.6186
297,2020-10-24,6628,soroti,1.7153,33.6186
298,2020-10-25,7019,soroti,1.7153,33.6186
299,2020-10-26,3180,soroti,1.7153,33.6186
300,2020-10-27,4730,soroti,1.7153,33.6186
301,2020-10-28,6230,soroti,1.7153,33.6186
302,2020-10-29,5547,soroti,1.7153,33.6186
303,2020-10-30,4713,soroti,1.7153,33.6186
304,2020-10-31,5800,soroti,1.7153,33.6186
305,2020-11-01,6991,soroti,1.7153,33.6186
306,2020-11-02,6907,soroti,1.7153,33.6186
307,2020-11-03,6816,soroti,1.7153,33.6186
308,2020-11-04,6828,soroti,1.7153,33.6186
309,2020-11-05,6730,soroti,1.7153,33.6186
310,2020-11-06,5299,soroti,1.7153,33.6186
311,2020-11-07,5084,soroti,1.7153,33.6186
312,2020-11-08,5013,soroti,1.7153,33.6186
313,2020-11-09,5647,soroti,1.7153,33.6186
314,2020-11-10,6450,soroti,1.7153,33.6186
315,2020-11-11,4261,soroti,1.7153,33.6186
316,2020-11-12,6468,soroti,1.7153,33.6186
317,2020-11-13,6612,soroti,1.7153,33.6186
318,2020-11-14,5060,soroti,1.7153,33.6186
319,2020-11-15,6372,soroti,1.7153,33.6186
320,2020-11-16,4276,soroti,1.7153,33.6186
321,2020-11-17,6197,soroti,1.7153,33.6186
322,2020-11-18,6018,soroti,1.7153,33.6186
323,2020-11-19,6114,soroti,1.7153,33.6186
324,2020-11-20,6025,soroti,1.7153,33.6186
325,2020-11-21,6277,soroti,1.7153,33.6186
326,2020-11-22,6802,soroti,1.7153,33.6186
327,2020-11-23,6900,soroti,1.7153,33.6186
328,2020-11-24,6784,soroti,1.7153,33.6186
329,2020-11-25,4401,soroti,1.7153,33.6186
330,2020-11-26,6481,soroti,1.7153,33.6186
331,2020-11-27,6126,soroti,1.7153,33.6186
332,2020-11-28,5816,soroti,1.7153,33.6186
333,2020-11-29,3888,soroti,1.7153,33.6186
334,2020-11-30,6060,soroti,1.7153,33.6186
335,2020-12-01,6442,soroti,1.7153,33.6186
336,2020-12-02,6043,soroti,1.7153,33.6186
337,2020-12-03,5145,soroti,1.7153,33.6186
338,2020-12-04,5133,soroti,1.7153,33.6186
339,2020-12-05,6065,soroti,1.7153,33.6186
340,2020-12-06,6958,soroti,1.7153,33.6186
341,2020-12-07,6071,soroti,1.7153,33.6186
342,2020-12-08,4407,soroti,1.7153,33.6186
343,2020-12-09,6815,soroti,1.7153,33.6186
344,2020-12-10,6458,soroti,1.7153,33.6186
345,2020-12-11,6448,soroti,1.7153,33.6186
346,2020-12-12,7045,soroti,1.7153,33.6186
347,2020-12-13,6441,soroti,1.7153,33.6186
348,2020-12-14,6503,soroti,1.7153,33.6186
349,2020-12-15,7029,soroti,1.7153,33.6186
350,2020-12-16,7012,soroti,1.7153,33.6186
351,2020-12-17,6613,soroti,1.7153,33.6186
352,2020-12-18,6504,soroti,1.7153,33.6186
353,2020-12-19,5615,soroti,1.7153,33.6186
354,2020-12-20,5754,soroti,1.7153,33.6186
355,2020-12-21,6228,soroti,1.7153,33.6186
356,2020-12-22,6214,soroti,1.7153,33.6186
357,2020-12-23,5676,soroti,1.7153,33.6186
358,2020-12-24,5987,soroti,1.7153,33.6186
359,2020-12-25,6190,soroti,1.7153,33.6186
360,2020-12-26,6818,soroti,1.7153,33.6186
361,2020-12-27,7019,soroti,1.7153,33.6186
362,2020-12-28,7103,soroti,1.7153,33.6186
363,2020-12-29,7011,soroti,1.7153,33.6186
364,2020-12-30,6735,soroti,1.7153,33.6186
365,2020-12-31,3581,soroti,1.7153,33.6186
366,2021-01-01,3038,soroti,1.7153,33.6186
367,2021-01-02,6463,soroti,1.7153,33.6186
368,2021-01-03,6578,soroti,1.7153,33.6186
369,2021-01-04,6159,soroti,1.7153,33.6186
370,2021-01-05,6473,soroti,1.7153,33.6186
371,2021-01-06,7082,soroti,1.7153,33.6186
372,2021-01-07,6802,soroti,1.7153,33.6186
373,2021-01-08,6898,soroti,1.7153,33.6186
374,2021-01-09,5644,soroti,1.7153,33.6186
375,2021-01-10,4867,soroti,1.7153,33.6186
376,2021-01-11,5362,soroti,1.7153,33.6186
377,2021-01-12,5507,soroti,1.7153,33.6186
378,2021-01-13,6779,soroti,1.7153,33.6186
379,2021-01-14,5662,soroti,1.7153,33.6186
380,2021-01-15,5742,soroti,1.7153,33.6186
381,2021-01-16,4163,soroti,1.7153,33.6186
382,2021-01-17,6101,soroti,1.7153,33.6186
383,2021-01-18,5250,soroti,1.7153,33.6186
384,2021-01-19,5376,soroti,1.7153,33.6186
385,2021-01-20,6721,soroti,1.7153,33.6186
386,2021-01-21,6309,soroti,1.7153,33.6186
387,2021-01-22,6053,soroti,1.7153,33.6186
388,2021-01-23,5536,soroti,1.7153,33.6186
389,2021-01-24,7064,soroti,1.7153,33.6186
390,2021-01-25,6378,soroti,1.7153,33.6186
391,2021-01-26,7001,soroti,1.7153,33.6186
392,2021-01-27,7078,soroti,1.7153,33.6186
393,2021-01-28,7180,soroti,1.7153,33.6186
394,2021-01-29,6646,soroti,1.7153,33.6186
395,2021-01-30,5857,soroti,1.7153,33.6186
396,2021-01-31,6730,soroti,1.7153,33.6186
397,2021-02-01,7243,soroti,1.7153,33.6186
398,2021-02-02,7229,soroti,1.7153,33.6186
399,2021-02-03,7358,soroti,1.7153,33.6186
400,2021-02-04,7101,soroti,1.7153,33.6186
401,2021-02-05,4979,soroti,1.7153,33.6186
402,2021-02-06,5910,soroti,1.7153,33.6186
403,2021-02-07,5573,soroti,1.7153,33.6186
404,2021-02-08,6354,soroti,1.7153,33.6186
405,2021-02-09,6449,soroti,1.7153,33.6186
406,2021-02-10,5753,soroti,1.7153,33.6186
407,2021-02-11,3703,soroti,1.7153,33.6186
408,2021-02-12,5689,soroti,1.7153,33.6186
409,2021-02-13,5343,soroti,1.7153,33.6186
410,2021-02-14,5893,soroti,1.7153,33.6186
411,2021-02-15,7008,soroti,1.7153,33.6186
412,2021-02-16,5230,soroti,1.7153,33.6186
413,2021-02-17,5823,soroti,1.7153,33.6186
414,2021-02-18,6133,soroti,1.7153,33.6186
415,2021-02-19,4965,soroti,1.7153,33.6186
416,2021-02-20,5841,soroti,1.7153,33.6186
417,2021-02-21,5953,soroti,1.7153,33.6186
418,2021-02-22,4207,soroti,1.7153,33.6186
419,2021-02-23,5913,soroti,1.7153,33.6186
420,2021-02-24,5359,soroti,1.7153,33.6186
421,2021-02-25,6583,soroti,1.7153,33.6186
422,2021-02-26,7185,soroti,1.7153,33.6186
423,2021-02-27,6320,soroti,1.7153,33.6186
424,2021-02-28,6155,soroti,1.7153,33.6186
425,2021-03-01,6895,soroti,1.7153,33.6186
426,2021-03-02,7076,soroti,1.7153,33.6186
427,2021-03-03,5830,soroti,1.7153,33.6186
428,2021-03-04,4354,soroti,1.7153,33.6186
429,2021-03-05,6687,soroti,1.7153,33.6186
430,2021-03-06,6254,soroti,1.7153,33.6186
431,2021-03-07,6927,soroti,1.7153,33.6186
432,2021-03-08,5612,soroti,1.7153,33.6186
433,2021-03-09,6474,soroti,1.7153,33.6186
434,2021-03-10,7159,soroti,1.7153,33.6186
435,2021-03-11,6746,soroti,1.7153,33.6186
436,2021-03-12,7191,soroti,1.7153,33.6186
437,2021-03-13,7222,soroti,1.7153,33.6186
438,2021-03-14,6546,soroti,1.7153,33.6186
439,2021-03-15,6094,soroti,1.7153,33.6186
440,2021-03-16,5026,soroti,1.7153,33.6186
441,2021-03-17,6497,soroti,1.7153,33.6186
442,2021-03-18,6117,soroti,1.7153,33.6186
443,2021-03-19,6010,soroti,1.7153,33.6186
444,2021-03-20,6010,soroti,1.7153,33.6186
445,2021-03-21,5485,soroti,1.7153,33.6186
446,2021-03-22,5560,soroti,1.7153,33.6186
447,2021-03-23,6769,soroti,1.7153,33.6186
448,2021-03-24,7381,soroti,1.7153,33.6186
449,2021-03-25,7341,soroti,1.7153,33.6186
450,2021-03-26,5971,soroti,1.7153,33.6186
451,2021-03-27,4223,soroti,1.7153,33.6186
452,2021-03-28,6362,soroti,1.7153,33.6186
453,2021-03-29,5108,soroti,1.7153,33.6186
454,2021-03-30,4870,soroti,1.7153,33.6186
455,2021-03-31,4484,soroti,1.7153,33.6186
456,2021-04-01,6692,soroti,1.7153,33.6186
457,2021-04-02,4529,soroti,1.7153,33.6186
458,2021-04-03,5465,soroti,1.7153,33.6186
459,2021-04-04,5207,soroti,1.7153,33.6186
460,2021-04-05,5282,soroti,1.7153,33.6186
461,2021-04-06,6673,soroti,1.7153,33.6186
462,2021-04-07,6902,soroti,1.7153,33.6186
463,2021-04-08,6150,soroti,1.7153,33.6186
464,2021-04-09,6363,soroti,1.7153,33.6186
465,2021-04-10,6260,soroti,1.7153,33.6186
466,2021-04-11,6331,soroti,1.7153,33.6186
467,2021-04-12,6212,soroti,1.7153,33.6186
468,2021-04-13,5333,soroti,1.7153,33.6186
469,2021-04-14,6736,soroti,1.7153,33.6186
470,2021-04-15,6295,soroti,1.7153,33.6186
471,2021-04-16,6397,soroti,1.7153,33.6186
472,2021-04-17,6189,soroti,1.7153,33.6186
473,2021-04-18,6826,soroti,1.7153,33.6186
474,2021-04-19,6957,soroti,1.7153,33.6186
475,2021-04-20,6447,soroti,1.7153,33.6186
476,2021-04-21,4871,soroti,1.7153,33.6186
477,2021-04-22,5293,soroti,1.7153,33.6186
478,2021-04-23,6766,soroti,1.7153,33.6186
479,2021-04-24,6786,soroti,1.7153,33.6186
480,2021-04-25,4956,soroti,1.7153,33.6186
481,2021-04-26,4752,soroti,1.7153,33.6186
482,2021-04-27,7033,soroti,1.7153,33.6186
483,2021-04-28,5718,soroti,1.7153,33.6186
484,2021-04-29,5486,soroti,1.7153,33.6186
485,2021-04-30,5585,soroti,1.7153,33.6186
486,2021-05-01,5540,soroti,1.7153,33.6186
487,2021-05-02,5813,soroti,1.7153,33.6186
488,2021-05-03,4973,soroti,1.7153,33.6186
489,2021-05-04,5989,soroti,1.7153,33.6186
490,2021-05-05,6734,soroti,1.7153,33.6186
491,2021-05-06,5608,soroti,1.7153,33.6186
492,2021-05-07,5453,soroti,1.7153,33.6186
493,2021-05-08,3486,soroti,1.7153,33.6186
494,2021-05-09,3930,soroti,1.7153,33.6186
495,2021-05-10,3515,soroti,1.7153,33.6186
496,2021-05-11,4258,soroti,1.7153,33.6186
497,2021-05-12,4596,soroti,1.7153,33.6186
498,2021-05-13,6236,soroti,1.7153,33.6186
499,2021-05-14,6738,soroti,1.7153,33.6186
500,2021-05-15,5878,soroti,1.7153,33.6186
501,2021-05-16,6247,soroti,1.7153,33.6186
502,2021-05-17,6492,soroti,1.7153,33.6186
503,2021-05-18,5688,soroti,1.7153,33.6186
504,2021-05-19,5199,soroti,1.7153,33.6186
505,2021-05-20,5308,soroti,1.7153,33.6186
506,2021-05-21,5628,soroti,1.7153,33.6186
507,2021-05-22,5606,soroti,1.7153,33.6186
508,2021-05-23,5674,soroti,1.7153,33.6186
509,2021-05-24,5513,soroti,1.7153,33.6186
510,2021-05-25,6572,soroti,1.7153,33.6186
511,2021-05-26,6120,soroti,1.7153,33.6186
512,2021-05-27,6181,soroti,1.7153,33.6186
513,2021-05-28,6734,soroti,1.7153,33.6186
514,2021-05-29,5584,soroti,1.7153,33.6186
515,2021-05-30,6654,soroti,1.7153,33.6186
516,2021-05-31,6721,soroti,1.7153,33.6186
517,2021-06-01,6057,soroti,1.7153,33.6186
518,2021-06-02,5638,soroti,1.7153,33.6186
519,2021-06-03,4985,soroti,1.7153,33.6186
520,2021-06-04,4700,soroti,1.7153,33.6186
521,2021-06-05,6014,soroti,1.7153,33.6186
522,2021-06-06,6134,soroti,1.7153,33.6186
523,2021-06-07,6679,soroti,1.7153,33.6186
524,2021-06-08,5526,soroti,1.7153,33.6186
525,2021-06-09,6202,soroti,1.7153,33.6186
526,2021-06-10,6025,soroti,1.7153,33.6186
527,2021-06-11,5244,soroti,1.7153,33.6186
528,2021-06-12,5104,soroti,1.7153,33.6186
529,2021-06-13,5391,soroti,1.7153,33.6186
530,2021-06-14,4999,soroti,1.7153,33.6186
531,2021-06-15,4561,soroti,1.7153,33.6186
532,2021-06-16,4637,soroti,1.7153,33.6186
533,2021-06-17,4941,soroti,1.7153,33.6186
534,2021-06-18,4290,soroti,1.7153,33.6186
535,2021-06-19,4135,soroti,1.7153,33.6186
536,2021-06-20,5411,soroti,1.7153,33.6186
