,datetime,ghi,location,latitude,longitude
267,2020-09-24,5985,wadelai,2.7333,31.4
268,2020-09-25,4491,wadelai,2.7333,31.4
269,2020-09-26,4487,wadelai,2.7333,31.4
270,2020-09-27,6508,wadelai,2.7333,31.4
271,2020-09-28,6707,wadelai,2.7333,31.4
272,2020-09-29,6138,wadelai,2.7333,31.4
273,2020-09-30,5823,wadelai,2.7333,31.4
274,2020-10-01,4820,wadelai,2.7333,31.4
275,2020-10-02,6564,wadelai,2.7333,31.4
276,2020-10-03,5385,wadelai,2.7333,31.4
277,2020-10-04,5308,wadelai,2.7333,31.4
278,2020-10-05,7080,wadelai,2.7333,31.4
279,2020-10-06,6313,wadelai,2.7333,31.4
280,2020-10-07,5950,wadelai,2.7333,31.4
281,2020-10-08,6199,wadelai,2.7333,31.4
282,2020-10-09,5854,wadelai,2.7333,31.4
283,2020-10-10,5077,wadelai,2.7333,31.4
284,2020-10-11,7359,wadelai,2.7333,31.4
285,2020-10-12,5418,wadelai,2.7333,31.4
286,2020-10-13,4303,wadelai,2.7333,31.4
287,2020-10-14,3993,wadelai,2.7333,31.4
288,2020-10-15,6989,wadelai,2.7333,31.4
289,2020-10-16,5761,wadelai,2.7333,31.4
290,2020-10-17,4547,wadelai,2.7333,31.4
291,2020-10-18,5198,wadelai,2.7333,31.4
292,2020-10-19,5977,wadelai,2.7333,31.4
293,2020-10-20,5100,wadelai,2.7333,31.4
294,2020-10-21,5720,wadelai,2.7333,31.4
295,2020-10-22,4719,wadelai,2.7333,31.4
296,2020-10-23,5227,wadelai,2.7333,31.4
297,2020-10-24,5133,wadelai,2.7333,31.4
298,2020-10-25,6100,wadelai,2.7333,31.4
299,2020-10-26,5295,wadelai,2.7333,31.4
300,2020-10-27,4173,wadelai,2.7333,31.4
301,2020-10-28,5767,wadelai,2.7333,31.4
302,2020-10-29,6520,wadelai,2.7333,31.4
303,2020-10-30,4357,wadelai,2.7333,31.4
304,2020-10-31,5754,wadelai,2.7333,31.4
305,2020-11-01,5965,wadelai,2.7333,31.4
306,2020-11-02,7086,wadelai,2.7333,31.4
307,2020-11-03,6614,wadelai,2.7333,31.4
308,2020-11-04,6724,wadelai,2.7333,31.4
309,2020-11-05,7214,wadelai,2.7333,31.4
310,2020-11-06,5625,wadelai,2.7333,31.4
311,2020-11-07,4513,wadelai,2.7333,31.4
312,2020-11-08,5028,wadelai,2.7333,31.4
313,2020-11-09,5524,wadelai,2.7333,31.4
314,2020-11-10,5742,wadelai,2.7333,31.4
315,2020-11-11,5027,wadelai,2.7333,31.4
316,2020-11-12,5664,wadelai,2.7333,31.4
317,2020-11-13,5965,wadelai,2.7333,31.4
318,2020-11-14,4438,wadelai,2.7333,31.4
319,2020-11-15,4642,wadelai,2.7333,31.4
320,2020-11-16,4151,wadelai,2.7333,31.4
321,2020-11-17,6483,wadelai,2.7333,31.4
322,2020-11-18,6396,wadelai,2.7333,31.4
323,2020-11-19,6154,wadelai,2.7333,31.4
324,2020-11-20,6470,wadelai,2.7333,31.4
325,2020-11-21,5704,wadelai,2.7333,31.4
326,2020-11-22,6846,wadelai,2.7333,31.4
327,2020-11-23,6027,wadelai,2.7333,31.4
328,2020-11-24,6321,wadelai,2.7333,31.4
329,2020-11-25,3877,wadelai,2.7333,31.4
330,2020-11-26,6257,wadelai,2.7333,31.4
331,2020-11-27,4489,wadelai,2.7333,31.4
332,2020-11-28,5303,wadelai,2.7333,31.4
333,2020-11-29,3672,wadelai,2.7333,31.4
334,2020-11-30,6919,wadelai,2.7333,31.4
335,2020-12-01,6848,wadelai,2.7333,31.4
336,2020-12-02,6050,wadelai,2.7333,31.4
337,2020-12-03,5239,wadelai,2.7333,31.4
338,2020-12-04,5933,wadelai,2.7333,31.4
339,2020-12-05,5373,wadelai,2.7333,31.4
340,2020-12-06,6891,wadelai,2.7333,31.4
341,2020-12-07,6647,wadelai,2.7333,31.4
342,2020-12-08,3020,wadelai,2.7333,31.4
343,2020-12-09,6669,wadelai,2.7333,31.4
344,2020-12-10,6934,wadelai,2.7333,31.4
345,2020-12-11,6508,wadelai,2.7333,31.4
346,2020-12-12,6495,wadelai,2.7333,31.4
347,2020-12-13,6908,wadelai,2.7333,31.4
348,2020-12-14,5901,wadelai,2.7333,31.4
349,2020-12-15,6414,wadelai,2.7333,31.4
350,2020-12-16,6927,wadelai,2.7333,31.4
351,2020-12-17,6675,wadelai,2.7333,31.4
352,2020-12-18,6607,wadelai,2.7333,31.4
353,2020-12-19,6574,wadelai,2.7333,31.4
354,2020-12-20,6618,wadelai,2.7333,31.4
355,2020-12-21,6636,wadelai,2.7333,31.4
356,2020-12-22,6418,wadelai,2.7333,31.4
357,2020-12-23,6928,wadelai,2.7333,31.4
358,2020-12-24,5076,wadelai,2.7333,31.4
359,2020-12-25,6216,wadelai,2.7333,31.4
360,2020-12-26,5852,wadelai,2.7333,31.4
361,2020-12-27,6792,wadelai,2.7333,31.4
362,2020-12-28,6876,wadelai,2.7333,31.4
363,2020-12-29,6824,wadelai,2.7333,31.4
364,2020-12-30,6496,wadelai,2.7333,31.4
365,2020-12-31,3785,wadelai,2.7333,31.4
366,2021-01-01,4472,wadelai,2.7333,31.4
367,2021-01-02,2856,wadelai,2.7333,31.4
368,2021-01-03,6730,wadelai,2.7333,31.4
369,2021-01-04,5699,wadelai,2.7333,31.4
370,2021-01-05,6446,wadelai,2.7333,31.4
371,2021-01-06,6954,wadelai,2.7333,31.4
372,2021-01-07,7055,wadelai,2.7333,31.4
373,2021-01-08,6671,wadelai,2.7333,31.4
374,2021-01-09,5705,wadelai,2.7333,31.4
375,2021-01-10,6371,wadelai,2.7333,31.4
376,2021-01-11,6150,wadelai,2.7333,31.4
377,2021-01-12,6125,wadelai,2.7333,31.4
378,2021-01-13,6434,wadelai,2.7333,31.4
379,2021-01-14,5496,wadelai,2.7333,31.4
380,2021-01-15,3214,wadelai,2.7333,31.4
381,2021-01-16,5584,wadelai,2.7333,31.4
382,2021-01-17,6627,wadelai,2.7333,31.4
383,2021-01-18,6356,wadelai,2.7333,31.4
384,2021-01-19,6470,wadelai,2.7333,31.4
385,2021-01-20,5730,wadelai,2.7333,31.4
386,2021-01-21,6137,wadelai,2.7333,31.4
387,2021-01-22,5427,wadelai,2.7333,31.4
388,2021-01-23,5170,wadelai,2.7333,31.4
389,2021-01-24,5697,wadelai,2.7333,31.4
390,2021-01-25,5876,wadelai,2.7333,31.4
391,2021-01-26,6885,wadelai,2.7333,31.4
392,2021-01-27,7171,wadelai,2.7333,31.4
393,2021-01-28,6970,wadelai,2.7333,31.4
394,2021-01-29,6785,wadelai,2.7333,31.4
395,2021-01-30,6632,wadelai,2.7333,31.4
396,2021-01-31,6446,wadelai,2.7333,31.4
397,2021-02-01,6824,wadelai,2.7333,31.4
398,2021-02-02,6381,wadelai,2.7333,31.4
399,2021-02-03,7264,wadelai,2.7333,31.4
400,2021-02-04,7056,wadelai,2.7333,31.4
401,2021-02-05,6524,wadelai,2.7333,31.4
402,2021-02-06,6262,wadelai,2.7333,31.4
403,2021-02-07,6401,wadelai,2.7333,31.4
404,2021-02-08,6555,wadelai,2.7333,31.4
405,2021-02-09,6855,wadelai,2.7333,31.4
406,2021-02-10,6758,wadelai,2.7333,31.4
407,2021-02-11,5746,wadelai,2.7333,31.4
408,2021-02-12,6877,wadelai,2.7333,31.4
409,2021-02-13,5577,wadelai,2.7333,31.4
410,2021-02-14,6407,wadelai,2.7333,31.4
411,2021-02-15,6433,wadelai,2.7333,31.4
412,2021-02-16,5107,wadelai,2.7333,31.4
413,2021-02-17,5044,wadelai,2.7333,31.4
414,2021-02-18,6036,wadelai,2.7333,31.4
415,2021-02-19,5901,wadelai,2.7333,31.4
416,2021-02-20,5898,wadelai,2.7333,31.4
417,2021-02-21,6131,wadelai,2.7333,31.4
418,2021-02-22,6442,wadelai,2.7333,31.4
419,2021-02-23,4529,wadelai,2.7333,31.4
420,2021-02-24,5502,wadelai,2.7333,31.4
421,2021-02-25,5015,wadelai,2.7333,31.4
422,2021-02-26,7357,wadelai,2.7333,31.4
423,2021-02-27,7092,wadelai,2.7333,31.4
424,2021-02-28,7399,wadelai,2.7333,31.4
425,2021-03-01,7458,wadelai,2.7333,31.4
426,2021-03-02,7118,wadelai,2.7333,31.4
427,2021-03-03,6107,wadelai,2.7333,31.4
428,2021-03-04,6336,wadelai,2.7333,31.4
429,2021-03-05,6530,wadelai,2.7333,31.4
430,2021-03-06,5645,wadelai,2.7333,31.4
431,2021-03-07,6501,wadelai,2.7333,31.4
432,2021-03-08,5468,wadelai,2.7333,31.4
433,2021-03-09,7284,wadelai,2.7333,31.4
434,2021-03-10,7736,wadelai,2.7333,31.4
435,2021-03-11,7659,wadelai,2.7333,31.4
436,2021-03-12,6192,wadelai,2.7333,31.4
437,2021-03-13,7028,wadelai,2.7333,31.4
438,2021-03-14,6040,wadelai,2.7333,31.4
439,2021-03-15,4666,wadelai,2.7333,31.4
440,2021-03-16,5645,wadelai,2.7333,31.4
441,2021-03-17,4078,wadelai,2.7333,31.4
442,2021-03-18,6828,wadelai,2.7333,31.4
443,2021-03-19,5778,wadelai,2.7333,31.4
444,2021-03-20,6897,wadelai,2.7333,31.4
445,2021-03-21,5409,wadelai,2.7333,31.4
446,2021-03-22,6237,wadelai,2.7333,31.4
447,2021-03-23,6291,wadelai,2.7333,31.4
448,2021-03-24,5980,wadelai,2.7333,31.4
449,2021-03-25,7603,wadelai,2.7333,31.4
450,2021-03-26,5409,wadelai,2.7333,31.4
451,2021-03-27,5580,wadelai,2.7333,31.4
452,2021-03-28,6766,wadelai,2.7333,31.4
453,2021-03-29,6079,wadelai,2.7333,31.4
454,2021-03-30,4144,wadelai,2.7333,31.4
455,2021-03-31,5204,wadelai,2.7333,31.4
456,2021-04-01,7346,wadelai,2.7333,31.4
457,2021-04-02,5259,wadelai,2.7333,31.4
458,2021-04-03,5846,wadelai,2.7333,31.4
459,2021-04-04,5212,wadelai,2.7333,31.4
460,2021-04-05,6828,wadelai,2.7333,31.4
461,2021-04-06,5179,wadelai,2.7333,31.4
462,2021-04-07,5804,wadelai,2.7333,31.4
463,2021-04-08,6345,wadelai,2.7333,31.4
464,2021-04-09,7005,wadelai,2.7333,31.4
465,2021-04-10,6191,wadelai,2.7333,31.4
466,2021-04-11,5492,wadelai,2.7333,31.4
467,2021-04-12,5497,wadelai,2.7333,31.4
468,2021-04-13,5605,wadelai,2.7333,31.4
469,2021-04-14,7132,wadelai,2.7333,31.4
470,2021-04-15,5478,wadelai,2.7333,31.4
471,2021-04-16,5739,wadelai,2.7333,31.4
472,2021-04-17,7438,wadelai,2.7333,31.4
473,2021-04-18,6439,wadelai,2.7333,31.4
474,2021-04-19,4785,wadelai,2.7333,31.4
475,2021-04-20,6308,wadelai,2.7333,31.4
476,2021-04-21,3850,wadelai,2.7333,31.4
477,2021-04-22,4722,wadelai,2.7333,31.4
478,2021-04-23,6231,wadelai,2.7333,31.4
479,2021-04-24,6400,wadelai,2.7333,31.4
480,2021-04-25,3742,wadelai,2.7333,31.4
481,2021-04-26,6817,wadelai,2.7333,31.4
482,2021-04-27,7338,wadelai,2.7333,31.4
483,2021-04-28,6927,wadelai,2.7333,31.4
484,2021-04-29,6454,wadelai,2.7333,31.4
485,2021-04-30,4202,wadelai,2.7333,31.4
486,2021-05-01,6740,wadelai,2.7333,31.4
487,2021-05-02,6401,wadelai,2.7333,31.4
488,2021-05-03,5296,wadelai,2.7333,31.4
489,2021-05-04,6981,wadelai,2.7333,31.4
490,2021-05-05,5546,wadelai,2.7333,31.4
491,2021-05-06,5267,wadelai,2.7333,31.4
492,2021-05-07,5330,wadelai,2.7333,31.4
493,2021-05-08,4330,wadelai,2.7333,31.4
494,2021-05-09,4166,wadelai,2.7333,31.4
495,2021-05-10,4186,wadelai,2.7333,31.4
496,2021-05-11,4743,wadelai,2.7333,31.4
497,2021-05-12,5874,wadelai,2.7333,31.4
498,2021-05-13,6613,wadelai,2.7333,31.4
499,2021-05-14,4768,wadelai,2.7333,31.4
500,2021-05-15,6503,wadelai,2.7333,31.4
501,2021-05-16,6895,wadelai,2.7333,31.4
502,2021-05-17,6002,wadelai,2.7333,31.4
503,2021-05-18,6649,wadelai,2.7333,31.4
504,2021-05-19,5307,wadelai,2.7333,31.4
505,2021-05-20,6387,wadelai,2.7333,31.4
506,2021-05-21,6842,wadelai,2.7333,31.4
507,2021-05-22,6223,wadelai,2.7333,31.4
508,2021-05-23,5187,wadelai,2.7333,31.4
509,2021-05-24,4279,wadelai,2.7333,31.4
510,2021-05-25,6874,wadelai,2.7333,31.4
511,2021-05-26,6421,wadelai,2.7333,31.4
512,2021-05-27,6362,wadelai,2.7333,31.4
513,2021-05-28,6685,wadelai,2.7333,31.4
514,2021-05-29,5766,wadelai,2.7333,31.4
515,2021-05-30,6756,wadelai,2.7333,31.4
516,2021-05-31,6891,wadelai,2.7333,31.4
517,2021-06-01,6664,wadelai,2.7333,31.4
518,2021-06-02,5779,wadelai,2.7333,31.4
519,2021-06-03,4308,wadelai,2.7333,31.4
520,2021-06-04,3679,wadelai,2.7333,31.4
521,2021-06-05,6220,wadelai,2.7333,31.4
522,2021-06-06,6237,wadelai,2.7333,31.4
523,2021-06-07,6773,wadelai,2.7333,31.4
524,2021-06-08,6984,wadelai,2.7333,31.4
525,2021-06-09,6899,wadelai,2.7333,31.4
526,2021-06-10,6976,wadelai,2.7333,31.4
527,2021-06-11,6698,wadelai,2.7333,31.4
528,2021-06-12,6497,wadelai,2.7333,31.4
529,2021-06-13,5157,wadelai,2.7333,31.4
530,2021-06-14,4593,wadelai,2.7333,31.4
531,2021-06-15,5623,wadelai,2.7333,31.4
532,2021-06-16,2893,wadelai,2.7333,31.4
533,2021-06-17,3037,wadelai,2.7333,31.4
534,2021-06-18,4759,wadelai,2.7333,31.4
535,2021-06-19,6332,wadelai,2.7333,31.4
536,2021-06-20,5579,wadelai,2.7333,31.4
