<<<<<<< HEAD
datetime,ghi,estimator,location
2020-06-12,6129,nrel,wadelai
2020-06-13,6386,nrel,wadelai
2020-06-14,6574,nrel,wadelai
2020-06-15,5827,nrel,wadelai
2020-06-16,6336,nrel,wadelai
2020-06-17,4609,nrel,wadelai
2020-06-18,6128,nrel,wadelai
2020-06-19,3588,nrel,wadelai
2020-06-20,3089,nrel,wadelai
2020-06-21,4857,nrel,wadelai
2020-06-22,5691,nrel,wadelai
2020-06-23,5921,nrel,wadelai
2020-06-24,5444,nrel,wadelai
2020-06-25,5511,nrel,wadelai
2020-06-26,4713,nrel,wadelai
2020-06-27,6038,nrel,wadelai
2020-06-28,5390,nrel,wadelai
2020-06-29,6062,nrel,wadelai
2020-06-30,4996,nrel,wadelai
2020-07-01,4585,nrel,wadelai
2020-07-02,5694,nrel,wadelai
2020-07-03,6180,nrel,wadelai
2020-07-04,5833,nrel,wadelai
2020-07-05,5765,nrel,wadelai
2020-07-06,2272,nrel,wadelai
2020-07-07,3554,nrel,wadelai
2020-07-08,2727,nrel,wadelai
2020-07-09,5370,nrel,wadelai
2020-07-10,5550,nrel,wadelai
2020-07-11,5010,nrel,wadelai
2020-07-12,6322,nrel,wadelai
2020-07-13,5860,nrel,wadelai
2020-07-14,5607,nrel,wadelai
2020-07-15,4772,nrel,wadelai
2020-07-16,4258,nrel,wadelai
2020-07-17,5547,nrel,wadelai
2020-07-18,3165,nrel,wadelai
2020-07-19,5294,nrel,wadelai
2020-07-20,6388,nrel,wadelai
2020-07-21,4774,nrel,wadelai
2020-07-22,2453,nrel,wadelai
2020-07-23,4613,nrel,wadelai
2020-07-24,4433,nrel,wadelai
2020-07-25,3614,nrel,wadelai
2020-07-26,3026,nrel,wadelai
2020-07-27,3351,nrel,wadelai
2020-07-28,1550,nrel,wadelai
2020-07-29,6036,nrel,wadelai
2020-07-30,5552,nrel,wadelai
2020-07-31,6132,nrel,wadelai
2020-08-01,6468,nrel,wadelai
2020-08-02,6603,nrel,wadelai
2020-08-03,4166,nrel,wadelai
2020-08-04,4251,nrel,wadelai
2020-08-05,5249,nrel,wadelai
2020-08-06,5773,nrel,wadelai
2020-08-07,5901,nrel,wadelai
2020-08-08,4749,nrel,wadelai
2020-08-09,3348,nrel,wadelai
2020-08-10,3898,nrel,wadelai
2020-08-11,6765,nrel,wadelai
2020-08-12,6429,nrel,wadelai
2020-08-13,6391,nrel,wadelai
2020-08-14,6128,nrel,wadelai
2020-08-15,5666,nrel,wadelai
2020-08-16,4464,nrel,wadelai
2020-08-17,5613,nrel,wadelai
2020-08-18,4360,nrel,wadelai
2020-08-19,5566,nrel,wadelai
2020-08-20,4182,nrel,wadelai
2020-08-21,6160,nrel,wadelai
2020-08-22,5173,nrel,wadelai
2020-08-23,6509,nrel,wadelai
2020-08-24,4687,nrel,wadelai
2020-08-25,5386,nrel,wadelai
2020-08-26,6832,nrel,wadelai
2020-08-27,6281,nrel,wadelai
2020-08-28,6216,nrel,wadelai
2020-08-29,5794,nrel,wadelai
2020-08-30,5939,nrel,wadelai
2020-08-31,3827,nrel,wadelai
2020-09-01,4448,nrel,wadelai
2020-09-02,4441,nrel,wadelai
2020-09-03,6679,nrel,wadelai
2020-09-04,6560,nrel,wadelai
2020-09-05,6403,nrel,wadelai
2020-09-06,4521,nrel,wadelai
2020-09-07,2226,nrel,wadelai
2020-09-08,6615,nrel,wadelai
2020-09-09,5313,nrel,wadelai
2020-09-10,7182,nrel,wadelai
2020-09-11,4461,nrel,wadelai
2020-09-12,5127,nrel,wadelai
2020-09-13,5636,nrel,wadelai
2020-09-14,7412,nrel,wadelai
2020-09-15,4683,nrel,wadelai
2020-09-16,6654,nrel,wadelai
2020-09-17,7162,nrel,wadelai
2020-09-18,5871,nrel,wadelai
2020-09-19,5871,nrel,wadelai
2020-09-20,6758,nrel,wadelai
2020-09-21,6995,nrel,wadelai
2020-09-22,7285,nrel,wadelai
2020-09-23,4547,nrel,wadelai
2020-09-24,5985,nrel,wadelai
2020-09-25,4491,nrel,wadelai
2020-09-26,4487,nrel,wadelai
2020-09-27,6508,nrel,wadelai
2020-09-28,6707,nrel,wadelai
2020-09-29,6138,nrel,wadelai
2020-09-30,5823,nrel,wadelai
2020-10-01,4820,nrel,wadelai
2020-10-02,6564,nrel,wadelai
2020-10-03,5385,nrel,wadelai
2020-10-04,5308,nrel,wadelai
2020-10-05,7080,nrel,wadelai
2020-10-06,6313,nrel,wadelai
2020-10-07,5950,nrel,wadelai
2020-10-08,6199,nrel,wadelai
2020-10-09,5854,nrel,wadelai
2020-10-10,5077,nrel,wadelai
2020-10-11,7359,nrel,wadelai
2020-10-12,5418,nrel,wadelai
2020-10-13,4303,nrel,wadelai
2020-10-14,3993,nrel,wadelai
2020-10-15,6989,nrel,wadelai
2020-10-16,5761,nrel,wadelai
2020-10-17,4547,nrel,wadelai
2020-10-18,5198,nrel,wadelai
2020-10-19,5977,nrel,wadelai
2020-10-20,5100,nrel,wadelai
2020-10-21,5720,nrel,wadelai
2020-10-22,4719,nrel,wadelai
2020-10-23,5227,nrel,wadelai
2020-10-24,5133,nrel,wadelai
2020-10-25,6100,nrel,wadelai
2020-10-26,5295,nrel,wadelai
2020-10-27,4173,nrel,wadelai
2020-10-28,5767,nrel,wadelai
2020-10-29,6520,nrel,wadelai
2020-10-30,4357,nrel,wadelai
2020-10-31,5754,nrel,wadelai
2020-11-01,5965,nrel,wadelai
2020-11-02,7086,nrel,wadelai
2020-11-03,6614,nrel,wadelai
2020-11-04,6724,nrel,wadelai
2020-11-05,7214,nrel,wadelai
2020-11-06,5625,nrel,wadelai
2020-11-07,4513,nrel,wadelai
2020-11-08,5028,nrel,wadelai
2020-11-09,5524,nrel,wadelai
2020-11-10,5742,nrel,wadelai
2020-11-11,5027,nrel,wadelai
2020-11-12,5664,nrel,wadelai
2020-11-13,5965,nrel,wadelai
2020-11-14,4438,nrel,wadelai
2020-11-15,4642,nrel,wadelai
2020-11-16,4151,nrel,wadelai
2020-11-17,6483,nrel,wadelai
2020-11-18,6396,nrel,wadelai
2020-11-19,6154,nrel,wadelai
2020-11-20,6470,nrel,wadelai
2020-11-21,5704,nrel,wadelai
2020-11-22,6846,nrel,wadelai
2020-11-23,6027,nrel,wadelai
2020-11-24,6321,nrel,wadelai
2020-11-25,3877,nrel,wadelai
2020-11-26,6257,nrel,wadelai
2020-11-27,4489,nrel,wadelai
2020-11-28,5303,nrel,wadelai
2020-11-29,3672,nrel,wadelai
2020-11-30,6919,nrel,wadelai
2020-12-01,6848,nrel,wadelai
2020-12-02,6050,nrel,wadelai
2020-12-03,5239,nrel,wadelai
2020-12-04,5933,nrel,wadelai
2020-12-05,5373,nrel,wadelai
2020-12-06,6891,nrel,wadelai
2020-12-07,6647,nrel,wadelai
2020-12-08,3020,nrel,wadelai
2020-12-09,6669,nrel,wadelai
2020-12-10,6934,nrel,wadelai
2020-12-11,6508,nrel,wadelai
2020-12-12,6495,nrel,wadelai
2020-12-13,6908,nrel,wadelai
2020-12-14,5901,nrel,wadelai
2020-12-15,6414,nrel,wadelai
2020-12-16,6927,nrel,wadelai
2020-12-17,6675,nrel,wadelai
2020-12-18,6607,nrel,wadelai
2020-12-19,6574,nrel,wadelai
2020-12-20,6618,nrel,wadelai
2020-12-21,6636,nrel,wadelai
2020-12-22,6418,nrel,wadelai
2020-12-23,6928,nrel,wadelai
2020-12-24,5076,nrel,wadelai
2020-12-25,6216,nrel,wadelai
2020-12-26,5852,nrel,wadelai
2020-12-27,6792,nrel,wadelai
2020-12-28,6876,nrel,wadelai
2020-12-29,6824,nrel,wadelai
2020-12-30,6496,nrel,wadelai
2020-12-31,3785,nrel,wadelai
2021-01-01,4472,nrel,wadelai
2021-01-02,2856,nrel,wadelai
2021-01-03,6730,nrel,wadelai
2021-01-04,5699,nrel,wadelai
2021-01-05,6446,nrel,wadelai
2021-01-06,6954,nrel,wadelai
2021-01-07,7055,nrel,wadelai
2021-01-08,6671,nrel,wadelai
2021-01-09,5705,nrel,wadelai
2021-01-10,6371,nrel,wadelai
2021-01-11,6150,nrel,wadelai
2021-01-12,6125,nrel,wadelai
2021-01-13,6434,nrel,wadelai
2021-01-14,5496,nrel,wadelai
2021-01-15,3214,nrel,wadelai
2021-01-16,5584,nrel,wadelai
2021-01-17,6627,nrel,wadelai
2021-01-18,6356,nrel,wadelai
2021-01-19,6470,nrel,wadelai
2021-01-20,5730,nrel,wadelai
2021-01-21,6137,nrel,wadelai
2021-01-22,5427,nrel,wadelai
2021-01-23,5170,nrel,wadelai
2021-01-24,5697,nrel,wadelai
2021-01-25,5876,nrel,wadelai
2021-01-26,6885,nrel,wadelai
2021-01-27,7171,nrel,wadelai
2021-01-28,6970,nrel,wadelai
2021-01-29,6785,nrel,wadelai
2021-01-30,6632,nrel,wadelai
2021-01-31,6446,nrel,wadelai
2021-02-01,6824,nrel,wadelai
2021-02-02,6381,nrel,wadelai
2021-02-03,7264,nrel,wadelai
2021-02-04,7056,nrel,wadelai
2021-02-05,6524,nrel,wadelai
2021-02-06,6262,nrel,wadelai
2021-02-07,6401,nrel,wadelai
2021-02-08,6555,nrel,wadelai
2021-02-09,6855,nrel,wadelai
2021-02-10,6758,nrel,wadelai
2021-02-11,5746,nrel,wadelai
2021-02-12,6877,nrel,wadelai
2021-02-13,5577,nrel,wadelai
2021-02-14,6407,nrel,wadelai
2021-02-15,6433,nrel,wadelai
2021-02-16,5107,nrel,wadelai
2021-02-17,5044,nrel,wadelai
2021-02-18,6036,nrel,wadelai
2021-02-19,5901,nrel,wadelai
2021-02-20,5898,nrel,wadelai
2021-02-21,6131,nrel,wadelai
2021-02-22,6442,nrel,wadelai
2021-02-23,4529,nrel,wadelai
2021-02-24,5502,nrel,wadelai
2021-02-25,5015,nrel,wadelai
2021-02-26,7357,nrel,wadelai
2021-02-27,7092,nrel,wadelai
2021-02-28,7399,nrel,wadelai
2021-03-01,7458,nrel,wadelai
2021-03-02,7118,nrel,wadelai
2021-03-03,6107,nrel,wadelai
2021-03-04,6336,nrel,wadelai
2021-03-05,6530,nrel,wadelai
2021-03-06,5645,nrel,wadelai
2021-03-07,6501,nrel,wadelai
2021-03-08,5468,nrel,wadelai
2021-03-09,7284,nrel,wadelai
2021-03-10,7736,nrel,wadelai
2021-03-11,7659,nrel,wadelai
2021-03-12,6192,nrel,wadelai
2021-03-13,7028,nrel,wadelai
2021-03-14,6040,nrel,wadelai
2021-03-15,4666,nrel,wadelai
2021-03-16,5645,nrel,wadelai
2021-03-17,4078,nrel,wadelai
2021-03-18,6828,nrel,wadelai
2021-03-19,5778,nrel,wadelai
2021-03-20,6897,nrel,wadelai
2021-03-21,5409,nrel,wadelai
2021-03-22,6237,nrel,wadelai
2021-03-23,6291,nrel,wadelai
2021-03-24,5980,nrel,wadelai
2021-03-25,7603,nrel,wadelai
2021-03-26,5409,nrel,wadelai
2021-03-27,5580,nrel,wadelai
2021-03-28,6766,nrel,wadelai
2021-03-29,6079,nrel,wadelai
2021-03-30,4144,nrel,wadelai
2021-03-31,5204,nrel,wadelai
2021-04-01,7346,nrel,wadelai
2021-04-02,5259,nrel,wadelai
2021-04-03,5846,nrel,wadelai
2021-04-04,5212,nrel,wadelai
2021-04-05,6828,nrel,wadelai
2021-04-06,5179,nrel,wadelai
2021-04-07,5804,nrel,wadelai
2021-04-08,6345,nrel,wadelai
2021-04-09,7005,nrel,wadelai
2021-04-10,6191,nrel,wadelai
2021-04-11,5492,nrel,wadelai
2021-04-12,5497,nrel,wadelai
2021-04-13,5605,nrel,wadelai
2021-04-14,7132,nrel,wadelai
2021-04-15,5478,nrel,wadelai
2021-04-16,5739,nrel,wadelai
2021-04-17,7438,nrel,wadelai
2021-04-18,6439,nrel,wadelai
2021-04-19,4785,nrel,wadelai
2021-04-20,6308,nrel,wadelai
2021-04-21,3850,nrel,wadelai
2021-04-22,4722,nrel,wadelai
2021-04-23,6231,nrel,wadelai
2021-04-24,6400,nrel,wadelai
2021-04-25,3742,nrel,wadelai
2021-04-26,6817,nrel,wadelai
2021-04-27,7338,nrel,wadelai
2021-04-28,6927,nrel,wadelai
2021-04-29,6454,nrel,wadelai
2021-04-30,4202,nrel,wadelai
2021-05-01,6740,nrel,wadelai
2021-05-02,6401,nrel,wadelai
2021-05-03,5296,nrel,wadelai
2021-05-04,6981,nrel,wadelai
2021-05-05,5546,nrel,wadelai
2021-05-06,5267,nrel,wadelai
2021-05-07,5330,nrel,wadelai
2021-05-08,4330,nrel,wadelai
2021-05-09,4166,nrel,wadelai
2021-05-10,4186,nrel,wadelai
2021-05-11,4743,nrel,wadelai
2021-05-12,5874,nrel,wadelai
2021-05-13,6613,nrel,wadelai
2021-05-14,4768,nrel,wadelai
2021-05-15,6503,nrel,wadelai
2021-05-16,6895,nrel,wadelai
2021-05-17,6002,nrel,wadelai
2021-05-18,6649,nrel,wadelai
2021-05-19,5307,nrel,wadelai
2021-05-20,6387,nrel,wadelai
2021-05-21,6842,nrel,wadelai
2021-05-22,6223,nrel,wadelai
2021-05-23,5187,nrel,wadelai
2021-05-24,4279,nrel,wadelai
2021-05-25,6874,nrel,wadelai
2021-05-26,6421,nrel,wadelai
2021-05-27,6362,nrel,wadelai
2021-05-28,6685,nrel,wadelai
2021-05-29,5766,nrel,wadelai
2021-05-30,6756,nrel,wadelai
2021-05-31,6891,nrel,wadelai
2021-06-01,6664,nrel,wadelai
2021-06-02,5779,nrel,wadelai
2021-06-03,4308,nrel,wadelai
2021-06-04,3679,nrel,wadelai
2021-06-05,6220,nrel,wadelai
2021-06-06,6237,nrel,wadelai
2021-06-07,6773,nrel,wadelai
2021-06-08,6984,nrel,wadelai
2021-06-09,6899,nrel,wadelai
2021-06-10,6976,nrel,wadelai
2021-06-11,6698,nrel,wadelai
2021-06-12,6497,nrel,wadelai
2021-06-13,5157,nrel,wadelai
2021-06-14,4593,nrel,wadelai
2021-06-15,5623,nrel,wadelai
2021-06-16,2893,nrel,wadelai
2021-06-17,3037,nrel,wadelai
2021-06-18,4759,nrel,wadelai
2021-06-19,6332,nrel,wadelai
2021-06-20,5579,nrel,wadelai
2021-06-21,4103,nrel,wadelai
2021-06-22,5950,nrel,wadelai
2021-06-23,6147,nrel,wadelai
2021-06-24,6185,nrel,wadelai
2021-06-25,6471,nrel,wadelai
2021-06-26,5895,nrel,wadelai
2021-06-27,6691,nrel,wadelai
2021-06-28,6483,nrel,wadelai
2021-06-29,6164,nrel,wadelai
2021-06-30,2521,nrel,wadelai
2021-07-01,6585,nrel,wadelai
2021-07-02,5219,nrel,wadelai
2021-07-03,6277,nrel,wadelai
2021-07-04,6243,nrel,wadelai
2021-07-05,5578,nrel,wadelai
2021-07-06,2350,nrel,wadelai
2021-07-07,4841,nrel,wadelai
2021-07-08,1440,nrel,wadelai
2021-07-09,6352,nrel,wadelai
2021-07-10,4517,nrel,wadelai
2021-07-11,5403,nrel,wadelai
2021-07-12,4647,nrel,wadelai
2021-07-13,3714,nrel,wadelai
2021-07-14,5346,nrel,wadelai
2021-07-15,2401,nrel,wadelai
2021-07-16,4858,nrel,wadelai
2021-07-17,4072,nrel,wadelai
2021-07-18,3848,nrel,wadelai
2021-07-19,4580,nrel,wadelai
2021-07-20,3604,nrel,wadelai
2021-07-21,5552,nrel,wadelai
2021-07-22,6175,nrel,wadelai
2021-07-23,5785,nrel,wadelai
2021-07-24,2901,nrel,wadelai
2021-07-25,4400,nrel,wadelai
2021-07-26,5702,nrel,wadelai
2021-07-27,4498,nrel,wadelai
2021-07-28,4521,nrel,wadelai
2021-07-29,2649,nrel,wadelai
2021-07-30,5455,nrel,wadelai
2021-07-31,6249,nrel,wadelai
2021-08-01,6266,nrel,wadelai
2021-08-02,4411,nrel,wadelai
2021-08-03,6865,nrel,wadelai
2021-08-04,4538,nrel,wadelai
2021-08-05,6406,nrel,wadelai
2021-08-06,5549,nrel,wadelai
2021-08-07,6646,nrel,wadelai
2021-08-08,3381,nrel,wadelai
2021-08-09,5301,nrel,wadelai
2021-08-10,5700,nrel,wadelai
2021-08-11,4086,nrel,wadelai
2021-08-12,6379,nrel,wadelai
2021-08-13,5516,nrel,wadelai
2021-08-14,4917,nrel,wadelai
2021-08-15,2569,nrel,wadelai
2021-08-16,5574,nrel,wadelai
2021-08-17,6082,nrel,wadelai
2021-08-18,6671,nrel,wadelai
2021-08-19,5997,nrel,wadelai
2021-08-20,5218,nrel,wadelai
2021-08-21,6351,nrel,wadelai
2021-08-22,3362,nrel,wadelai
2021-08-23,7279,nrel,wadelai
2021-08-24,4675,nrel,wadelai
2021-08-25,5539,nrel,wadelai
2021-08-26,6131,nrel,wadelai
2021-08-27,7177,nrel,wadelai
2021-08-28,5908,nrel,wadelai
2021-08-29,3923,nrel,wadelai
2021-08-30,6019,nrel,wadelai
2021-08-31,6805,nrel,wadelai
2021-09-01,3331,nrel,wadelai
2021-09-02,5703,nrel,wadelai
2021-09-03,4916,nrel,wadelai
2021-09-04,6504,nrel,wadelai
2021-09-05,5214,nrel,wadelai
2021-09-06,6429,nrel,wadelai
2021-09-07,7222,nrel,wadelai
2021-09-08,4401,nrel,wadelai
2021-09-09,6484,nrel,wadelai
2021-09-10,5652,nrel,wadelai
2021-09-11,3917,nrel,wadelai
2021-09-12,6279,nrel,wadelai
2021-09-13,6982,nrel,wadelai
2021-09-14,6698,nrel,wadelai
2021-09-15,6253,nrel,wadelai
2021-09-16,4778,nrel,wadelai
2021-09-17,5136,nrel,wadelai
2021-09-18,4735,nrel,wadelai
2021-09-19,5061,nrel,wadelai
2021-09-20,4705,nrel,wadelai
2021-09-21,7000,nrel,wadelai
2021-09-22,6963,nrel,wadelai
2021-09-23,6705,nrel,wadelai
2021-09-24,6713,nrel,wadelai
2021-09-25,5655,nrel,wadelai
2021-09-26,5871,nrel,wadelai
2021-09-27,6133,nrel,wadelai
2021-09-28,5769,nrel,wadelai
2021-09-29,5992,nrel,wadelai
2021-09-30,6407,nrel,wadelai
2021-10-01,4875,nrel,wadelai
2021-10-02,6333,nrel,wadelai
2021-10-03,6048,nrel,wadelai
2021-10-04,6572,nrel,wadelai
2021-10-05,6029,nrel,wadelai
2021-10-06,6490,nrel,wadelai
2021-10-07,5898,nrel,wadelai
2021-10-08,6655,nrel,wadelai
2021-10-09,6741,nrel,wadelai
2021-10-10,6228,nrel,wadelai
2021-10-11,5849,nrel,wadelai
2021-10-12,4029,nrel,wadelai
2021-10-13,4917,nrel,wadelai
2021-10-14,7087,nrel,wadelai
2021-10-15,6546,nrel,wadelai
2021-10-16,6884,nrel,wadelai
2021-10-17,6229,nrel,wadelai
2021-10-18,5982,nrel,wadelai
2021-10-19,5333,nrel,wadelai
2021-10-20,5130,nrel,wadelai
2021-10-21,4908,nrel,wadelai
2021-10-22,5751,nrel,wadelai
2021-10-23,6361,nrel,wadelai
2021-10-24,7078,nrel,wadelai
2021-10-25,6042,nrel,wadelai
2021-10-26,7276,nrel,wadelai
2021-10-27,5518,nrel,wadelai
2021-10-28,6469,nrel,wadelai
2021-10-29,6756,nrel,wadelai
2021-10-30,5434,nrel,wadelai
2021-10-31,7074,nrel,wadelai
2021-11-01,6119,nrel,wadelai
2021-11-02,5683,nrel,wadelai
2021-11-03,5562,nrel,wadelai
2021-11-04,6214,nrel,wadelai
2021-11-05,5890,nrel,wadelai
2021-11-06,6694,nrel,wadelai
2021-11-07,6647,nrel,wadelai
2021-11-08,5643,nrel,wadelai
2021-11-09,6174,nrel,wadelai
2021-11-10,5857,nrel,wadelai
2021-11-11,6683,nrel,wadelai
2021-11-12,5657,nrel,wadelai
2021-11-13,4511,nrel,wadelai
2021-11-14,6887,nrel,wadelai
2021-11-15,6570,nrel,wadelai
2021-11-16,6754,nrel,wadelai
2021-11-17,5927,nrel,wadelai
2021-11-18,5333,nrel,wadelai
2021-11-19,7042,nrel,wadelai
2021-11-20,5022,nrel,wadelai
2021-11-21,5304,nrel,wadelai
2021-11-22,5584,nrel,wadelai
2021-11-23,6608,nrel,wadelai
2021-11-24,6793,nrel,wadelai
2021-11-25,4371,nrel,wadelai
2021-11-26,5339,nrel,wadelai
2021-11-27,5497,nrel,wadelai
2021-11-28,3412,nrel,wadelai
2021-11-29,5032,nrel,wadelai
2021-11-30,4454,nrel,wadelai
2021-12-01,6881,nrel,wadelai
2021-12-02,6746,nrel,wadelai
2021-12-03,6452,nrel,wadelai
2021-12-04,6491,nrel,wadelai
2021-12-05,6072,nrel,wadelai
2021-12-06,6808,nrel,wadelai
2021-12-07,6945,nrel,wadelai
2021-12-08,5170,nrel,wadelai
2021-12-09,6225,nrel,wadelai
2021-12-10,6001,nrel,wadelai
2021-12-11,6860,nrel,wadelai
2021-12-12,6776,nrel,wadelai
2021-12-13,6796,nrel,wadelai
2021-12-14,6260,nrel,wadelai
2021-12-15,4947,nrel,wadelai
2021-12-16,6016,nrel,wadelai
2021-12-17,6733,nrel,wadelai
2021-12-18,6802,nrel,wadelai
2021-12-19,6577,nrel,wadelai
2021-12-20,6668,nrel,wadelai
2021-12-21,5284,nrel,wadelai
2021-12-22,6087,nrel,wadelai
2021-12-23,4985,nrel,wadelai
2021-12-24,5931,nrel,wadelai
2021-12-25,4996,nrel,wadelai
2021-12-26,5730,nrel,wadelai
2021-12-27,5679,nrel,wadelai
2021-12-28,6085,nrel,wadelai
2021-12-29,6165,nrel,wadelai
2021-12-30,6189,nrel,wadelai
2021-12-31,4561,nrel,wadelai
=======
,datetime,ghi,location,latitude,longitude
0,2020-01-01,6783,wadelai,2.7333,31.4
