datetime,ghi
2020-06-18,6128
2020-06-19,3588
2020-06-20,3089
2020-06-21,4857
2020-06-22,5691
2020-06-23,5921
2020-06-24,5444
2020-06-25,5511
2020-06-26,4713
2020-06-27,6038
2020-06-28,5390
2020-06-29,6062
2020-06-30,4996
2020-07-01,4585
2020-07-02,5694
2020-07-03,6180
2020-07-04,5833
2020-07-05,5765
2020-07-06,2272
2020-07-07,3554
2020-07-08,2727
2020-07-09,5370
2020-07-10,5550
2020-07-11,5010
2020-07-12,6322
2020-07-13,5860
2020-07-14,5607
2020-07-15,4772
2020-07-16,4258
2020-07-17,5547
2020-07-18,3165
2020-07-19,5294
2020-07-20,6388
2020-07-21,4774
2020-07-22,2453
2020-07-23,4613
2020-07-24,4433
2020-07-25,3614
2020-07-26,3026
2020-07-27,3351
2020-07-28,1550
2020-07-29,6036
2020-07-30,5552
2020-07-31,6132
2020-08-01,6468
2020-08-02,6603
2020-08-03,4166
2020-08-04,4251
2020-08-05,5249
2020-08-06,5773
2020-08-07,5901
2020-08-08,4749
2020-08-09,3348
2020-08-10,3898
2020-08-11,6765
2020-08-12,6429
2020-08-13,6391
2020-08-14,6128
2020-08-15,5666
2020-08-16,4464
2020-08-17,5613
2020-08-18,4360
2020-08-19,5566
2020-08-20,4182
2020-08-21,6160
2020-08-22,5173
2020-08-23,6509
2020-08-24,4687
2020-08-25,5386
2020-08-26,6832
2020-08-27,6281
2020-08-28,6216
2020-08-29,5794
2020-08-30,5939
2020-08-31,3827
2020-09-01,4448
2020-09-02,4441
2020-09-03,6679
2020-09-04,6560
2020-09-05,6403
2020-09-06,4521
2020-09-07,2226
2020-09-08,6615
2020-09-09,5313
2020-09-10,7182
2020-09-11,4461
2020-09-12,5127
2020-09-13,5636
2020-09-14,7412
2020-09-15,4683
2020-09-16,6654
2020-09-17,7162
2020-09-18,5871
2020-09-19,5871
2020-09-20,6758
2020-09-21,6995
2020-09-22,7285
2020-09-23,4547
2020-09-24,5985
2020-09-25,4491
2020-09-26,4487
2020-09-27,6508
2020-09-28,6707
2020-09-29,6138
2020-09-30,5823
2020-10-01,4820
2020-10-02,6564
2020-10-03,5385
2020-10-04,5308
2020-10-05,7080
2020-10-06,6313
2020-10-07,5950
2020-10-08,6199
2020-10-09,5854
2020-10-10,5077
2020-10-11,7359
2020-10-12,5418
2020-10-13,4303
2020-10-14,3993
2020-10-15,6989
2020-10-16,5761
2020-10-17,4547
2020-10-18,5198
2020-10-19,5977
2020-10-20,5100
2020-10-21,5720
2020-10-22,4719
2020-10-23,5227
2020-10-24,5133
2020-10-25,6100
2020-10-26,5295
2020-10-27,4173
2020-10-28,5767
2020-10-29,6520
2020-10-30,4357
2020-10-31,5754
2020-11-01,5965
2020-11-02,7086
2020-11-03,6614
2020-11-04,6724
2020-11-05,7214
2020-11-06,5625
2020-11-07,4513
2020-11-08,5028
2020-11-09,5524
2020-11-10,5742
2020-11-11,5027
2020-11-12,5664
2020-11-13,5965
2020-11-14,4438
2020-11-15,4642
2020-11-16,4151
2020-11-17,6483
2020-11-18,6396
2020-11-19,6154
2020-11-20,6470
2020-11-21,5704
2020-11-22,6846
2020-11-23,6027
2020-11-24,6321
2020-11-25,3877
2020-11-26,6257
2020-11-27,4489
2020-11-28,5303
2020-11-29,3672
2020-11-30,6919
2020-12-01,6848
2020-12-02,6050
2020-12-03,5239
2020-12-04,5933
2020-12-05,5373
2020-12-06,6891
2020-12-07,6647
2020-12-08,3020
2020-12-09,6669
2020-12-10,6934
2020-12-11,6508
2020-12-12,6495
2020-12-13,6908
2020-12-14,5901
2020-12-15,6414
2020-12-16,6927
2020-12-17,6675
2020-12-18,6607
2020-12-19,6574
2020-12-20,6618
2020-12-21,6636
2020-12-22,6418
2020-12-23,6928
2020-12-24,5076
2020-12-25,6216
2020-12-26,5852
2020-12-27,6792
2020-12-28,6876
2020-12-29,6824
2020-12-30,6496
2020-12-31,3785
2021-01-01,4472
2021-01-02,2856
2021-01-03,6730
2021-01-04,5699
2021-01-05,6446
2021-01-06,6954
2021-01-07,7055
2021-01-08,6671
2021-01-09,5705
2021-01-10,6371
2021-01-11,6150
2021-01-12,6125
2021-01-13,6434
2021-01-14,5496
2021-01-15,3214
2021-01-16,5584
2021-01-17,6627
2021-01-18,6356
2021-01-19,6470
2021-01-20,5730
2021-01-21,6137
2021-01-22,5427
2021-01-23,5170
2021-01-24,5697
2021-01-25,5876
2021-01-26,6885
2021-01-27,7171
2021-01-28,6970
2021-01-29,6785
2021-01-30,6632
2021-01-31,6446
2021-02-01,6824
2021-02-02,6381
2021-02-03,7264
2021-02-04,7056
2021-02-05,6524
2021-02-06,6262
2021-02-07,6401
2021-02-08,6555
2021-02-09,6855
2021-02-10,6758
2021-02-11,5746
2021-02-12,6877
2021-02-13,5577
2021-02-14,6407
2021-02-15,6433
2021-02-16,5107
2021-02-17,5044
2021-02-18,6036
2021-02-19,5901
2021-02-20,5898
2021-02-21,6131
2021-02-22,6442
2021-02-23,4529
2021-02-24,5502
2021-02-25,5015
2021-02-26,7357
2021-02-27,7092
2021-02-28,7399
2021-03-01,7458
2021-03-02,7118
2021-03-03,6107
2021-03-04,6336
2021-03-05,6530
2021-03-06,5645
2021-03-07,6501
2021-03-08,5468
2021-03-09,7284
2021-03-10,7736
2021-03-11,7659
2021-03-12,6192
2021-03-13,7028
2021-03-14,6040
2021-03-15,4666
2021-03-16,5645
2021-03-17,4078
2021-03-18,6828
2021-03-19,5778
2021-03-20,6897
2021-03-21,5409
2021-03-22,6237
2021-03-23,6291
2021-03-24,5980
2021-03-25,7603
2021-03-26,5409
2021-03-27,5580
2021-03-28,6766
2021-03-29,6079
2021-03-30,4144
2021-03-31,5204
2021-04-01,7346
2021-04-02,5259
2021-04-03,5846
2021-04-04,5212
2021-04-05,6828
2021-04-06,5179
2021-04-07,5804
2021-04-08,6345
2021-04-09,7005
2021-04-10,6191
2021-04-11,5492
2021-04-12,5497
2021-04-13,5605
2021-04-14,7132
2021-04-15,5478
2021-04-16,5739
2021-04-17,7438
2021-04-18,6439
2021-04-19,4785
2021-04-20,6308
2021-04-21,3850
2021-04-22,4722
2021-04-23,6231
2021-04-24,6400
2021-04-25,3742
2021-04-26,6817
2021-04-27,7338
2021-04-28,6927
2021-04-29,6454
2021-04-30,4202
2021-05-01,6740
2021-05-02,6401
2021-05-03,5296
2021-05-04,6981
2021-05-05,5546
2021-05-06,5267
2021-05-07,5330
2021-05-08,4330
2021-05-09,4166
2021-05-10,4186
2021-05-11,4743
2021-05-12,5874
2021-05-13,6613
2021-05-14,4768
2021-05-15,6503
2021-05-16,6895
2021-05-17,6002
2021-05-18,6649
2021-05-19,5307
2021-05-20,6387
2021-05-21,6842
2021-05-22,6223
2021-05-23,5187
2021-05-24,4279
2021-05-25,6874
2021-05-26,6421
2021-05-27,6362
2021-05-28,6685
2021-05-29,5766
2021-05-30,6756
2021-05-31,6891
2021-06-01,6664
2021-06-02,5779
2021-06-03,4308
2021-06-04,3679
2021-06-05,6220
2021-06-06,6237
2021-06-07,6773
2021-06-08,6984
2021-06-09,6899
2021-06-10,6976
2021-06-11,6698
2021-06-12,6497
2021-06-13,5157
2021-06-14,4593
2021-06-15,5623
2021-06-16,2893
2021-06-17,3037
2021-06-18,4759
2021-06-19,6332
2021-06-20,5579
2021-06-21,4103
2021-06-22,5950
2021-06-23,6147
2021-06-24,6185
2021-06-25,6471
2021-06-26,5895
2021-06-27,6691
2021-06-28,6483
2021-06-29,6164
2021-06-30,2521
2021-07-01,6585
2021-07-02,5219
2021-07-03,6277
2021-07-04,6243
2021-07-05,5578
2021-07-06,2350
2021-07-07,4841
2021-07-08,1440
2021-07-09,6352
2021-07-10,4517
2021-07-11,5403
2021-07-12,4647
2021-07-13,3714
2021-07-14,5346
2021-07-15,2401
2021-07-16,4858
2021-07-17,4072
2021-07-18,3848
2021-07-19,4580
2021-07-20,3604
2021-07-21,5552
2021-07-22,6175
2021-07-23,5785
2021-07-24,2901
2021-07-25,4400
2021-07-26,5702
2021-07-27,4498
2021-07-28,4521
2021-07-29,2649
2021-07-30,5455
2021-07-31,6249
2021-08-01,6266
2021-08-02,4411
2021-08-03,6865
2021-08-04,4538
2021-08-05,6406
2021-08-06,5549
2021-08-07,6646
2021-08-08,3381
2021-08-09,5301
2021-08-10,5700
2021-08-11,4086
2021-08-12,6379
2021-08-13,5516
2021-08-14,4917
2021-08-15,2569
2021-08-16,5574
2021-08-17,6082
2021-08-18,6671
2021-08-19,5997
2021-08-20,5218
2021-08-21,6351
2021-08-22,3362
2021-08-23,7279
2021-08-24,4675
2021-08-25,5539
2021-08-26,6131
2021-08-27,7177
2021-08-28,5908
2021-08-29,3923
2021-08-30,6019
2021-08-31,6805
2021-09-01,3331
2021-09-02,5703
2021-09-03,4916
2021-09-04,6504
2021-09-05,5214
2021-09-06,6429
2021-09-07,7222
2021-09-08,4401
2021-09-09,6484
2021-09-10,5652
2021-09-11,3917
2021-09-12,6279
2021-09-13,6982
2021-09-14,6698
2021-09-15,6253
2021-09-16,4778
2021-09-17,5136
2021-09-18,4735
2021-09-19,5061
2021-09-20,4705
2021-09-21,7000
2021-09-22,6963
2021-09-23,6705
2021-09-24,6713
2021-09-25,5655
2021-09-26,5871
2021-09-27,6133
2021-09-28,5769
2021-09-29,5992
2021-09-30,6407
2021-10-01,4875
2021-10-02,6333
2021-10-03,6048
2021-10-04,6572
2021-10-05,6029
2021-10-06,6490
2021-10-07,5898
2021-10-08,6655
2021-10-09,6741
2021-10-10,6228
2021-10-11,5849
2021-10-12,4029
2021-10-13,4917
2021-10-14,7087
2021-10-15,6546
2021-10-16,6884
2021-10-17,6229
2021-10-18,5982
2021-10-19,5333
2021-10-20,5130
2021-10-21,4908
2021-10-22,5751
2021-10-23,6361
2021-10-24,7078
2021-10-25,6042
2021-10-26,7276
2021-10-27,5518
2021-10-28,6469
2021-10-29,6756
2021-10-30,5434
2021-10-31,7074
2021-11-01,6119
2021-11-02,5683
2021-11-03,5562
2021-11-04,6214
2021-11-05,5890
2021-11-06,6694
2021-11-07,6647
2021-11-08,5643
2021-11-09,6174
2021-11-10,5857
2021-11-11,6683
2021-11-12,5657
2021-11-13,4511
2021-11-14,6887
2021-11-15,6570
2021-11-16,6754
2021-11-17,5927
2021-11-18,5333
2021-11-19,7042
2021-11-20,5022
2021-11-21,5304
2021-11-22,5584
2021-11-23,6608
2021-11-24,6793
2021-11-25,4371
2021-11-26,5339
2021-11-27,5497
2021-11-28,3412
2021-11-29,5032
2021-11-30,4454
2021-12-01,6881
2021-12-02,6746
2021-12-03,6452
2021-12-04,6491
2021-12-05,6072
2021-12-06,6808
2021-12-07,6945
2021-12-08,5170
2021-12-09,6225
2021-12-10,6001
2021-12-11,6860
2021-12-12,6776
2021-12-13,6796
2021-12-14,6260
2021-12-15,4947
2021-12-16,6016
2021-12-17,6733
2021-12-18,6802
2021-12-19,6577
2021-12-20,6668
2021-12-21,5284
2021-12-22,6087
2021-12-23,4985
2021-12-24,5931
2021-12-25,4996
2021-12-26,5730
2021-12-27,5679
2021-12-28,6085
2021-12-29,6165
2021-12-30,6189
2021-12-31,4561
